日期,開盤,最高,最低,收盤,漲跌,漲跌%, 均價5, 均價10, 均價20, 均價60, 均價120, 成交量, 均量5, 融資張數, 均量5, 均量10, 融券張數, 均量5, 均量10, 外資庫存, 均量5, 均量10, 投信庫存, 均量5, 均量10, 自營商庫存, 均量5, 均量10, 法人庫存, 均量5, 均量10, 騰落指標, 騰落指標, 未平倉量
2016/11/17,34.1,34.15,33.75,34.15,0.05,0.1466,33.82,33.665,34.55,36.5292,37.0633,97,198,6453,6516.4,6625.7,301,288,292,9753,9789,9791,1147,1147,1147,712,572,579,11612,11508,11517,-27465,-106,0
2016/11/18,34.3,34.55,34,34.45,0.3,0.8785,34.01,33.72,34.4925,36.4625,37.0429,213,196,6489,6503.8,6591.8,328,296.8,294,9760,9777,9787,1147,1147,1147,710,570,576,11617,11494,11510,-27165,300,0
2016/11/21,34.45,34.45,34.1,34.4,-0.05,-0.1451,34.16,33.755,34.4225,36.3967,37.0187,113,176,6479,6492.8,6554.3,326,306.4,296.6,9740,9762,9784,1147,1147,1147,0,427,502,10887,11336,11433,-26969,196,0
2016/11/22,34.5,34.6,34.2,34.3,-0.1,-0.2907,34.28,33.79,34.3525,36.3283,36.995,278,218,6454,6475.2,6514,320,314.8,299.6,9674,9739,9775,1147,1147,1147,0,427,502,10821,11313,11424,-26780,189,0
2016/11/23,34.3,34.6,34.3,34.4,0.1,0.2915,34.34,34.015,34.29,36.2642,36.9704,218,183,6463,6467.6,6500.3,315,318,300.9,9643,9714,9760,1147,1147,1147,0,284,430,10790,11146,11337,-26795,-15,0
2016/11/24,34.6,34.6,34.15,34.2,-0.2,-0.5814,34.35,34.085,34.1975,36.2042,36.94,152,194,6471,6471.2,6493.8,312,320.2,304.1,9656,9695,9742,1147,1147,1147,713,285,428,11516,11127,11317,-26901,-106,0
2016/11/25,34.75,35,34.5,34.5,0.3,0.8772,34.36,34.185,34.125,36.15,36.92,383,228,6459,6465.2,6484.5,286,311.8,304.3,9635,9670,9723,1147,1147,1147,0,143,356,10782,10960,11227,-26872,29,0
2016/11/28,34.4,34.6,34.3,34.35,-0.15,-0.4348,34.35,34.255,34.0625,36.09,36.9029,199,246,6430,6455.4,6474.1,282,303,304.7,9575,9637,9699,1147,1147,1147,715,286,356,11437,11070,11203,-26659,213,0
2016/11/29,34.35,34.7,33.8,33.9,-0.45,-1.31,34.27,34.275,33.9825,36.0283,36.8787,363,263,6400,6444.6,6459.9,298,298.6,306.7,9557,9614,9676,1147,1147,1147,718,429,428,11422,11190,11252,-26593,66,0
2016/11/30,34.3,34.3,33.65,33.65,-0.25,-0.7375,34.12,34.23,33.935,35.9625,36.8525,294,278,6294,6410.8,6439.2,311,297.8,307.9,9576,9600,9657,1147,1147,1147,0,429,357,10723,11176,11161,-26451,142,0
2016/12/1,34,34.05,33.65,33.9,0.25,0.7429,34.06,34.205,33.935,35.9117,36.8208,304,308,6272,6371,6421.1,313,298,309.1,9582,9585,9640,1147,1147,1147,0,287,286,10729,11019,11073,-26353,98,0
2016/12/2,33.95,33.95,33.55,33.65,-0.25,-0.7375,33.89,34.125,33.9225,35.86,36.7858,354,302,6289,6337,6401.1,311,303,307.4,9478,9554,9612,1147,1147,1147,714,429,286,11339,11130,11045,-26524,-171,0
2016/12/5,33.95,34.45,33.5,34.35,0.7,2.0802,33.89,34.12,33.9375,35.8092,36.765,488,360,6302,6311.4,6383.4,283,303.2,303.1,9375,9514,9575,1147,1147,1147,711,429,357,11233,11090,11080,-26747,-223,0
2016/12/6,34.4,34.65,34.25,34.65,0.3,0.8734,34.04,34.155,33.9725,35.7617,36.7467,440,376,6300,6291.4,6368,285,300.6,299.6,9429,9488,9551,1147,1147,1147,712,427,428,11288,11063,11126,-26549,198,0
2016/12/7,34.7,34.7,34.45,34.5,-0.15,-0.4329,34.21,34.165,34.09,35.7033,36.7267,353,387,6291,6290.8,6350.8,285,295.4,296.6,9467,9467,9533,1147,1147,1147,714,570,500,11328,11184,11180,-26365,184,0
2016/12/8,34.6,35.15,34.6,34.95,0.45,1.3043,34.42,34.24,34.1625,35.6508,36.7167,648,456,6311,6298.6,6334.8,282,289.2,293.6,9520,9454,9520,1147,1147,1147,0,570,428,10667,11171,11095,-26148,217,0
2016/12/9,35.1,35.45,35.1,35.4,0.45,1.2876,34.77,34.33,34.2575,35.6133,36.7088,744,534,6347,6310.2,6323.6,255,278,290.5,9580,9475,9514,1147,1147,1147,0,427,428,10727,11049,11090,-26144,4,0
2016/12/12,35.45,36.2,35.45,36.05,0.65,1.8362,35.11,34.5,34.3775,35.5883,36.7033,878,612,6313,6312.4,6311.9,231,267.6,285.4,9651,9530,9522,1147,1147,1147,719,429,429,11517,11106,11098,-26322,-178,0
2016/12/13,36.2,36.5,36,36.1,0.05,0.1387,35.4,34.72,34.4975,35.575,36.6925,673,659,6273,6307,6299.2,296,269.8,285.2,9690,9582,9535,1147,1147,1147,718,430,429,11555,11159,11111,-26246,76,0
2016/12/14,36.1,36.75,36.1,36.55,0.45,1.2465,35.81,35.01,34.62,35.5708,36.6875,813,751,6292,6307.2,6299,294,271.6,283.5,9781,9645,9556,1147,1147,1147,0,287,429,10928,11079,11131,-26332,-86,0
2016/12/15,36.8,37.3,36.6,37.2,0.65,1.7784,36.26,35.34,34.7725,35.5625,36.6883,931,807,6265,6298,6298.3,295,274.2,281.7,9767,9694,9574,1348,1187,1167,719,431,501,11834,11313,11242,-26316,16,0
2016/12/16,37.7,38,37.5,37.55,0.35,0.9409,36.69,35.73,34.9275,35.555,36.6992,1141,887,6197,6268,6289.1,289,281,279.5,9745,9727,9601,1348,1227,1187,722,576,502,11815,11530,11290,-26296,20,0
2016/12/19,37.8,37.8,36.55,36.65,-0.9,-2.3968,36.81,35.96,35.04,35.5083,36.6996,1058,923,6270,6259.4,6285.9,315,297.8,282.7,9723,9742,9636,1348,1268,1207,728,577,503,11799,11587,11346,-26743,-447,0
2016/12/20,36.65,37,36.2,36.8,0.15,0.4093,36.95,36.175,35.165,35.4742,36.7038,740,936,6292,6263.2,6285.1,325,303.6,286.7,9799,9763,9673,1348,1308,1227,733,580,505,11880,11652,11405,-26702,41,0
2016/12/21,36.6,37.15,36.6,36.95,0.15,0.4076,37.03,36.42,35.2925,35.4367,36.7067,510,876,6406,6286,6296.6,328,310.4,291,9839,9775,9710,1348,1348,1248,751,731,509,11938,11854,11466,-26828,-126,0
2016/12/22,37.25,37.25,36.85,36.85,-0.1,-0.2706,36.96,36.61,35.425,35.4025,36.7104,467,783,6486,6330.2,6314.1,306,312.6,293.4,9864,9794,9744,1348,1348,1268,740,735,583,11952,11877,11595,-27319,-491,0
2016/12/23,36.85,37.15,36.75,36.8,-0.05,-0.1357,36.81,36.75,35.54,35.375,36.7088,471,649,6570,6404.8,6336.4,307,316.2,298.6,9750,9795,9761,1348,1348,1288,0,590,583,11098,11734,11632,-27566,-247,0
2016/12/26,36.8,37.05,36.7,36.8,0,0,36.84,36.825,35.6625,35.35,36.7013,101,457,6588,6468.4,6363.9,304,314,305.9,9757,9802,9772,1348,1348,1308,743,593,585,11848,11744,11665,-27532,34,0
2016/12/27,36.8,36.85,36.65,36.7,-0.1,-0.2717,36.82,36.885,35.8025,35.325,36.6938,119,333,6588,6527.6,6395.4,316,312.2,307.9,9768,9796,9780,1348,1348,1328,0,447,514,11116,11591,11621,-27630,-98,0
2016/12/28,36.7,37.45,36.7,37.35,0.65,1.7711,36.9,36.965,35.9875,35.3125,36.6967,384,308,6661,6578.6,6432.3,320,310.6,310.5,9800,9788,9782,1405,1359,1354,740,445,588,11945,11592,11723,-27301,329,0
2016/12/29,37.25,37.75,37.15,37.55,0.2,0.5355,37.04,37,36.17,35.2883,36.7021,364,287,6758,6633,6481.6,317,312.8,312.7,9813,9778,9786,1405,1371,1359,742,445,590,11960,11594,11735,-27415,-114,0
2016/12/30,37.7,37.8,37.55,37.7,0.15,0.3995,37.22,37.015,36.3725,35.2725,36.7092,255,244,6776,6674.2,6539.5,318,315,315.6,9853,9799,9797,1405,1382,1365,0,445,518,11258,11626,11680,-26953,462,0
2017/1/3,38.75,38.95,38,38.35,0.65,1.7241,37.53,37.185,36.5725,35.2825,36.72,1534,531,7012,6759,6613.7,309,316,315,9852,9818,9810,1396,1392,1370,773,451,522,12022,11661,11702,-26827,126,0
2017/1/4,38.5,39.2,38.5,38.65,0.3,0.7823,37.92,37.37,36.7725,35.325,36.7379,763,660,7054,6852.2,6689.9,311,315,313.6,9822,9828,9812,1396,1402,1375,0,451,449,11219,11681,11636,-26727,100,0
2017/1/5,39.4,39.45,38.65,39.1,0.45,1.1643,38.27,37.585,37.0025,35.3742,36.7588,1580,899,6709,6861.8,6720.2,322,315.4,313,9878,9844,9816,1809,1483,1421,822,467,456,12510,11794,11693,-26391,336,0
2017/1/6,39.2,39.5,39.1,39.15,0.05,0.1279,38.59,37.815,37.2125,35.4308,36.7729,1225,1071,6818,6873.8,6753.4,317,315.4,314.1,9923,9866,9822,2009,1604,1487,828,485,465,12761,11954,11774,-26315,76,0
2017/1/9,39.15,39.6,38.95,39.05,-0.1,-0.2554,38.86,38.04,37.395,35.4983,36.7829,1078,1236,6672,6853,6763.6,312,314.2,314.6,10044,9904,9851,2377,1798,1590,767,638,542,13189,12340,11983,-26590,-275,0
2017/1/10,39.15,39.5,38.9,38.9,-0.15,-0.3841,38.97,38.25,37.5375,35.5558,36.7904,508,1030,6644,6779.4,6769.2,307,313.8,314.9,10044,9943,9880,2377,1995,1693,741,632,541,13163,12569,12115,-26672,-82,0
2017/1/11,38.9,39.2,38.8,39,0.1,0.2571,39.04,38.48,37.6825,35.6208,36.8021,1093,1096,6587,6686,6769.1,301,311.8,313.4,10360,10050,9939,2677,2251,1826,518,735,593,13556,13036,12359,-26666,6,0
2017/1/12,39.6,40.95,39.5,40.6,1.6,4.1026,39.34,38.805,37.885,35.7092,36.8258,4017,1584,6735,6691.2,6776.5,364,320.2,317.8,11067,10288,10066,2927,2474,1979,577,686,577,14572,13448,12621,-26557,109,0
2017/1/13,41.35,41.65,40.5,40.6,0,0,39.63,39.11,38.055,35.7925,36.8483,3492,2037,6663,6660.2,6767,318,320.4,317.9,11385,10580,10223,3227,2718,2161,617,644,564,15230,13942,12948,-26672,-115,0
2017/1/16,41,41.3,40.2,40.25,-0.35,-0.8621,39.87,39.365,38.19,35.87,36.8438,1377,2097,6474,6620.6,6736.8,312,320.4,317.3,11410,10854,10379,3527,2948,2373,640,619,628,15578,14420,13380,-27041,-369,0
2017/1/17,40.45,41,40.4,40.45,0.2,0.4969,40.18,39.575,38.38,35.9475,36.8446,1023,2200,6445,6580.8,6680.1,282,315.4,314.6,11221,11089,10516,3740,3221,2608,639,598,615,15601,14908,13738,-26767,274,0
2017/1/18,40.4,41.95,40.4,41.65,1.2,2.9666,40.71,39.875,38.6225,36.0467,36.8621,3268,2635,7020,6667.4,6676.7,287,312.6,312.2,10965,11210,10630,3843,3454,2852,704,635,685,15513,15299,14168,-26510,257,0
2017/1/19,41.5,41.8,40.55,40.6,-1.05,-2.521,40.71,40.025,38.805,36.1292,36.8713,1917,2215,7304,6781.2,6736.2,282,296.2,308.2,10683,11133,10710,4003,3669,3072,670,654,670,15357,15456,14452,-26650,-140,0
2017/1/20,40.2,40.75,40.15,40.4,-0.2,-0.4926,40.67,40.15,38.9825,36.2017,36.8888,969,1710,7074,6863.4,6761.8,240,280.6,300.5,10663,10989,10784,4103,3844,3281,689,668,656,15456,15501,14722,-26723,-73,0
2017/1/23,40.7,41.35,40.6,40.95,0.55,1.3614,40.81,40.34,39.19,36.285,36.9063,968,1629,7104,6989.4,6805,195,257.2,288.8,10733,10853,10853,4103,3959,3454,719,684,651,15556,15497,14958,-26516,207,0
2017/1/24,40.65,41.25,40.5,40.95,0,0,40.91,40.545,39.3975,36.3742,36.9246,1030,1630,6832,7066.8,6823.8,196,240,277.7,10761,10761,10925,4103,4032,3626,645,685,642,15510,15479,15193,-26413,103,0
2017/2/2,41.2,41.7,40.95,41.4,0.45,1.0989,40.86,40.785,39.6325,36.4725,36.9438,1054,1187,6676,6998,6832.7,202,223,267.8,10791,10726,10968,4103,4084,3769,643,673,654,15538,15483,15391,-26165,248,0
2017/2/3,41.7,41.8,41.1,41.45,0.05,0.1208,41.03,40.87,39.8375,36.5867,36.9617,917,987,6538,6844.8,6813,202,207,251.6,10722,10734,10934,4105,4104,3887,0,539,597,14828,15378,15417,-25811,354,0
2017/2/6,41.45,41.6,41.15,41.25,-0.2,-0.4825,41.2,40.935,40.0225,36.7092,36.9804,1046,1003,6255,6681,6772.2,200,199,239.8,10748,10751,10870,4105,4105,3974,631,528,598,15485,15383,15442,-25390,421,0
2017/2/7,41.3,41.5,41,41.1,-0.15,-0.3636,41.23,41.02,40.1925,36.8292,36.9979,818,973,6334,6527,6758.2,202,200.4,228.8,10818,10768,10811,4105,4105,4032,0,384,534,14924,15257,15377,-25329,61,0
2017/2/8,41.1,41.3,40.45,40.45,-0.65,-1.5815,41.13,41.02,40.2975,36.9358,37.0158,1092,985,6372,6435,6750.9,191,199.4,219.7,10915,10799,10780,4105,4106,4069,629,381,533,15650,15285,15382,-25344,-15,0
2017/2/9,40.55,42.15,40.55,41.9,1.45,3.5847,41.23,41.045,40.46,37.0683,37.0533,3230,1420,6541,6408,6703,211,201.2,212.1,11065,10854,10790,4218,4129,4106,630,378,526,15914,15360,15422,-25348,-4,0
2017/2/10,42.3,42.55,41.1,41.1,-0.8,-1.9093,41.16,41.095,40.56,37.2175,37.0842,1996,1636,6149,6330.2,6587.5,204,201.6,204.3,11078,10925,10830,4990,4306,4205,0,378,459,16069,15608,15493,-25381,-33,0
2017/2/13,42.4,45.2,41.85,45.2,4.1,9.9757,41.95,41.575,40.8625,37.4125,37.1517,6807,2788,7019,6483,6582,264,214.4,206.7,11437,11063,10907,5135,4512,4308,782,408,468,17355,15982,15683,-25241,140,0
2017/2/14,46,46.6,44.1,44.1,-1.1,-2.4336,42.55,41.89,41.115,37.5892,37.2083,6739,3972,6476,6511.4,6519.2,240,222,211.2,11066,11112,10940,5082,4707,4406,1025,613,498,17174,16432,15845,-25305,-64,0
2017/2/15,44.55,44.8,43.5,44,-0.1,-0.2268,43.26,42.195,41.37,37.7617,37.2613,2025,4159,6378,6512.6,6473.8,206,225,212.2,11151,11160,10979,5030,4892,4499,934,674,527,17116,16726,16005,-24850,455,0
2017/2/16,44.25,44.4,43.45,43.8,-0.2,-0.4545,43.64,42.435,41.61,37.93,37.3096,1325,3778,6540,6512.4,6460.2,204,223.6,212.4,11022,11151,11002,4908,5030,4579,984,745,562,16915,16926,16143,-25054,-204,0
2017/2/17,43.7,43.8,43.05,43.35,-0.45,-1.0274,44.09,42.625,41.7475,38.0842,37.3417,1546,3688,6579,6598.4,6464.3,199,222.6,212.1,10919,11119,11022,4723,4977,4641,888,923,650,16531,17018,16313,-24997,57,0
2017/2/18,43.35,43.9,43.25,43.8,0.45,1.0381,43.81,42.88,41.9075,38.245,37.3871,904,2507,6588,6512.2,6497.6,177,205.2,209.8,10919,11016,11039,4723,4894,4703,927,952,680,16570,16861,16422,-24800,197,0
2017/2/20,44,44.5,43.4,43.4,-0.4,-0.9132,43.67,43.11,42.065,38.3942,37.4283,1593,1478,6671,6551.2,6531.3,177,192.6,207.3,10699,10942,11027,4723,4822,4765,968,940,777,16391,16705,16569,-24956,-156,0
2017/2/21,43.8,43.85,42.65,43,-0.4,-0.9217,43.47,43.365,42.1925,38.5375,37.4671,1010,1275,6710,6617.6,6565.1,163,184,204.5,10530,10818,10989,4604,4737,4815,959,945,810,16094,16500,16613,-24968,-12,0
2017/2/22,43,44.25,42.85,43.95,0.95,2.2093,43.5,43.57,42.3075,38.6983,37.5133,1501,1310,6850,6679.6,6596,171,177.4,200.5,10476,10709,10930,5185,4793,4911,917,932,838,16579,16433,16679,-24793,175,0
2017/2/23,44.5,44.75,43.85,44.3,0.35,0.7964,43.69,43.89,42.4925,38.8633,37.5638,1833,1368,6728,6709.4,6653.9,171,171.8,197.2,10382,10601,10860,5638,4976,4976,884,931,927,16905,16508,16763,-25014,-221,0
2017/2/24,44.3,44.5,43.85,44.5,0.2,0.4515,43.83,43.82,42.6975,39.035,37.6196,681,1323,6719,6735.6,6623.9,170,170.4,187.8,10360,10490,10753,5638,5159,5026,882,922,937,16881,16570,16716,-24996,18,0
2017/3/1,44.4,44.45,43.85,44.2,-0.3,-0.6742,43.99,43.83,42.86,39.1967,37.6733,1187,1242,6691,6739.6,6645.4,169,168.8,180.7,10350,10420,10681,5638,5342,5082,857,900,920,16846,16661,16683,-25085,-89,0
2017/3/2,44.2,44.4,43.05,43.05,-1.15,-2.6018,44,43.735,42.965,39.3417,37.7158,1151,1270,6575,6712.6,6665.1,164,169,176.5,10392,10392,10605,5638,5548,5143,841,876,911,16872,16817,16658,-25177,-92,0
2017/3/3,43.1,43.9,43.1,43.55,0.5,1.1614,43.92,43.71,43.0725,39.5025,37.7654,802,1130,6496,6641.8,6660.7,166,168,172.7,10484,10394,10551,5638,5639,5216,862,865,898,16985,16898,16665,-25238,-61,0
2017/3/6,43.75,43.9,43.25,43.5,-0.05,-0.1148,43.76,43.725,43.175,39.6667,37.8146,774,919,6557,6607.6,6658.5,165,166.8,169.3,10494,10416,10509,5300,5571,5273,872,863,897,16667,16850,16679,-25175,63,0
2017/3/7,43.65,43.65,41.7,43.3,-0.2,-0.4598,43.52,43.675,43.2775,39.8233,37.8675,2211,1225,6093,6482.4,6609,155,163.8,167.1,10663,10477,10483,5300,5504,5331,831,853,887,16795,16833,16702,-24954,221,0
2017/3/8,43.55,43.9,43,43.75,0.45,1.0393,43.43,43.71,43.41,39.9917,37.9258,732,1134,6022,6348.6,6544.1,156,161.2,165,10821,10571,10495,4945,5365,5353,836,848,874,16603,16784,16723,-24959,-5,0
2017/3/9,43.6,44,43.3,43.5,-0.25,-0.5714,43.52,43.76,43.5625,40.1442,37.9767,521,1008,6093,6252.2,6482.4,159,160.2,164.6,10723,10637,10515,4945,5227,5387,0,680,778,15669,16544,16680,-25328,-369,0
2017/3/10,43.5,43.5,42.4,43.3,-0.2,-0.4598,43.47,43.695,43.6325,40.2883,38.025,874,1022,5968,6146.6,6394.2,172,161.4,164.7,10632,10667,10530,4945,5088,5363,838,675,770,16416,16430,16664,-25703,-375,0
2017/3/13,43.45,43.5,42.7,43.35,0.05,0.1155,43.44,43.6,43.745,40.4358,38.0696,746,1016,5917,6018.6,6313.1,180,164.4,165.6,10609,10690,10553,4945,5017,5294,819,665,764,16374,16371,16611,-25559,144,0
2017/3/14,43.45,44.65,42.7,43.15,-0.2,-0.4614,43.41,43.465,43.6425,40.5725,38.1117,3029,1180,6224,6044.8,6263.6,254,184.2,174,10895,10736,10606,4945,4946,5225,0,499,676,15841,16181,16507,-25312,247,0
2017/3/15,43.4,43.45,42.85,43.05,-0.1,-0.2317,43.27,43.35,43.59,40.7,38.1567,987,1231,6162,6072.8,6210.7,252,203.4,182.3,10902,10752,10662,4945,4946,5156,824,496,672,16672,16194,16489,-25379,-67,0
2017/3/16,43.4,43.7,43,43.55,0.5,1.1614,43.28,43.4,43.5675,40.825,38.2067,1260,1379,6249,6104,6178.1,259,223.4,191.8,11197,10847,10742,4945,4946,5086,777,652,666,16920,16445,16494,-25156,223,0
2017/3/17,43.85,44.75,43.85,44,0.45,1.0333,43.42,43.445,43.5775,40.9567,38.2658,1783,1561,6447,6199.8,6173.2,259,240.8,201.1,11414,11004,10835,4945,4946,5017,847,653,664,17207,16603,16516,-24782,374,0
2017/3/20,44.3,44.3,43.75,44,0,0,43.55,43.495,43.61,41.0808,38.3258,998,1611,6382,6292.8,6155.7,239,252.6,208.5,11423,11166,10928,4945,4946,4981,843,658,662,17212,16770,16571,-24852,-70,0
2017/3/21,44.2,44.8,44,44.3,0.3,0.6818,43.78,43.595,43.635,41.1992,38.3808,1646,1334,6576,6363.2,6204,212,244.2,214.2,11336,11255,10995,4959,4949,4947,848,828,663,17144,17031,16606,-24963,-111,0
2017/3/22,43.9,44.1,43.5,43.75,-0.55,-1.2415,43.92,43.595,43.6525,41.3025,38.4288,710,1279,6603,6451.4,6262.1,208,235.4,219.4,11373,11349,11051,4959,4952,4949,833,830,663,17166,17130,16662,-25115,-152,0
2017/3/23,44,44.25,43.95,44,0.25,0.5714,44.01,43.645,43.7025,41.425,38.4667,1020,1231,6288,6459.2,6281.6,191,221.8,222.6,11405,11390,11119,5486,5060,5003,693,813,732,17585,17263,16854,-25013,102,0
2017/3/24,44.7,46.3,44.7,45.6,1.6,3.6364,44.33,43.875,43.785,41.5717,38.5229,4502,1775,7047,6579.2,6389.5,169,203.8,222.3,11515,11411,11207,5486,5168,5057,513,746,700,17515,17324,16964,-25178,-165,0
2017/3/27,45.35,45.35,43.2,43.2,-2.4,-5.2632,44.17,43.86,43.73,41.6758,38.5563,2782,2132,6534,6609.6,6451.2,143,184.6,218.6,11477,11421,11294,5185,5216,5081,0,577,618,16663,17215,16993,-25649,-471,0
2017/3/28,43.2,43.5,41.8,42.5,-0.7,-1.6204,43.81,43.795,43.63,41.77,38.5863,1881,2179,6179,6530.2,6446.7,92,160.6,202.4,11377,11430,11342,5674,5359,5154,391,486,657,17443,17274,17153,-25986,-337,0
2017/3/29,42.9,43.3,42.9,43,0.5,1.1765,43.66,43.79,43.57,41.8733,38.6242,584,2153,6166,6442.8,6447.1,0,119,177.2,11407,11436,11393,5674,5502,5227,0,319,574,17082,17258,17194,-25834,152,0
2017/3/30,43.1,43.1,42.85,42.9,-0.1,-0.2326,43.44,43.725,43.5625,41.975,38.6625,269,2003,6120,6409.2,6434.2,0,80.8,151.3,11423,11440,11415,5674,5540,5300,0,181,497,17098,17160,17212,-25757,77,0
2017/3/31,42.9,43.65,42.9,43.6,0.7,1.6317,43.04,43.685,43.565,42.09,38.7075,731,1249,6250,6249.8,6414.5,0,47,125.4,11374,11412,11411,5669,5576,5372,0,78,412,17044,17066,17195,-25739,18,0
2017/4/5,43.6,44.3,43.6,44.2,0.6,1.3761,43.24,43.705,43.6,42.2042,38.7583,672,827,6264,6195.8,6402.7,0,18.4,101.5,11396,11396,11408,5669,5673,5444,0,78,328,17066,17147,17181,-25524,215,0
2017/4/6,44.3,44.95,44.1,44.6,0.4,0.905,43.66,43.735,43.665,42.3217,38.805,1121,675,6366,6233.2,6381.7,38,7.6,84.1,11408,11402,11416,5614,5661,5510,452,90,288,17475,17153,17214,-25649,-125,0
2017/4/7,45.15,45.65,44.3,44.8,0.2,0.4484,44.02,43.84,43.7175,42.44,38.8563,1711,900,6570,6314,6378.4,53,18.2,68.6,11308,11382,11409,5533,5633,5567,280,146,233,17122,17161,17209,-25787,-138,0
2017/4/10,45.1,45.4,44.15,44.85,0.05,0.1116,44.41,43.925,43.785,42.5483,38.9154,1046,1056,6672,6424.4,6416.8,61,30.4,55.6,11213,11340,11390,5514,5601,5570,285,203,192,17013,17144,17152,-25937,-150,0
2017/4/11,44.85,46.25,44.85,45.6,0.75,1.6722,44.81,43.925,43.9,42.6642,38.9946,3483,1606,6527,6479.8,6364.8,77,45.8,46.4,11628,11391,11401,5384,5544,5560,388,281,180,17401,17215,17141,-26418,-481,0
2017/4/12,48,50.1,47.85,50.1,4.5,9.8684,45.99,44.615,44.2375,42.8475,39.1108,11092,3690,7509,6728.8,6462.3,212,88.2,53.3,11694,11450,11423,5384,5487,5580,626,406,242,17705,17343,17245,-26651,-233,0
2017/4/13,51.5,51.8,46.2,46.3,-3.8,-7.5848,46.33,44.995,44.395,42.9667,39.1988,18654,7197,8376,7130.8,6682,208,122.2,64.9,11545,11478,11440,5273,5419,5540,484,413,252,17303,17309,17231,-26676,-25,0
2017/4/14,46.8,47.1,45,45.5,-0.8,-1.7279,46.47,45.245,44.5175,43.0742,39.2863,5463,7947,7990,7414.8,6864.4,357,183,100.6,11756,11567,11475,5272,5366,5500,412,439,293,17441,17373,17267,-27390,-714,0
2017/4/17,45.9,46.4,44.65,45.85,0.35,0.7692,46.67,45.54,44.6325,43.19,39.3729,2354,8209,7547,7589.8,7007.1,301,231,130.7,11711,11667,11503,5272,5318,5459,394,461,332,17378,17446,17295,-27633,-243,0
2017/4/18,46.45,47.4,45.9,46.6,0.75,1.6358,46.87,45.84,44.7625,43.3167,39.4688,3079,8128,7940,7872.4,7176.1,317,279,162.4,11375,11616,11504,5272,5296,5420,421,467,374,17069,17379,17297,-27155,478,0
2017/4/19,46.3,46.45,45,45.1,-1.5,-3.2189,45.87,45.93,44.8175,43.3917,39.5504,2697,6449,7859,7942.4,7335.6,297,296,192.1,11242,11526,11488,5317,5282,5384,399,422,414,16959,17230,17287,-27623,-468,0
2017/4/20,45.5,45.5,44.1,45,-0.1,-0.2217,45.61,45.97,44.8525,43.465,39.6288,1655,3049,7432,7753.6,7442.2,268,308,215.1,11235,11464,11471,5317,5291,5355,387,403,408,16940,17157,17233,-27773,-150,0
2017/4/21,45.95,46.2,45.1,45.1,0.1,0.2222,45.53,46,44.92,43.5458,39.7079,1543,2265,7634,7682.4,7548.6,332,303,243,11461,11405,11486,5317,5300,5333,380,396,418,17159,17101,17237,-27368,405,0
2017/4/24,47.1,47.5,46,46.35,1.25,2.7716,45.63,46.15,45.0375,43.6442,39.7958,3615,2517,7760,7725,7657.4,363,315.4,273.2,11260,11315,11491,5317,5309,5313,0,317,389,16578,16941,17193,-27574,-206,0
2017/4/25,46.6,47.4,45.95,46,-0.35,-0.7551,45.51,46.19,45.0575,43.7167,39.8817,2122,2326,7202,7577.4,7724.9,356,323.2,301.1,11314,11303,11459,5317,5318,5307,0,233,350,16632,16854,17116,-27138,436,0
2017/4/26,46.7,46.95,46,46.75,0.75,1.6304,45.84,45.855,45.235,43.8192,39.9742,1093,2005,7041,7413.8,7678.1,325,328.8,312.4,11425,11339,11433,5317,5318,5300,415,236,329,17158,16893,17062,-26840,298,0
2017/4/27,46.95,46.95,46.35,46.5,-0.25,-0.5348,46.14,45.875,45.435,43.9208,40.0613,695,1813,6994,7326.2,7539.9,319,339,323.5,11387,11370,11417,5317,5318,5304,442,247,325,17147,16935,17046,-26909,-69,0
2017/4/28,46.5,46.8,46.3,46.45,-0.05,-0.1075,46.41,45.97,45.6075,44.0125,40.1488,880,1681,6770,7153.4,7417.9,308,334.2,318.6,11539,11385,11395,5317,5318,5309,432,258,327,17289,16961,17031,-26908,1,0
2017/5/2,47.1,47.1,46.3,46.45,0,0,46.43,46.03,45.785,44.1042,40.2392,977,1153,6705,6942.4,7333.7,298,321.2,318.3,11581,11449,11382,5317,5318,5313,442,346,332,17341,17113,17027,-26891,17,0
2017/5/3,46.8,47.6,46.5,47.25,0.8,1.7223,46.68,46.095,45.9675,44.2017,40.3371,2115,1152,6831,6868.2,7222.8,324,314.8,319,11686,11524,11413,5317,5318,5318,429,432,333,17433,17274,17064,-27061,-170,0
2017/5/4,47.35,47.6,46.45,47.25,0,0,46.78,46.31,46.12,44.2983,40.4425,1320,1197,6460,6752,7082.9,319,313.6,321.2,11577,11554,11447,5317,5318,5318,412,431,334,17307,17303,17098,-26889,172,0
2017/5/5,47.7,47.7,47.1,47.1,-0.15,-0.3175,46.9,46.52,46.245,44.3958,40.5525,868,1232,6474,6648,6987.1,292,308.2,323.6,11554,11588,11479,2628,4780,5049,422,427,337,14605,16795,16865,-27276,-387,0
2017/5/8,47.5,47.6,47.15,47.6,0.5,1.0616,47.13,46.77,46.385,44.5042,40.6667,989,1253,6265,6547,6850.2,295,305.6,319.9,11814,11643,11514,2628,4242,4780,0,341,299,14443,16226,16593,-27499,-223,0
