日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 未平倉量",
2018/06/05,105.00,105.00,98.80,99.20,-6.30,-5.9716,103.3400,102.4500,115.5000,125.1417,107.0192,160,247,641.0000,649.4000,665.7000,24.0000,29.8000,59.7000,12253,12293,12350,0,0,0,16,18,20,12269,12311,12370,-31080,-49,0.000,
2018/06/06,99.40,101.00,99.40,99.90,0.70,0.7056,103.1200,101.8900,113.6700,124.9900,107.1583,114,213,658.0000,645.6000,662.8000,20.0000,24.2000,50.3000,12253,12275,12332,0,0,0,17,17,19,12270,12292,12351,-30864,216,0.000,
2018/06/07,100.50,102.00,100.00,100.50,0.60,0.6006,102.0200,101.5400,111.6200,124.9317,107.3275,122,181,657.0000,647.4000,661.1000,18.0000,22.0000,45.1000,12234,12256,12315,0,0,0,14,16,18,12248,12272,12333,-30859,5,0.000,
2018/06/08,101.00,101.00,99.00,99.80,-0.70,-0.6965,100.9800,101.6700,109.2600,124.8783,107.4925,97,129,665.0000,652.4000,658.9000,18.0000,20.6000,36.6000,12242,12250,12300,0,0,0,13,14,17,12255,12264,12317,-30959,-100,0.000,
2018/06/11,99.30,99.50,98.10,98.10,-1.70,-1.7034,99.5000,101.7500,107.3400,124.8133,107.6233,110,120,651.0000,654.4000,654.1000,18.0000,19.6000,30.3000,12245,12246,12285,0,0,0,13,15,17,12258,12261,12301,-30938,21,0.000,
2018/06/12,98.10,103.50,98.10,102.00,3.90,3.9755,100.0600,101.7000,105.5400,124.8050,107.7792,185,125,673.0000,660.8000,655.1000,18.0000,18.4000,24.1000,12238,12243,12268,0,0,0,14,14,16,12252,12257,12284,-30910,28,0.000,
2018/06/13,103.00,108.00,102.00,102.50,0.50,0.4902,100.5800,101.8500,103.8400,124.8467,107.9292,446,192,679.0000,665.0000,655.3000,16.0000,17.6000,20.9000,12191,12231,12253,0,0,0,42,19,18,12233,12250,12271,-31020,-110,0.000,
2018/06/14,102.50,104.50,100.00,100.00,-2.50,-2.439,100.4800,101.2500,102.4650,124.8133,108.0258,142,196,680.0000,669.6000,658.5000,16.0000,17.2000,19.6000,12185,12221,12238,0,0,0,18,20,18,12203,12241,12256,-31174,-154,0.000,
2018/06/15,101.50,103.50,101.50,103.50,3.50,3.50,101.2200,101.1000,101.8900,124.8550,108.1700,99,196,670.0000,670.6000,661.5000,18.0000,17.2000,18.9000,12216,12216,12233,0,0,0,20,21,18,12236,12237,12251,-31156,18,0.000,
2018/06/19,103.00,103.50,100.00,100.00,-3.50,-3.3816,101.6000,100.5500,101.6900,124.8217,108.3017,75,189,672.0000,674.8000,664.6000,14.0000,16.4000,18.0000,12205,12208,12227,0,0,0,18,22,18,12223,12230,12245,-31539,-383,0.000,
2018/06/20,101.00,102.50,98.00,98.30,-1.70,-1.70,100.8600,100.4600,101.4550,124.8267,108.4300,108,174,660.0000,672.2000,666.5000,11.0000,15.0000,16.7000,12189,12198,12220,0,0,0,17,23,19,12206,12221,12239,-31816,-277,0.000,
2018/06/21,99.80,101.50,99.50,101.00,2.70,2.7467,100.5600,100.5700,101.2300,124.9350,108.5842,72,99,661.0000,668.6000,666.8000,12.0000,14.2000,15.9000,12188,12197,12214,0,0,0,20,19,19,12208,12216,12233,-31572,244,0.000,
2018/06/22,102.00,106.50,99.10,99.50,-1.50,-1.4851,100.4600,100.4700,101.0050,124.8683,108.7208,486,168,608.0000,654.2000,661.9000,12.0000,13.4000,15.3000,12143,12189,12205,0,0,0,27,20,20,12170,12209,12225,-31791,-219,0.000,
2018/06/25,100.00,100.50,98.20,98.20,-1.30,-1.3065,99.4000,100.3100,100.9900,124.7633,108.8183,109,170,601.0000,640.4000,655.5000,10.0000,11.8000,14.5000,12140,12174,12195,0,0,0,24,21,21,12164,12195,12216,-31910,-119,0.000,
2018/06/26,97.50,97.90,93.50,94.00,-4.20,-4.277,98.2000,99.9000,100.8250,124.4217,108.8775,176,190,602.0000,626.4000,650.6000,25.0000,14.0000,15.2000,12123,12157,12182,0,0,0,18,21,22,12141,12178,12204,-32158,-248,0.000,
2018/06/27,94.90,96.00,94.50,94.50,0.50,0.5319,97.4400,99.1500,100.4250,123.9050,108.9483,64,181,596.0000,613.6000,642.9000,25.0000,16.8000,15.9000,12125,12144,12171,0,0,0,18,21,22,12143,12166,12193,-32185,-27,0.000,
2018/06/28,94.60,95.40,92.50,92.50,-2.00,-2.1164,95.7400,98.1500,100.0000,123.4050,109.0250,43,175,583.0000,598.0000,633.3000,16.0000,17.6000,15.9000,12126,12132,12165,0,0,0,18,21,20,12144,12153,12184,-32375,-190,0.000,
2018/06/29,92.70,96.40,92.70,96.30,3.80,4.1081,95.1000,97.7800,99.5150,122.7683,109.1250,76,93,561.0000,588.6000,621.4000,16.0000,18.4000,15.9000,12174,12138,12163,0,0,0,19,19,20,12193,12158,12183,-32098,277,0.000,
2018/07/02,96.30,97.00,93.30,93.30,-3.00,-3.1153,94.1200,96.7600,98.9300,121.8650,109.2083,34,78,560.0000,580.4000,610.4000,16.0000,19.6000,15.7000,12169,12144,12159,0,0,0,17,18,20,12186,12162,12178,-32197,-99,0.000,
2018/07/03,93.60,93.70,86.30,90.70,-2.60,-2.7867,93.4600,95.8300,98.1900,120.6767,109.2667,295,102,516.0000,563.2000,594.8000,50.0000,24.6000,19.3000,12240,12167,12162,0,0,0,11,17,19,12251,12184,12181,-32621,-424,0.000,
2018/07/04,91.00,92.90,91.00,92.90,2.20,2.4256,93.1400,95.2900,97.8750,119.2583,109.2742,86,106,501.0000,544.2000,578.9000,43.0000,28.2000,22.5000,12297,12202,12173,0,0,0,8,15,18,12305,12217,12191,-32796,-175,0.000,
2018/07/05,92.00,94.00,89.90,90.00,-2.90,-3.1216,92.6400,94.1900,97.3800,118.0833,109.2275,58,109,499.0000,527.4000,562.7000,25.0000,30.0000,23.8000,12285,12234,12183,0,0,0,8,13,17,12293,12246,12200,-33208,-412,0.000,
2018/07/06,92.50,92.50,86.60,87.20,-2.80,-3.1111,90.8200,92.9600,96.7150,116.8283,109.1867,78,110,499.0000,515.0000,551.8000,15.0000,29.8000,24.1000,12272,12253,12196,0,0,0,7,10,15,12279,12264,12211,-33349,-141,0.000,
2018/07/09,89.90,92.90,88.50,90.20,3.00,3.4404,90.2000,92.1600,96.2350,115.8400,109.1733,81,119,498.0000,502.6000,541.5000,15.0000,29.6000,24.6000,12272,12274,12209,0,0,0,8,8,13,12280,12282,12222,-33230,119,0.000,
2018/07/10,92.70,94.80,91.00,93.10,2.90,3.2151,90.6800,92.0700,95.9850,115.0583,109.1858,81,76,503.0000,500.0000,531.6000,13.0000,22.2000,23.4000,12279,12282,12225,0,0,0,9,8,12,12288,12290,12237,-33084,146,0.000,
2018/07/11,92.10,94.00,91.20,92.90,-0.20,-0.2148,90.6800,91.9100,95.5300,114.2733,109.1808,41,67,495.0000,498.8000,521.5000,13.0000,16.2000,22.2000,12284,12279,12241,0,0,0,9,8,11,12293,12287,12252,-33235,-151,0.000,
2018/07/12,93.50,102.00,92.40,102.00,9.10,9.7955,93.0800,92.8600,95.5050,113.7733,109.2517,445,145,522.0000,503.4000,515.4000,12.0000,13.6000,21.8000,12344,12291,12262,0,0,0,12,9,11,12356,12300,12273,-32982,253,0.000,
2018/07/13,104.00,107.00,101.00,105.00,3.00,2.9412,96.6400,93.7300,95.7550,113.1067,109.3592,693,268,528.0000,509.2000,512.1000,1.0000,10.8000,20.3000,12280,12293,12273,0,0,0,19,11,11,12299,12304,12284,-32706,276,0.000,
2018/07/16,106.50,106.50,101.00,101.00,-4.00,-3.8095,98.8000,94.5000,95.6300,112.4483,109.4692,275,307,536.0000,516.8000,509.7000,1.0000,8.0000,18.8000,12257,12290,12282,0,0,0,13,12,10,12270,12302,12292,-32660,46,0.000,
2018/07/17,102.50,103.00,100.50,100.50,-0.50,-0.495,100.2800,95.4800,95.6550,111.8900,109.5642,111,313,534.0000,523.0000,511.5000,1.0000,5.6000,13.9000,12255,12285,12283,0,0,0,12,13,10,12267,12298,12294,-32777,-117,0.000,
2018/07/18,102.00,102.00,97.00,98.00,-2.50,-2.4876,101.3000,95.9900,95.6400,111.0733,109.6433,134,331,532.0000,530.4000,514.6000,1.0000,3.2000,9.7000,12254,12279,12279,0,0,0,10,13,11,12264,12292,12290,-32897,-120,0.000,
2018/07/19,98.20,98.50,96.60,96.80,-1.20,-1.2245,100.2600,96.6700,95.4300,110.4783,109.7175,60,254,529.0000,531.8000,517.6000,1.0000,1.0000,7.3000,12255,12261,12276,0,0,0,10,13,11,12265,12274,12287,-32973,-76,0.000,
2018/07/20,96.80,96.80,95.00,95.20,-1.60,-1.6529,98.3000,97.4700,95.2150,109.6733,109.7950,51,126,531.0000,532.4000,520.8000,1.0000,1.0000,5.9000,12256,12256,12274,0,0,0,9,11,11,12265,12267,12286,-33162,-189,0.000,
2018/07/23,95.50,95.50,93.00,93.30,-1.90,-1.9958,96.7600,97.7800,94.9700,108.9283,109.8517,35,78,531.0000,531.4000,524.1000,1.0000,1.0000,4.5000,12254,12256,12273,0,0,0,8,10,11,12262,12265,12284,-33354,-192,0.000,
2018/07/24,93.20,97.50,92.50,96.60,3.30,3.537,95.9800,98.1300,95.1000,108.1550,109.9458,58,67,539.0000,532.4000,527.7000,4.0000,1.6000,3.6000,12259,12256,12271,0,0,0,12,10,11,12271,12266,12282,-33065,289,0.000,
2018/07/25,96.60,96.60,94.20,94.20,-2.40,-2.4845,95.2200,98.2600,95.0850,107.3583,109.9492,47,50,547.0000,535.4000,532.9000,4.0000,2.2000,2.7000,12250,12256,12267,0,0,0,11,10,12,12261,12266,12279,-33007,58,0.000,
2018/07/26,95.00,97.50,94.80,96.00,1.80,1.9108,95.0600,97.6600,95.2600,106.5000,109.9992,97,57,535.0000,536.6000,534.2000,4.0000,2.8000,1.9000,12314,12267,12264,0,0,0,11,10,11,12325,12278,12276,-32833,174,0.000,
2018/07/27,96.00,99.80,95.50,98.80,2.80,2.9167,95.7800,97.0400,95.3850,105.4467,110.0817,63,60,518.0000,534.0000,533.2000,2.0000,3.0000,2.0000,12332,12283,12269,0,0,0,11,11,11,12343,12293,12280,-32691,142,0.000,
2018/07/30,98.80,99.00,97.00,97.50,-1.30,-1.3158,96.6200,96.6900,95.5950,104.5883,110.1392,57,64,527.0000,533.2000,532.3000,0.0000,2.8000,1.9000,12322,12296,12276,0,0,0,11,11,10,12333,12307,12286,-32906,-215,0.000,
2018/07/31,98.00,98.90,97.50,97.50,0.00,0.00,96.8000,96.3900,95.9350,103.8883,110.1933,20,56,529.0000,531.2000,531.8000,0.0000,2.0000,1.8000,12311,12307,12282,0,0,0,11,11,10,12322,12318,12292,-32784,122,0.000,
2018/08/01,98.90,98.90,97.20,97.60,0.10,0.1026,97.4800,96.3500,96.1700,103.1817,110.2600,26,52,530.0000,527.8000,531.6000,0.0000,1.2000,1.7000,12310,12319,12287,0,0,0,11,11,10,12321,12330,12298,-32593,191,0.000,
2018/08/02,99.00,99.50,96.20,96.20,-1.40,-1.4344,97.5200,96.2900,96.4800,102.5100,110.3208,78,48,525.0000,525.8000,531.2000,0.0000,0.4000,1.6000,12318,12319,12293,0,0,0,16,12,11,12334,12331,12305,-32929,-336,0.000,
2018/08/03,96.40,98.50,95.00,95.00,-1.20,-1.2474,96.7600,96.2700,96.8700,101.7350,110.3767,106,57,540.0000,530.2000,532.1000,0.0000,0.0000,1.5000,12332,12319,12301,0,0,0,14,13,12,12346,12332,12313,-32704,225,0.000,
2018/08/06,93.80,101.50,93.00,101.50,6.50,6.8421,97.5600,97.0900,97.4350,100.9767,110.4767,324,110,524.0000,529.6000,531.4000,1.0000,0.2000,1.5000,12397,12334,12315,0,0,0,27,16,13,12424,12350,12329,-32656,48,0.000,
2018/08/07,111.50,111.50,101.50,106.50,5.00,4.9261,99.3600,98.0800,98.1050,100.4767,110.6308,1139,334,573.0000,538.4000,534.8000,11.0000,2.4000,2.2000,12407,12354,12330,0,0,0,48,23,17,12455,12377,12347,-32650,6,0.000,
2018/08/08,106.50,108.00,100.00,101.00,-5.50,-5.1643,100.0400,98.7600,98.5100,99.8600,110.8108,422,413,621.0000,556.6000,542.2000,8.0000,4.0000,2.6000,12331,12358,12338,0,0,0,29,27,19,12360,12385,12357,-32727,-77,0.000,
2018/08/09,101.00,102.00,98.20,98.40,-2.60,-2.5743,100.4800,99.0000,98.3300,99.2250,110.9417,133,424,621.0000,575.8000,550.8000,3.0000,4.6000,2.5000,12324,12359,12339,0,0,0,28,29,21,12352,12388,12360,-32891,-164,0.000,
2018/08/10,98.50,105.00,98.50,100.50,2.10,2.1341,101.5800,99.1700,98.1050,98.7750,111.1042,342,472,609.0000,589.6000,559.9000,5.0000,5.6000,2.8000,12369,12366,12343,0,0,0,61,39,26,12430,12405,12369,-33112,-221,0.000,
2018/08/13,102.50,102.50,91.40,94.00,-6.50,-6.4677,100.0800,98.8200,97.7550,98.4250,111.1875,218,450,607.0000,606.2000,567.9000,2.0000,5.8000,3.0000,12352,12357,12346,0,0,0,42,42,29,12394,12399,12375,-33642,-530,0.000,
2018/08/14,94.00,96.60,91.50,95.60,1.60,1.7021,97.9000,98.6300,97.5100,98.2850,111.2258,101,243,594.0000,610.4000,574.4000,0.0000,3.6000,3.0000,12366,12349,12351,0,0,0,46,41,32,12412,12390,12384,-33401,241,0.000,
2018/08/15,94.00,94.00,91.60,91.70,-3.90,-4.0795,96.0400,98.0400,97.1950,98.0967,111.2425,94,177,601.0000,606.4000,581.5000,0.0000,2.0000,3.0000,12349,12353,12355,0,0,0,20,39,33,12369,12392,12388,-33733,-332,0.000,
2018/08/16,89.90,91.50,88.50,90.10,-1.60,-1.7448,94.3800,97.4300,96.8600,97.8400,111.2300,81,167,603.0000,602.8000,589.3000,0.0000,1.4000,3.0000,12346,12357,12358,0,0,0,16,37,33,12362,12394,12391,-33879,-146,0.000,
2018/08/17,93.60,93.60,90.20,90.20,0.10,0.111,92.3200,96.9500,96.6100,97.6100,111.2267,65,111,597.0000,600.4000,595.0000,0.0000,0.4000,3.0000,12340,12351,12359,0,0,0,4,26,32,12344,12377,12391,-33850,29,0.000,
2018/08/20,92.00,92.50,89.00,89.50,-0.70,-0.7761,91.4200,95.7500,96.4200,97.4600,111.1967,67,81,583.0000,595.6000,600.9000,0.0000,0.0000,2.9000,12335,12348,12353,0,0,0,5,18,30,12340,12366,12383,-34047,-197,0.000,
2018/08/21,90.50,91.50,89.40,90.30,0.80,0.8939,90.3600,94.1300,96.1050,97.3433,111.1325,61,73,571.0000,591.0000,600.7000,0.0000,0.0000,1.8000,12335,12342,12346,0,0,0,4,10,25,12339,12352,12371,-33908,139,0.000,
2018/08/22,91.20,91.20,89.20,90.00,-0.30,-0.3322,90.0200,93.0300,95.8950,97.1350,111.0908,44,63,558.0000,582.4000,594.4000,0.0000,0.0000,1.0000,12328,12338,12345,0,0,0,4,7,23,12332,12344,12368,-33941,-33,0.000,
2018/08/23,89.50,89.50,88.20,88.50,-1.50,-1.6667,89.7000,92.0400,95.5200,96.9267,111.0367,47,56,563.0000,574.4000,588.6000,0.0000,0.0000,0.7000,12327,12334,12346,0,0,0,3,4,20,12330,12338,12366,-33974,-33,0.000,
2018/08/24,88.50,88.50,87.80,88.00,-0.50,-0.565,89.2600,90.7900,94.9800,96.6267,110.9408,35,50,557.0000,566.4000,583.4000,0.0000,0.0000,0.2000,12324,12331,12341,0,0,0,4,4,15,12328,12335,12356,-34173,-199,0.000,
2018/08/27,88.00,90.00,88.00,90.00,2.00,2.2727,89.3600,90.3900,94.6050,96.3767,110.8283,28,43,548.0000,559.4000,577.5000,0.0000,0.0000,0.0000,12327,12329,12339,0,0,0,3,4,11,12330,12333,12349,-33843,330,0.000,
2018/08/28,92.50,92.50,90.30,90.30,0.30,0.3333,89.3600,89.8600,94.2450,96.1233,110.7058,22,35,509.0000,547.0000,569.0000,0.0000,0.0000,0.0000,12321,12326,12334,0,0,0,4,4,7,12325,12330,12341,-33784,59,0.000,
2018/08/29,89.30,89.70,89.30,89.50,-0.80,-0.8859,89.2600,89.6400,93.8400,95.9617,110.5517,6,27,505.0000,536.4000,559.4000,0.0000,0.0000,0.0000,12321,12325,12331,0,0,0,3,3,5,12324,12328,12336,-33640,144,0.000,
2018/08/30,89.50,92.00,89.10,91.00,1.50,1.676,89.7600,89.7300,93.5800,95.8133,110.4017,41,26,516.0000,527.0000,550.7000,0.0000,0.0000,0.0000,12319,12323,12329,0,0,0,3,3,4,12322,12327,12332,-33656,-16,0.000,
2018/08/31,90.50,92.00,90.20,90.20,-0.80,-0.8791,90.2000,89.7300,93.3400,95.6417,110.2867,41,27,525.0000,520.6000,543.5000,0.0000,0.0000,0.0000,12313,12321,12326,0,0,0,3,3,4,12316,12324,12329,-33541,115,0.000,
2018/09/03,89.80,89.90,88.20,88.30,-1.90,-2.1064,89.8600,89.6100,92.6800,95.4500,110.1642,37,29,521.0000,515.2000,537.3000,0.0000,0.0000,0.0000,12309,12317,12323,0,0,0,3,3,3,12312,12321,12327,-33894,-353,0.000,
2018/09/04,88.60,88.70,88.50,88.70,0.40,0.453,89.5400,89.4500,91.7900,95.2933,110.0533,9,26,520.0000,517.4000,532.2000,0.0000,0.0000,0.0000,12309,12315,12321,0,0,0,2,3,3,12311,12318,12324,-33653,241,0.000,
2018/09/05,88.60,89.80,88.30,88.30,-0.40,-0.451,89.3000,89.2800,91.1550,95.0650,109.9350,31,31,521.0000,520.6000,528.5000,0.0000,0.0000,0.0000,12305,12312,12318,0,0,0,1,2,3,12306,12314,12321,-33861,-208,0.000,
2018/09/06,88.90,90.00,87.50,88.50,0.20,0.2265,88.8000,89.2800,90.6600,94.8317,109.8392,29,29,522.0000,521.8000,524.4000,0.0000,0.0000,0.0000,12295,12307,12315,0,0,0,1,2,3,12296,12309,12318,-34071,-210,0.000,
2018/09/07,87.60,88.60,85.00,85.10,-3.40,-3.8418,87.7800,88.9900,89.8900,94.5833,109.6983,68,34,515.0000,519.8000,520.2000,1.0000,0.2000,0.1000,12290,12302,12312,0,0,0,1,2,2,12291,12304,12314,-34520,-449,0.000,
2018/09/10,83.50,83.60,80.10,82.00,-3.10,-3.6428,86.5200,88.1900,89.2900,94.2250,109.5400,64,40,505.0000,516.6000,515.9000,2.0000,0.6000,0.3000,12286,12298,12308,0,0,0,0,1,2,12286,12299,12310,-35061,-541,0.000,
2018/09/11,82.00,83.50,82.00,83.20,1.20,1.4634,85.4200,87.4800,88.6700,93.9450,109.3833,27,43,502.0000,513.0000,515.2000,3.0000,1.2000,0.6000,12285,12293,12304,0,0,0,1,1,2,12286,12294,12306,-34951,110,0.000,
2018/09/12,83.20,84.70,81.80,82.60,-0.60,-0.7212,84.2800,86.7900,88.2150,93.6833,109.2550,34,44,503.0000,509.4000,515.0000,3.0000,1.8000,0.9000,12281,12288,12300,0,0,0,1,1,2,12282,12289,12302,-35095,-144,0.000,
2018/09/13,83.00,84.90,83.00,83.20,0.60,0.7264,83.2200,86.0100,87.8700,93.3867,109.1608,24,43,495.0000,504.0000,512.9000,3.0000,2.4000,1.2000,12281,12285,12296,0,0,0,0,1,1,12281,12286,12298,-34918,177,0.000,
2018/09/14,83.50,85.50,83.50,84.50,1.30,1.5625,83.1000,85.4400,87.5850,93.1367,109.0025,21,34,489.0000,498.8000,509.3000,3.0000,2.8000,1.5000,12280,12283,12293,0,0,0,0,0,1,12280,12284,12294,-34505,413,0.000,
2018/09/17,85.00,86.90,84.00,84.00,-0.50,-0.5917,83.5000,85.0100,87.3100,92.9000,108.8317,20,25,490.0000,495.8000,506.2000,3.0000,3.0000,1.8000,12279,12282,12290,0,0,0,0,0,1,12279,12282,12291,-34614,-109,0.000,
2018/09/18,84.00,85.40,82.00,83.00,-1.00,-1.1905,83.4600,84.4400,86.9450,92.7167,108.5692,12,22,488.0000,493.0000,503.0000,3.0000,3.0000,2.1000,12278,12281,12287,0,0,0,0,0,0,12278,12281,12287,-34922,-308,0.000,
2018/09/19,82.00,84.50,82.00,82.60,-0.40,-0.4819,83.4600,83.8700,86.5750,92.5183,108.2117,11,17,487.0000,489.8000,499.6000,3.0000,3.0000,2.4000,12277,12280,12284,0,0,0,0,0,0,12277,12280,12284,-34762,160,0.000,
2018/09/20,84.20,85.00,82.70,82.80,0.20,0.2421,83.3800,83.3000,86.2900,92.3567,107.8808,27,18,487.0000,488.2000,496.1000,3.0000,3.0000,2.7000,12275,12279,12282,0,0,0,0,0,0,12275,12279,12282,-35019,-257,0.000,
2018/09/21,83.10,83.60,83.10,83.60,0.80,0.9662,83.2000,83.1500,86.0700,92.1450,107.4567,5,15,487.0000,487.8000,493.3000,3.0000,3.0000,2.9000,12275,12278,12281,0,0,0,0,0,0,12275,12278,12281,-34812,207,0.000,
2018/09/25,83.30,84.00,83.00,83.00,-0.60,-0.7177,83.0000,83.2500,85.7200,91.9733,106.9192,20,15,483.0000,486.4000,491.1000,3.0000,3.0000,3.0000,12273,12276,12279,0,0,0,0,0,0,12273,12276,12279,-34816,-4,0.000,
2018/09/26,83.00,83.00,81.80,81.80,-1.20,-1.4458,82.7600,83.1100,85.2950,91.8250,106.2508,7,14,483.0000,485.4000,489.2000,3.0000,3.0000,3.0000,12273,12275,12278,0,0,0,0,0,0,12273,12275,12278,-34808,8,0.000,
2018/09/27,81.80,82.50,81.80,81.80,0.00,0.00,82.6000,83.0300,84.9100,91.6400,105.4492,14,14,478.0000,483.6000,486.7000,3.0000,3.0000,3.0000,12273,12275,12277,0,0,0,0,0,0,12273,12275,12277,-34950,-142,0.000,
2018/09/28,82.00,82.00,81.80,82.00,0.20,0.2445,82.4400,82.9100,84.4600,91.5067,104.7950,13,11,480.0000,482.2000,485.2000,3.0000,3.0000,3.0000,12271,12274,12276,0,0,0,0,0,0,12271,12274,12276,-34974,-24,0.000,
2018/10/01,81.30,82.00,81.30,81.80,-0.20,-0.2439,82.0800,82.6400,84.0400,91.4167,104.1225,14,13,481.0000,481.0000,484.4000,3.0000,3.0000,3.0000,12271,12273,12275,0,0,0,0,0,0,12271,12273,12275,-34796,178,0.000,
2018/10/02,82.00,83.50,81.80,81.90,0.10,0.1222,81.8600,82.4300,83.7200,91.2783,103.5592,22,14,483.0000,481.0000,483.7000,3.0000,3.0000,3.0000,12265,12271,12274,0,0,0,0,0,0,12265,12271,12274,-34866,-70,0.000,
2018/10/03,82.00,83.00,82.00,82.20,0.30,0.3663,81.9400,82.3500,83.3950,91.0967,103.0775,25,17,483.0000,481.0000,483.2000,3.0000,3.0000,3.0000,12261,12269,12272,0,0,0,0,0,0,12261,12269,12272,-35121,-255,0.000,
2018/10/04,82.70,82.80,82.00,82.30,0.10,0.1217,82.0400,82.3200,83.0950,90.9200,102.5967,23,19,487.0000,482.8000,483.2000,3.0000,3.0000,3.0000,12257,12266,12270,0,0,0,0,0,0,12257,12266,12270,-35362,-241,0.000,
2018/10/05,82.00,82.10,77.30,80.20,-2.10,-2.5516,81.6800,82.0600,82.6800,90.5567,102.1650,85,33,482.0000,483.2000,482.7000,3.0000,3.0000,3.0000,12244,12260,12267,0,0,0,0,0,0,12244,12260,12267,-35934,-572,0.000,
2018/10/08,80.20,80.20,78.00,79.00,-1.20,-1.4963,81.1200,81.6000,82.3750,90.1233,101.6150,41,39,481.0000,483.2000,482.1000,3.0000,3.0000,3.0000,12241,12254,12264,0,0,0,0,0,0,12241,12254,12264,-36173,-239,0.000,
2018/10/09,76.30,78.70,72.90,73.50,-5.50,-6.962,79.4400,80.6500,81.9500,89.6650,101.0567,72,49,478.0000,482.2000,481.6000,5.0000,3.4000,3.2000,12237,12249,12260,0,0,0,0,0,0,12237,12249,12260,-36483,-310,0.000,
2018/10/11,67.60,67.70,66.20,66.20,-7.30,-9.932,76.2400,79.0900,81.1000,89.0933,100.4917,144,73,397.0000,465.0000,473.0000,4.0000,3.6000,3.3000,12237,12244,12256,0,0,0,0,0,0,12237,12244,12256,-37481,-998,0.000,
2018/10/12,62.20,65.00,62.00,64.00,-2.20,-3.3233,72.5800,77.3100,80.1700,88.5267,99.8000,63,81,388.0000,445.2000,464.0000,3.0000,3.6000,3.3000,12237,12240,12253,0,0,0,0,0,0,12237,12240,12253,-37169,312,0.000,
2018/10/15,64.10,64.10,62.00,62.00,-2.00,-3.125,68.9400,75.3100,79.1100,87.9467,99.2125,59,75,392.0000,427.2000,455.2000,3.0000,3.6000,3.3000,12238,12238,12249,0,0,0,0,0,0,12238,12238,12249,-37101,68,0.000,
2018/10/16,61.10,65.50,60.60,63.20,1.20,1.9355,65.7800,73.4500,78.0450,87.4133,98.5433,69,81,386.0000,408.2000,445.7000,3.0000,3.6000,3.3000,12240,12238,12246,0,0,0,0,0,0,12240,12238,12246,-36875,226,0.000,
2018/10/17,65.80,67.00,64.30,65.00,1.80,2.8481,64.0800,71.7600,77.0950,86.9417,97.9350,96,86,390.0000,390.6000,436.4000,3.0000,3.2000,3.3000,12240,12238,12244,0,0,0,0,0,0,12240,12238,12244,-36734,141,0.000,
2018/10/18,65.00,65.10,62.60,63.20,-1.80,-2.7692,63.4800,69.8600,76.1050,86.3850,97.2700,38,65,395.0000,390.2000,427.6000,3.0000,3.0000,3.3000,12240,12239,12241,0,0,0,0,0,0,12240,12239,12241,-36936,-202,0.000,
2018/10/19,61.50,62.40,61.30,61.80,-1.40,-2.2152,63.0400,67.8100,75.0650,85.8450,96.6017,28,58,386.0000,389.8000,417.5000,3.0000,3.0000,3.3000,12241,12240,12240,0,0,0,0,0,0,12241,12240,12240,-37271,-335,0.000,
2018/10/22,62.60,64.60,62.60,63.90,2.10,3.3981,63.4200,66.1800,74.1200,85.3100,95.9050,26,51,390.0000,389.4000,408.3000,3.0000,3.0000,3.3000,12247,12242,12240,0,0,0,0,0,0,12247,12242,12240,-36950,321,0.000,
2018/10/23,62.80,62.90,62.00,62.00,-1.90,-2.9734,63.1800,64.4800,73.0400,84.6967,95.0717,17,41,390.0000,390.2000,399.2000,3.0000,3.0000,3.3000,12246,12243,12240,0,0,0,0,0,0,12246,12243,12240,-37385,-435,0.000,
2018/10/24,61.30,62.70,61.00,62.00,0.00,0.00,62.5800,63.3300,71.9900,84.1050,94.3467,17,25,391.0000,390.4000,390.5000,3.0000,3.0000,3.1000,12250,12245,12242,0,0,0,0,0,0,12250,12245,12242,-37486,-101,0.000,
2018/10/25,60.00,60.00,56.80,57.50,-4.50,-7.2581,61.4400,62.4600,70.7750,83.4383,93.6633,48,27,329.0000,377.2000,383.7000,3.0000,3.0000,3.0000,12250,12247,12243,0,0,0,0,0,0,12250,12247,12243,-38133,-647,0.000,
2018/10/26,60.80,60.80,56.00,57.50,0.00,0.00,60.5800,61.8100,69.5600,82.7700,92.9758,32,28,324.0000,364.8000,377.3000,3.0000,3.0000,3.0000,12250,12249,12244,0,0,0,0,0,0,12250,12249,12244,-38308,-175,0.000,
2018/10/29,56.20,56.20,55.00,55.70,-1.80,-3.1304,58.9400,61.1800,68.2450,82.0950,92.3025,21,27,320.0000,350.8000,370.1000,3.0000,3.0000,3.0000,12250,12249,12246,0,0,0,0,0,0,12250,12249,12246,-38462,-154,0.000,
2018/10/30,56.00,57.00,55.70,57.00,1.30,2.3339,57.9400,60.5600,67.0050,81.4617,91.5983,24,28,315.0000,335.8000,363.0000,3.0000,3.0000,3.0000,12266,12253,12248,0,0,0,0,0,0,12266,12253,12248,-38478,-16,0.000,
