日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 未平倉量",
2019/11/04,86.20,86.70,85.30,85.40,0.10,0.1172,84.8800,83.5000,81.7550,82.3783,81.5608,3611,6969,20681.0000,20551.0000,19866.4000,796.0000,769.4000,707.4000,35173,35324,35578,0,0,0,3145,3212,2988,38319,38537,38566,-35678,228,0.000,
2019/11/05,85.90,86.50,85.20,85.20,-0.20,-0.2342,84.9600,84.0100,81.9650,82.4733,81.6167,3167,6224,20330.0000,20636.2000,20023.6000,780.0000,782.6000,719.9000,35359,35246,35522,0,0,0,3230,3175,3058,38590,38422,38581,-35651,27,0.000,
2019/11/06,85.50,86.00,84.10,84.20,-1.00,-1.1737,84.8200,84.3200,82.1200,82.5767,81.6467,3252,3520,20020.0000,20490.0000,20150.3000,836.0000,783.8000,738.2000,36167,35445,35539,0,0,0,3207,3181,3124,39375,38627,38663,-35837,-186,0.000,
2019/11/07,84.40,85.00,83.30,83.60,-0.60,-0.7126,84.7400,84.2500,82.2800,82.6450,81.6767,2958,3278,19399.0000,20242.0000,20155.0000,783.0000,793.6000,748.1000,36317,35649,35553,0,0,0,3149,3187,3134,39467,38836,38687,-36128,-291,0.000,
2019/11/08,84.10,84.30,82.70,83.00,-0.60,-0.7177,84.2800,84.2500,82.4800,82.6467,81.7183,2661,3129,19513.0000,19988.6000,20151.1000,670.0000,773.0000,752.3000,36128,35829,35607,0,0,0,3040,3155,3152,39169,38985,38760,-36129,-1,0.000,
2019/11/11,82.50,82.50,79.60,79.70,-3.30,-3.9759,83.1400,84.0100,82.5200,82.6300,81.7575,3798,3167,19063.0000,19665.0000,20108.0000,556.0000,725.0000,747.2000,35041,35803,35564,0,0,0,2830,3092,3152,37872,38895,38716,-36702,-573,0.000,
2019/11/12,79.60,80.30,79.30,80.10,0.40,0.5019,82.1200,83.5400,82.5700,82.5933,81.7983,1558,2845,19059.0000,19410.8000,20023.5000,527.0000,674.4000,728.5000,34901,35711,35479,0,0,0,2795,3005,3090,37697,38717,38569,-36415,287,0.000,
2019/11/13,79.60,79.80,78.70,79.10,-1.00,-1.2484,81.1000,82.9600,82.5350,82.5350,81.8133,1834,2561,18977.0000,19202.2000,19846.1000,539.0000,615.0000,699.4000,34489,35376,35410,0,0,0,2737,2911,3046,37227,38287,38457,-36506,-91,0.000,
2019/11/14,79.10,79.60,77.50,77.70,-1.40,-1.7699,79.9200,82.3300,82.4300,82.4133,81.8317,2678,2505,18912.0000,19104.8000,19673.4000,528.0000,564.0000,678.8000,34378,34988,35318,0,0,0,2746,2830,3009,37125,37819,38327,-36795,-289,0.000,
2019/11/15,78.70,78.70,77.60,78.20,0.50,0.6435,78.9600,81.6200,82.3000,82.3150,81.8758,1766,2326,18935.0000,18989.2000,19488.9000,495.0000,529.0000,651.0000,33787,34520,35175,0,0,0,2739,2770,2963,36527,37290,38137,-36611,184,0.000,
2019/11/18,78.10,78.70,77.70,78.10,-0.10,-0.1279,78.6400,80.8900,82.1950,82.1950,81.9217,1447,1856,18568.0000,18890.2000,19277.6000,493.0000,516.4000,620.7000,33609,34233,35018,0,0,0,2771,2758,2925,36381,36992,37944,-36517,94,0.000,
2019/11/19,78.30,78.70,77.60,77.80,-0.30,-0.3841,78.1800,80.1500,82.0800,82.0700,81.9675,1701,1885,18196.0000,18717.6000,19064.2000,477.0000,506.4000,590.4000,33287,33910,34811,0,0,0,2765,2752,2879,36053,36663,37690,-36486,31,0.000,
2019/11/20,77.80,78.00,76.30,76.60,-1.20,-1.5424,77.6800,79.3900,81.8550,81.9167,82.0000,2542,2026,18050.0000,18532.2000,18867.2000,463.0000,491.2000,553.1000,32629,33538,34457,0,0,0,2571,2719,2815,35201,36258,37272,-36443,43,0.000,
2019/11/21,75.80,76.60,75.50,76.50,-0.10,-0.1305,77.4400,78.6800,81.4650,81.7733,82.0358,1503,1791,17922.0000,18334.2000,18719.5000,465.0000,478.6000,521.3000,32815,33226,34107,0,0,0,2545,2679,2755,35361,35905,36862,-36719,-276,0.000,
2019/11/22,76.50,77.50,76.30,76.50,0.00,0.00,77.1000,78.0300,81.1400,81.6817,82.0642,1652,1769,17793.0000,18105.8000,18547.5000,443.0000,468.2000,498.6000,32304,32929,33724,0,0,0,2554,2642,2706,34859,35572,36431,-36637,82,0.000,
2019/11/25,76.50,78.00,76.50,77.40,0.90,1.1765,76.9600,77.8000,80.9050,81.5717,82.0958,1338,1747,17706.0000,17933.4000,18411.8000,502.0000,470.0000,493.2000,32322,32672,33453,0,0,0,2620,2612,2685,34943,35284,36138,-36547,90,0.000,
2019/11/26,78.60,79.20,78.10,78.90,1.50,1.938,77.1800,77.6800,80.6100,81.4250,82.1517,2131,1833,17876.0000,17869.4000,18293.5000,518.0000,478.2000,492.3000,32155,32445,33178,0,0,0,2618,2582,2667,34774,35028,35846,-36423,124,0.000,
2019/11/27,78.90,79.00,78.10,78.70,-0.20,-0.2535,77.6000,77.6400,80.3000,81.3017,82.2067,1007,1526,17963.0000,17852.0000,18192.1000,524.0000,490.4000,490.8000,32108,32341,32940,0,0,0,2619,2592,2656,34728,34934,35596,-36298,125,0.000,
2019/11/28,77.30,78.60,77.30,77.80,-0.90,-1.1436,77.8600,77.6500,79.9900,81.1700,82.2525,1510,1527,17820.0000,17831.6000,18082.9000,554.0000,508.2000,493.4000,32560,32290,32758,0,0,0,2629,2609,2644,35190,34899,35402,-36439,-141,0.000,
2019/11/29,78.00,78.60,77.40,78.40,0.60,0.7712,78.2400,77.6700,79.6450,81.0433,82.3225,1467,1490,17757.0000,17824.4000,17965.1000,465.0000,512.6000,490.4000,33083,32446,32688,0,0,0,2569,2612,2627,35653,35058,35315,-36951,-512,0.000,
2019/12/02,78.70,78.70,77.20,77.40,-1.00,-1.2755,78.2400,77.6000,79.2450,80.9217,82.3550,1197,1462,17736.0000,17830.4000,17881.9000,485.0000,509.2000,489.6000,32896,32561,32616,0,0,0,2592,2606,2609,35489,35167,35226,-37276,-325,0.000,
2019/12/03,77.00,78.00,76.70,77.10,-0.30,-0.3876,77.8800,77.5300,78.8400,80.7817,82.3800,988,1233,17657.0000,17786.6000,17828.0000,493.0000,504.2000,491.2000,33027,32735,32590,0,0,0,2596,2602,2592,35624,35337,35183,-37086,190,0.000,
2019/12/04,76.60,77.70,76.40,77.10,0.00,0.00,77.5600,77.5800,78.4850,80.6350,82.3892,1034,1239,17433.0000,17680.6000,17766.3000,498.0000,499.0000,494.7000,33208,32955,32648,0,0,0,2583,2595,2593,35792,35550,35242,-37189,-103,0.000,
2019/12/05,77.80,79.90,77.50,78.70,1.60,2.0752,77.7400,77.8000,78.2400,80.5250,82.3750,4048,1746,17442.0000,17605.0000,17718.3000,494.0000,487.0000,497.6000,33540,33151,32721,0,0,0,2735,2616,2612,36276,35767,35333,-36984,205,0.000,
2019/12/06,79.00,79.40,78.10,78.40,-0.30,-0.3812,77.7400,77.9900,78.0100,80.4383,82.3483,1247,1702,17319.0000,17517.4000,17670.9000,478.0000,489.6000,501.1000,33334,33201,32824,0,0,0,2678,2638,2625,36013,35839,35449,-36949,35,0.000,
2019/12/09,78.40,79.80,78.40,78.90,0.50,0.6378,78.0400,78.1400,77.9700,80.3817,82.3142,1777,1818,17298.0000,17429.8000,17630.1000,469.0000,486.4000,497.8000,33639,33350,32955,0,0,0,2741,2667,2637,36381,36018,35593,-36905,44,0.000,
2019/12/10,79.50,79.50,78.20,79.20,0.30,0.3802,78.4600,78.1700,77.9250,80.3300,82.3008,973,1815,17333.0000,17365.0000,17575.8000,431.0000,474.0000,489.1000,33830,33511,33123,0,0,0,2664,2681,2641,36495,36192,35765,-36897,8,0.000,
2019/12/11,79.20,79.60,78.70,79.10,-0.10,-0.1263,78.8600,78.2100,77.9250,80.2717,82.2750,1405,1890,17257.0000,17329.8000,17505.2000,431.0000,460.6000,479.8000,33948,33659,33307,0,0,0,2642,2693,2644,36591,36352,35951,-36840,57,0.000,
2019/12/12,80.10,82.10,80.10,80.20,1.10,1.3906,79.1600,78.4500,78.0500,80.2500,82.2433,7669,2614,18213.0000,17484.0000,17544.5000,450.0000,451.8000,469.4000,33586,33668,33410,0,0,0,2908,2727,2672,36495,36396,36081,-36939,-99,0.000,
2019/12/13,80.30,81.00,79.10,79.10,-1.10,-1.3716,79.3000,78.5200,78.0950,80.2033,82.2292,2673,2899,18307.0000,17681.6000,17599.5000,453.0000,446.8000,468.2000,33534,33708,33455,0,0,0,2860,2764,2701,36395,36472,36156,-37152,-213,0.000,
2019/12/16,79.60,82.80,79.10,82.80,3.70,4.6776,80.0800,79.0600,78.3300,80.2250,82.2300,7587,4061,19296.0000,18081.2000,17755.5000,575.0000,468.0000,477.2000,34542,33888,33619,0,0,0,3422,2900,2784,37965,36789,36403,-36735,417,0.000,
2019/12/17,83.90,87.50,83.60,86.00,3.20,3.8647,81.4400,79.9500,78.7400,80.3183,82.2692,23234,8513,21692.0000,18953.0000,18159.0000,817.0000,545.2000,509.6000,35471,34217,33864,0,0,0,4948,3357,3019,40420,37574,36883,-36422,313,0.000,
2019/12/18,85.00,87.30,85.00,86.50,0.50,0.5814,82.9200,80.8900,79.2350,80.4150,82.3033,10482,10329,21702.0000,19842.0000,18585.9000,903.0000,639.6000,550.1000,36685,34764,34211,0,0,0,5143,3857,3275,41829,38621,37487,-36194,228,0.000,
2019/12/19,87.20,88.10,85.50,85.60,-0.90,-1.0405,84.0000,81.5800,79.6900,80.4917,82.2925,9151,10625,21857.0000,20570.8000,19027.4000,903.0000,730.2000,591.0000,36433,35333,34501,0,0,0,5248,4325,3526,41682,39659,38027,-36389,-195,0.000,
2019/12/20,86.80,89.60,85.10,88.90,3.30,3.8551,85.9600,82.6300,80.3100,80.6200,82.3092,20555,14201,20139.0000,20937.2000,19309.4000,1193.0000,878.2000,662.5000,40830,36793,35250,10,2,1,5522,4857,3811,46363,41652,39062,-36481,-92,0.000,
2019/12/23,95.00,97.70,94.20,95.80,6.90,7.7615,88.5600,84.3200,81.2300,80.8950,82.3600,31353,18955,20937.0000,21265.4000,19673.3000,1553.0000,1073.8000,770.9000,41486,38181,36035,278,58,29,5400,5253,4077,47165,43492,40141,-36495,-14,0.000,
2019/12/24,96.00,97.30,95.40,96.50,0.70,0.7307,90.6600,86.0500,82.1100,81.1817,82.4267,18720,18052,20007.0000,20928.4000,19940.7000,1814.0000,1273.2000,909.2000,42163,39520,36868,398,137,69,5094,5282,4320,47656,44940,41257,-36578,-83,0.000,
2019/12/25,97.90,101.50,96.70,101.50,5.00,5.1813,93.6600,88.2900,83.2500,81.5683,82.5475,22874,20530,20494.0000,20686.8000,20264.4000,2248.0000,1542.2000,1090.9000,42527,40688,37726,892,316,158,5765,5407,4632,49185,46411,42516,-36334,244,0.000,
2019/12/26,102.00,109.00,102.00,106.50,5.00,4.9261,97.8400,90.9200,84.6850,82.0000,82.7183,37373,26175,20187.0000,20352.8000,20461.8000,2848.0000,1931.2000,1330.7000,44127,42227,38780,1491,614,307,5782,5513,4919,51401,48355,44007,-36466,-132,0.000,
2019/12/27,109.00,109.50,105.00,106.00,-0.50,-0.4695,101.2600,93.6100,86.0650,82.4083,82.8817,20474,26158,20535.0000,20432.0000,20684.6000,3107.0000,2314.0000,1596.1000,44825,43026,39909,1491,910,456,5182,5445,5151,51499,49382,45517,-36223,243,0.000,
2019/12/30,106.00,108.00,105.00,105.50,-0.50,-0.4717,103.2000,95.8800,87.4700,82.8233,83.0517,14654,22819,20453.0000,20335.2000,20800.3000,3065.0000,2616.4000,1845.1000,43229,43375,40778,1491,1153,605,6001,5566,5409,50722,50093,46793,-36268,-45,0.000,
2019/12/31,104.50,108.00,104.00,108.00,2.50,2.3697,105.5000,98.0800,89.0150,83.2733,83.2517,13655,21806,21038.0000,20541.4000,20734.9000,3176.0000,2888.8000,2081.0000,43532,43648,41584,1491,1371,754,6664,5880,5581,51688,50900,47920,-36334,-66,0.000,
2020/01/02,111.50,113.50,107.50,108.50,0.50,0.463,106.9000,100.2800,90.5850,83.7300,83.4358,19668,21164,21102.0000,20663.0000,20674.9000,3170.0000,3073.2000,2307.7000,41685,43480,42084,1906,1574,945,6559,6038,5723,50151,51093,48752,-35922,412,0.000,
2020/01/03,109.00,109.50,102.00,104.50,-4.00,-3.6866,106.5000,102.1700,91.8750,84.1317,83.5900,22038,18097,19177.0000,20461.0000,20406.9000,2732.0000,3050.0000,2490.6000,46229,43900,43064,1790,1634,1124,4929,5868,5691,52949,51402,49878,-36236,-314,0.000,
2020/01/06,105.50,108.50,103.00,103.00,-1.50,-1.4354,105.9000,103.5800,93.1050,84.5317,83.7333,26536,19310,20096.0000,20373.2000,20402.6000,2732.0000,2975.0000,2644.5000,43970,43729,43378,1790,1694,1302,4376,5707,5576,50137,51130,50256,-36783,-547,0.000,
2020/01/07,103.00,104.00,95.60,99.20,-3.80,-3.6893,104.6400,103.9200,94.1200,84.8700,83.8433,21839,20747,17017.0000,19686.0000,20010.6000,1892.0000,2740.4000,2678.4000,47676,44619,43997,1540,1704,1428,4003,5307,5436,53220,51630,50861,-37054,-271,0.000,
2020/01/08,99.20,101.00,97.40,97.40,-1.80,-1.8145,102.5200,104.0100,95.0300,85.1750,83.9317,10130,20042,17482.0000,18974.8000,19758.1000,1833.0000,2471.8000,2680.3000,45020,44916,44282,1540,1713,1542,4033,4781,5330,50594,51411,51155,-37578,-524,0.000,
2020/01/09,99.50,101.00,98.60,100.50,3.10,3.1828,100.9200,103.9100,96.1000,85.5200,84.0425,9014,17911,17291.0000,18212.6000,19437.8000,1969.0000,2231.6000,2652.4000,44763,45532,44506,1540,1640,1607,4321,4333,5186,50625,51506,51299,-37111,467,0.000,
2020/01/10,102.00,103.00,97.00,97.00,-3.50,-3.4826,99.4200,102.9600,96.9400,85.8067,84.1425,13488,16201,17872.0000,17951.6000,19206.3000,1680.0000,2021.2000,2535.6000,41460,44578,44239,1540,1590,1612,4303,4208,5038,47304,50377,50889,-36911,200,0.000,
2020/01/13,98.00,98.30,96.50,98.20,1.20,1.2371,98.4600,102.1800,97.8950,86.0967,84.2525,5735,12041,17333.0000,17399.0000,18886.1000,1747.0000,1824.2000,2399.6000,42542,44293,44011,1346,1501,1598,4214,4176,4941,48103,49970,50550,-36501,410,0.000,
2020/01/14,99.60,99.90,97.30,98.30,0.10,0.1018,98.2800,101.4600,98.6700,86.3983,84.3642,6518,8977,17626.0000,17520.8000,18603.4000,1695.0000,1784.8000,2262.6000,40396,42837,43728,1346,1463,1583,4192,4213,4760,45935,48513,50071,-36345,156,0.000,
2020/01/15,98.50,98.70,95.50,95.50,-2.80,-2.8484,97.9000,100.2100,99.1450,86.6550,84.4533,7176,8386,17174.0000,17459.2000,18217.0000,1650.0000,1748.2000,2110.0000,39818,41796,43356,996,1354,1534,3825,4172,4476,44640,47322,49366,-36539,-194,0.000,
2020/01/16,95.00,97.10,94.10,96.60,1.10,1.1518,97.1200,99.0200,99.6500,86.9133,84.5558,8616,8306,16866.0000,17374.2000,17793.4000,1618.0000,1678.0000,1954.8000,39801,40804,43168,821,1210,1425,3866,4081,4207,44489,46095,48800,-36333,206,0.000,
2020/01/17,96.70,97.00,95.00,95.00,-1.60,-1.6563,96.7200,98.0700,100.1200,87.0917,84.6308,5166,6642,17085.0000,17216.8000,17584.2000,1349.0000,1611.8000,1816.5000,38123,40136,42357,847,1072,1331,3751,3970,4089,42722,45178,47777,-36272,61,0.000,
2020/01/20,95.00,96.40,94.20,96.20,1.20,1.2632,96.3200,97.3900,100.4850,87.3117,84.7208,3829,6261,16811.0000,17112.4000,17255.7000,1290.0000,1520.4000,1672.3000,38642,39356,41825,838,970,1236,3808,3889,4032,43289,44216,47093,-36155,117,0.000,
2020/01/30,87.90,90.00,86.60,86.60,-9.60,-9.9792,93.9800,96.1300,100.0250,87.3867,84.7333,9249,6807,15781.0000,16743.4000,17132.1000,961.0000,1373.6000,1579.2000,39633,39204,41020,747,850,1156,3659,3783,3998,44040,43837,46175,-37213,-1058,0.000,
2020/01/31,87.60,88.60,84.30,86.50,-0.10,-0.1155,92.1800,95.0400,99.5250,87.4150,84.7725,5362,6444,15423.0000,16393.2000,16926.2000,840.0000,1211.6000,1479.9000,39091,39058,40427,748,801,1077,3611,3740,3956,43451,43599,45460,-36903,310,0.000,
2020/02/03,82.00,84.80,80.60,84.80,-1.70,-1.9653,89.8200,93.4700,98.6900,87.4133,84.7842,5411,5803,15103.0000,16040.6000,16707.4000,845.0000,1057.0000,1367.5000,39602,39019,39911,748,786,998,3434,3653,3867,43785,43458,44776,-37536,-633,0.000,
2020/02/04,88.20,88.40,86.50,87.60,2.80,3.3019,88.3400,92.5300,97.7450,87.4733,84.8250,5597,5889,15636.0000,15750.8000,16483.8000,895.0000,966.2000,1289.0000,37803,38955,39546,502,717,894,3415,3586,3778,41721,43258,44218,-36882,654,0.000,
2020/02/05,87.60,89.20,86.00,86.70,-0.90,-1.0274,86.4400,91.3800,96.7800,87.4967,84.8758,6541,6432,15482.0000,15485.0000,16298.7000,893.0000,886.8000,1203.6000,37306,38687,39022,485,646,808,3457,3516,3703,41249,42850,43533,-36969,-87,0.000,
2020/02/06,88.00,88.20,87.10,88.00,1.30,1.4994,86.7200,90.3500,95.9050,87.5400,84.9592,3484,5279,15478.0000,15424.4000,16083.9000,909.0000,876.4000,1125.0000,36993,38159,38682,485,594,722,3469,3478,3630,40948,42231,43034,-36318,651,0.000,
2020/02/07,87.30,87.30,85.20,85.40,-2.60,-2.9545,86.5000,89.3400,94.7750,87.5433,85.0083,3088,4824,15236.0000,15387.0000,15890.1000,887.0000,885.8000,1048.7000,36935,37728,38393,485,541,671,3370,3430,3585,40791,41699,42649,-37011,-693,0.000,
2020/02/10,82.90,85.10,82.70,84.00,-1.40,-1.6393,86.3400,88.0800,93.5500,87.5400,85.0583,3370,4416,15275.0000,15421.4000,15731.0000,857.0000,888.2000,972.6000,37637,37335,38177,178,427,606,3368,3417,3535,41184,41179,42318,-37414,-403,0.000,
2020/02/11,84.90,85.80,84.20,85.50,1.50,1.7857,85.9200,87.1300,92.6000,87.5717,85.1083,2442,3785,15435.0000,15381.2000,15566.0000,961.0000,901.4000,933.8000,37766,37328,38141,62,339,528,3379,3409,3498,41208,41076,42167,-36963,451,0.000,
2020/02/12,86.10,88.90,85.90,88.50,3.00,3.5088,86.2800,86.3600,91.8750,87.6633,85.1550,5992,3675,15960.0000,15476.8000,15480.9000,1059.0000,934.6000,910.7000,36789,37224,37956,62,254,450,3714,3461,3488,40566,40940,41895,-36484,479,0.000,
2020/02/13,88.50,89.20,87.20,87.80,-0.70,-0.791,86.2400,86.4800,91.3050,87.7983,85.2142,4612,3900,15677.0000,15516.6000,15470.5000,1110.0000,974.8000,925.6000,36935,37213,37686,12,160,377,3468,3461,3469,40416,40833,41532,-36573,-89,0.000,
2020/02/14,87.60,88.80,87.50,88.80,1.00,1.139,86.9200,86.7100,90.8750,87.9433,85.2683,2438,3770,15715.0000,15612.4000,15499.7000,1132.0000,1023.8000,954.8000,37396,37305,37517,0,63,302,3561,3499,3464,40958,40867,41283,-36342,231,0.000,
2020/02/17,88.40,89.60,87.70,88.40,-0.40,-0.4505,87.8000,87.0700,90.2700,88.0983,85.3167,3243,3745,15706.0000,15698.6000,15560.0000,1117.0000,1075.8000,982.0000,37184,37214,37275,0,27,227,3605,3546,3481,40790,40788,40983,-36638,-296,0.000,
2020/02/18,87.80,89.50,87.80,88.30,-0.10,-0.1131,88.3600,87.1400,89.8350,88.2750,85.3442,2358,3728,15804.0000,15772.4000,15576.8000,1123.0000,1108.2000,1004.8000,37200,37101,37215,0,15,177,3657,3602,3506,40858,40718,40897,-36645,-7,0.000,
2020/02/19,89.00,92.50,87.70,92.10,3.80,4.3035,89.0800,87.6800,89.5300,88.5067,85.4108,9257,4381,16730.0000,15926.4000,15701.6000,1174.0000,1131.2000,1032.9000,37002,37144,37184,0,2,128,3894,3638,3549,40897,40784,40862,-36147,498,0.000,
2020/02/20,92.60,93.10,91.00,91.00,-1.10,-1.1944,89.7200,87.9800,89.1650,88.7217,85.4583,8433,5145,16855.0000,16162.0000,15839.3000,1147.0000,1138.6000,1056.7000,36375,37032,37122,0,0,80,3721,3688,3575,40097,40720,40777,-36180,-33,0.000,
2020/02/21,90.80,91.50,89.80,90.70,-0.30,-0.3297,90.1000,88.5100,88.9250,88.9367,85.5033,3336,5325,16772.0000,16373.4000,15992.9000,1140.0000,1140.2000,1082.0000,36362,36825,37065,0,0,31,3653,3707,3603,40016,40532,40699,-36437,-257,0.000,
2020/02/24,89.70,92.30,88.90,91.90,1.20,1.323,90.8000,89.3000,88.6900,89.1917,85.5542,4359,5548,16656.0000,16563.4000,16131.0000,1144.0000,1145.6000,1110.7000,37155,36819,37017,0,0,14,3804,3747,3646,40960,40566,40677,-36981,-544,0.000,
2020/02/25,91.00,91.40,90.00,90.30,-1.60,-1.741,91.2000,89.7800,88.4550,89.4217,85.5975,5870,6251,17350.0000,16872.6000,16322.5000,1119.0000,1144.8000,1126.5000,36256,36630,36866,0,0,7,3743,3764,3683,40000,40394,40556,-37342,-361,0.000,
2020/02/26,89.10,90.10,88.20,88.30,-2.00,-2.2148,90.4400,89.7600,88.0600,89.6183,85.6500,4008,5201,17182.0000,16963.0000,16444.7000,1084.0000,1126.8000,1129.0000,36262,36482,36813,10,2,2,3645,3714,3676,39918,40198,40491,-37584,-242,0.000,
2020/02/27,88.60,89.20,83.70,83.70,-4.60,-5.2095,88.9800,89.3500,87.9150,89.7233,85.6475,6076,4729,17055.0000,17003.0000,16582.5000,882.0000,1073.8000,1106.2000,35704,36348,36690,10,4,2,3266,3623,3656,38981,39975,40348,-38209,-625,0.000,
2020/03/02,80.10,84.40,79.70,81.50,-2.20,-2.6284,87.1400,88.6200,87.6650,89.7667,85.5958,4303,4923,17053.0000,17059.2000,16716.3000,876.0000,1021.0000,1080.6000,35543,36184,36505,10,6,3,3267,3546,3626,38821,39736,40134,-38548,-339,0.000,
2020/03/03,84.40,84.80,83.20,83.70,2.20,2.6994,85.5000,88.1500,87.6100,89.8500,85.5758,3746,4800,16506.0000,17029.2000,16796.3000,941.0000,980.4000,1063.0000,36064,35966,36393,10,8,4,3339,3453,3600,39414,39427,39996,-37979,569,0.000,
2020/03/04,82.80,84.00,82.30,83.70,0.00,0.00,84.1800,87.6900,87.4150,89.9483,85.5592,2226,4071,16472.0000,16853.6000,16863.1000,991.0000,954.8000,1049.8000,35577,35830,36230,10,10,5,3278,3360,3562,38866,39200,39797,-38136,-157,0.000,
2020/03/05,84.70,85.40,84.20,84.60,0.90,1.0753,83.4400,86.9400,87.3100,90.0517,85.5475,2333,3736,16534.0000,16724.0000,16843.5000,964.0000,930.8000,1028.8000,35109,35600,36041,10,10,6,3343,3299,3507,38463,38909,39554,-37523,613,0.000,
2020/03/06,83.90,84.30,82.70,83.20,-1.40,-1.6548,83.3400,86.1600,87.0700,90.1483,85.5350,2085,2938,16582.0000,16629.4000,16816.2000,973.0000,949.0000,1011.4000,34833,35426,35887,10,10,7,3210,3288,3456,38054,38724,39350,-38014,-491,0.000,
2020/03/09,80.00,81.90,79.00,79.00,-4.20,-5.0481,82.8400,84.9900,86.7500,90.1800,85.4808,4571,2992,16147.0000,16448.2000,16753.7000,816.0000,937.0000,979.0000,34221,35161,35673,10,10,8,2968,3228,3387,37200,38400,39068,-38866,-852,0.000,
2020/03/10,76.50,80.80,76.50,80.80,1.80,2.2785,82.2600,83.8800,86.5900,90.2417,85.4383,3704,2983,15769.0000,16300.8000,16665.0000,749.0000,898.6000,939.5000,35171,34983,35474,0,8,8,3020,3165,3309,38192,38155,38791,-38978,-112,0.000,
2020/03/11,81.10,81.70,78.20,78.50,-2.30,-2.8465,81.2200,82.7000,86.2400,90.2383,85.3817,2794,3097,15555.0000,16117.4000,16485.5000,772.0000,854.8000,904.8000,35021,34871,35351,0,6,8,2808,3071,3215,37830,37948,38574,-39339,-361,0.000,
2020/03/12,77.10,77.40,70.90,71.00,-7.50,-9.5541,78.5000,80.9700,85.3650,90.1150,85.2767,6283,3887,14737.0000,15758.0000,16241.0000,780.0000,818.0000,874.4000,34567,34763,35181,0,4,7,2565,2915,3107,37133,37682,38296,-40310,-971,0.000,
2020/03/13,65.00,68.30,64.00,68.00,-3.00,-4.2254,75.4600,79.4000,84.3750,89.9333,85.1575,7148,4900,12962.0000,15034.0000,15831.7000,678.0000,759.0000,854.0000,35901,34977,35201,0,2,6,2234,2720,3004,38136,37698,38211,-41205,-895,0.000,
2020/03/16,68.90,69.50,62.00,62.00,-6.00,-8.8235,72.0600,77.4500,83.0350,89.6467,84.9883,5087,5003,12368.0000,14278.2000,15363.2000,696.0000,735.0000,836.0000,35593,35251,35206,20,4,7,1872,2501,2865,37486,37756,38078,-41910,-705,0.000,
2020/03/17,57.30,63.80,57.30,60.20,-1.80,-2.9032,67.9400,75.1000,81.6250,89.3317,84.8017,5225,5307,11832.0000,13490.8000,14895.8000,691.0000,723.4000,811.0000,36146,35446,35214,20,8,8,1996,2296,2730,38163,37750,37953,-42721,-811,0.000,
2020/03/18,61.30,62.20,58.00,58.10,-2.10,-3.4884,63.8600,72.5400,80.1150,88.9633,84.6067,3514,5451,11476.0000,12675.0000,14396.2000,749.0000,718.8000,786.8000,36114,35665,35268,20,12,9,1851,2104,2588,37986,37781,37865,-43255,-534,0.000,
2020/03/19,57.10,57.90,52.30,52.30,-5.80,-9.9828,60.1200,69.3100,78.1250,88.5167,84.3600,7018,5598,10289.0000,11785.4000,13771.7000,606.0000,684.0000,751.0000,37061,36163,35463,20,16,10,1702,1932,2423,38784,38111,37897,-44511,-1256,0.000,
2020/03/20,54.80,57.50,54.00,57.50,5.20,9.9426,58.0200,66.7400,76.4500,88.0950,84.1600,5036,5176,10344.0000,11261.8000,13147.9000,604.0000,669.2000,714.1000,36908,36365,35671,19,20,11,1785,1842,2281,38713,38227,37963,-43548,963,0.000,
2020/03/23,53.80,56.80,53.20,54.10,-3.40,-5.913,56.4400,64.2500,74.6200,87.5633,83.9408,3376,4833,10509.0000,10890.0000,12584.1000,535.0000,637.0000,686.0000,36602,36567,35909,19,20,12,1621,1792,2146,38243,38378,38067,-44144,-596,0.000,
2020/03/24,56.80,59.40,56.80,58.90,4.80,8.8725,56.1800,62.0600,72.9700,87.1033,83.7592,3617,4512,10392.0000,10602.0000,12046.4000,612.0000,621.2000,672.3000,36654,36668,36057,19,19,14,1736,1740,2018,38410,38428,38089,-43306,838,0.000,
