"115年04月29日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"6742","澤米","39.55","0.76","113","-","2.21","114/4",
"6743","安普新","30.70","9.77","114","43.24","1.69","114/4",
"6753","龍德造船","138.00","0.91","114","23.67","3.45","114/4",
"6754","匯僑設計","46.60","7.51","114","13.67","1.32","114/4",
"6756","威鋒電子","82.80","1.09","114","74.59","2.02","114/4",
"6757","台灣虎航","49.60","4.88","114","9.24","3.12","114/4",
"6768","志強-KY","77.30","6.68","114","11.43","1.03","114/4",
"6770","力積電","53.50","0.00","114","-","2.76","114/4",
"6771","平和環保-創","44.40","7.21","114","12.20","1.57","114/4",
"6776","展碁國際","57.50","5.22","114","15.21","1.88","114/4",
"6781","AES-KY","1,130.00","1.69","114","29.58","5.75","114/4",
"6782","視陽","220.00","3.82","114","15.63","3.13","114/4",
"6789","采鈺","555.00","0.54","114","138.75","9.59","114/4",
"6790","永豐實","39.60","6.69","114","13.07","1.83","114/4",
"6792","詠業","58.60","4.27","114","26.28","1.80","114/4",
"6794","向榮生技","81.30","0.00","113","-","5.98","114/4",
"6796","晉弘","70.20","0.36","114","351.00","3.60","114/4",
"6799","來頡","89.50","2.79","114","24.66","2.44","115/1",
"6805","富世達","2,070.00","0.60","114","66.77","19.73","114/4",
"6806","森崴能源","23.80","5.17","113","-","4.66","114/4",
"6807","峰源-KY","36.60","6.83","114","7.80","0.76","114/4",
"6830","汎銓","773.00","0.13","114","-","13.16","114/4",
"6831","邁科","461.00","0.65","114","103.60","11.04","114/4",
"6834","天二科技","38.20","1.05","114","76.40","2.36","114/4",
"6835","圓裕","39.80","2.51","114","41.03","1.41","114/4",
"6838","台新藥","27.80","0.00","113","-","2.88","114/4",
"6854","錼創科技-KY創","155.00","0.00","113","-","4.68","114/4",
"6861","睿生光電","299.50","0.67","114","78.20","8.56","114/4",
"6862","三集瑞-KY","172.00","2.91","114","20.75","2.88","114/4",
"6863","永道-KY","99.60","1.51","114","33.20","1.25","114/4",
"6869","雲豹能源","82.50","2.42","114","-","2.27","114/4",
"6873","泓德能源","87.80","2.85","114","24.87","1.20","114/4",
"6885","全福生技","23.00","0.00","113","-","1.85","114/4",
"6887","寶綠特-KY","38.85","6.23","114","8.65","0.98","114/4",
"6890","來億-KY","157.00","5.73","114","12.06","1.62","114/4",
"6901","鑽石投資","13.85","0.00","113","-","1.28","114/4",
"6902","GOGOLOOK","111.50","0.00","113","73.36","5.63","114/4",
"6906","現觀科","62.70","2.87","114","33.00","2.78","114/4",
"6908","宏碁遊戲-創","39.00","3.18","114","27.08","1.18","114/4",
"6909","創控","58.50","1.71","114","60.94","3.67","114/4",
"6914","阜爾運通","146.50","5.46","114","15.26","2.63","114/4",
"6916","華凌","19.15","1.46","113","-","1.24","114/4",
"6918","愛派司","74.30","6.73","114","14.98","2.01","114/4",
"6919","康霈*","111.00","0.00","113","-","18.44","115/1",
"6921","嘉雨思-創","93.20","0.00","113","274.12","10.30","114/4",
"6923","中台","86.20","3.48","114","28.36","3.04","114/4",
"6924","榮惠-KY創","89.80","5.57","114","15.64","3.22","114/4",
"6928","攸泰科技","47.60","1.05","113","-","2.01","114/4",
"6931","青松健康","48.35","0.99","114","34.78","2.80","114/4",
"6933","AMAX-KY","164.50","1.52","114","32.70","3.04","114/4",
"6934","心誠鎂","84.20","0.00","113","-","9.58","114/4",
"6936","永鴻生技","34.65","4.36","114","19.58","1.87","114/4",
"6937","天虹","301.00","0.47","114","100.00","5.88","114/4",
"6944","兆聯實業","903.00","2.21","114","29.20","8.63","114/4",
"6949","沛爾生醫-創","787.00","0.00","113","-","33.58","114/4",
"6951","青新-創","81.80","6.48","114","15.20","3.27","114/4",
"6952","大武山","37.40","5.35","113","-","1.76","114/4",
"6955","邦睿生技-創","167.00","1.80","114","40.44","6.46","114/4",
"6957","裕慶-KY","158.00","5.70","114","15.44","3.28","114/4",
"6958","日盛台駿","19.80","0.00","114","-","0.87","114/4",
"6962","奕力-KY","34.75","2.88","114","12.55","0.86","114/4",
"6965","中傑-KY","86.90","5.75","114","25.34","1.13","114/4",
"6969","成信實業*-創","28.55","0.00","113","-","3.35","114/4",
"6988","威力暘-創","13.50","3.33","113","-","0.88","114/4",
"6994","富威電力","63.50","4.72","114","10.16","1.80","114/4",
"7610","聯友金屬-創","638.00","0.39","114","128.37","19.43","114/4",
"7631","聚賢研發-創","127.00","2.94","114","20.22","3.04","114/4",
"7705","三商餐飲","33.25","4.81","114","17.32","1.42","114/4",
"7711","永擎","415.00","2.17","114","37.05","6.27","115/1",
"7721","微程式","71.00","1.41","114","136.54","3.04","114/4",
"7722","LINEPAY","282.00","0.71","114","37.80","1.78","114/4",
"7730","暉盛-創","165.00","0.91","114","100.61","6.12","114/4",
"7732","金興精密","35.60","4.21","114","20.23","1.24","114/4",
"7736","虎山","78.70","4.83","114","15.90","1.64","114/4",
"7740","熙特爾-創","181.00","1.84","114","37.95","7.61","114/4",
"7749","意騰-KY","413.50","2.18","114","37.15","5.13","114/4",
"7750","新代","2,400.00","0.67","114","75.42","15.14","114/4",
"7760","享溫馨","35.00","6.29","114","59.32","1.05","114/4",
"7765","中華資安","224.00","4.32","114","20.86","4.44","114/4",
"7769","鴻勁","5,220.00","1.25","114","75.97","16.18","114/4",
"7780","大研生醫*","18.70","3.74","114","44.52","2.78","114/4",
"7786","東方風能","133.00","4.21","114","13.19","2.37","114/4",
"7788","松川精密","173.00","1.16","114","51.18","2.33","114/4",
"7791","皇家可口","64.70","5.89","114","12.84","1.42","114/4",
"7795","長廣","408.00","0.53","114","131.19","18.18","114/4",
"7799","禾榮科","382.00","0.00","113","-","5.31","115/1",
"7821","神數","48.00","4.17","114","16.05","2.42","114/4",
"7822","倍利科","1,315.00","0.53","114","93.93","53.67","114/4",
"7823","奧義賽博-KY創","80.90","0.00","113","-","8.32","114/4",
"8011","台通","19.50","3.59","114","15.00","0.99","114/4",
"8016","矽創","228.50","5.03","114","15.49","2.21","114/4",
"8021","尖點","383.00","0.52","114","139.78","11.28","114/4",
"8028","昇陽半導體","246.00","1.14","114","56.94","8.44","114/4",
"8033","雷虎","143.00","0.00","113","250.88","11.59","114/4",
"8039","台虹","139.50","1.43","114","58.86","3.47","115/1",
"8045","達運光電","73.80","1.36","114","115.31","3.48","114/4",
"8046","南電","916.00","0.22","114","304.32","12.83","114/4",
"8070","長華*","46.85","5.78","114","45.93","1.84","114/4",
"8072","陞泰","27.80","3.60","114","25.05","0.97","114/4",
"8081","致新","250.00","6.40","114","14.07","2.63","114/4",
"8101","華冠","12.50","0.00","113","-","2.40","114/4",
"8103","瀚荃","124.50","2.25","114","28.23","2.52","114/4",
"8104","錸寶","33.65","0.59","113","-","1.25","114/4",
"8105","凌巨","13.50","0.00","113","-","0.76","114/4",
"8110","華東","46.50","3.23","114","18.98","1.94","114/4",
"8112","至上","84.70","4.49","114","17.46","2.45","114/4",
"8114","振樺電","184.00","6.23","114","9.95","1.92","114/4",
"8131","福懋科","64.10","1.56","114","47.13","2.31","114/4",
"8150","南茂","67.00","1.84","114","94.37","1.95","114/4",
"8162","微矽電子-創","53.50","2.80","114","34.08","2.48","114/4",
"8163","達方","26.75","1.87","114","52.45","0.73","114/4",
"8201","無敵","12.85","0.00","113","-","1.74","114/4",
"8210","勤誠","1,120.00","1.25","114","39.44","12.89","114/4",
"8213","志超","36.70","3.11","114","16.17","0.61","114/4",
"8215","明基材","26.05","1.15","114","-","1.63","114/4",
"8222","寶一","35.10","1.00","114","63.82","2.67","114/4",
"8249","菱光","48.95","4.29","114","15.39","0.87","114/4",
"8261","富鼎","119.00","4.20","114","20.38","2.31","115/1",
"8271","宇瞻","218.00","2.06","114","10.62","4.42","115/1",
"8341","日友","74.80","5.35","114","16.70","1.83","114/4",
"8367","建新國際","42.45","6.71","114","11.17","1.14","114/4",
"8374","羅昇","83.30","0.24","114","-","4.74","114/4",
"8404","百和興業-KY","17.00","2.94","114","11.89","0.99","114/4",
"8411","福貞-KY","12.25","0.82","114","-","0.46","114/4",
"8422","可寧衛*","27.85","4.31","114","21.76","3.75","114/4",
"8429","金麗-KY","6.62","0.00","113","55.17","0.19","114/4",
"8438","昶昕","88.90","1.46","114","42.33","3.24","114/4",
"8442","威宏-KY","50.10","5.99","114","12.25","0.93","114/4",
"8443","阿瘦","11.95","1.67","113","-","1.20","114/4",
"8454","富邦媒","172.50","5.80","114","15.28","4.71","114/4",
"8462","柏文","149.50","4.94","114","17.80","5.02","114/4",
"8463","潤泰材","22.30","3.59","114","12.05","1.35","114/4",
"8464","億豐","351.50","4.55","114","15.60","3.43","114/4",
"8466","美吉吉-KY","16.05","1.87","114","-","0.42","114/4",
"8467","波力-KY","148.50","4.75","114","14.57","2.59","114/4",
"8473","山林水","36.30","5.18","114","14.24","0.96","114/4",
"8476","台境*","17.65","1.13","114","33.30","1.58","114/4",
"8478","東哥遊艇","171.00","3.80","114","12.91","1.77","114/4",
"8481","政伸","41.50","6.63","114","12.77","1.59","114/4",
"8482","商億-KY","49.50","3.96","114","21.43","1.69","114/4",
"8487","愛爾達-創","77.50","6.21","114","19.23","3.07","114/4",
"8488","吉源-KY","10.10","0.00","113","-","0.32","114/4",
"8499","鼎炫-KY","260.00","3.08","114","25.62","1.30","114/4",
"8926","台汽電","45.15","5.34","114","18.43","2.09","114/4",
"8940","新天地","17.40","0.00","113","31.64","1.54","114/4",
"8996","高力","1,140.00","0.40","114","126.39","25.13","114/4",
"9802","鈺齊-KY","77.30","6.60","114","12.80","1.13","114/4",
"9902","台火","14.55","2.06","113","-","1.19","114/4",
"9904","寶成","25.85","5.03","114","6.30","0.54","114/4",
"9905","大華","21.40","5.14","114","16.46","0.80","114/4",
"9906","欣巴巴","38.30","0.21","114","425.56","2.57","114/4",
"9907","統一實","17.70","6.67","114","13.01","1.31","114/4",
"9908","大台北","29.80","4.03","114","17.33","1.06","114/4",
"9910","豐泰","70.80","5.79","114","13.88","2.71","114/4",
"9911","櫻花","82.20","6.08","114","13.17","2.61","114/4",
"9912","偉聯","12.60","0.00","113","-","1.76","114/4",
"9914","美利達","57.90","4.84","114","14.44","0.89","114/4",
"9917","中保科","114.50","5.41","114","16.91","3.73","114/4",
"9918","欣天然","43.00","3.49","114","26.71","2.31","114/4",
"9919","康那香","14.40","1.39","113","-","1.34","114/4",
"9921","巨大","66.40","2.71","114","36.09","0.76","114/4",
"9924","福興","44.10","5.67","114","12.46","0.94","114/4",
"9925","新保","40.30","4.96","114","17.00","1.19","114/4",
"9926","新海","49.30","4.26","114","18.40","2.09","114/4",
"9927","泰銘","69.10","7.24","114","12.70","1.48","114/4",
"9928","中視","17.50","0.00","113","-","0.58","114/4",
"9929","秋雨","11.45","0.00","113","-","1.49","114/4",
"9930","中聯資源","69.60","5.75","114","14.03","2.62","114/4",
"9931","欣高","35.05","5.14","114","14.31","1.28","114/4",
"9933","中鼎","37.00","2.70","114","19.58","1.63","114/4",
"9934","成霖","9.35","1.07","114","-","0.63","114/4",
"9935","慶豐富","18.40","6.52","114","11.15","1.22","114/4",
"9937","全國","56.60","3.89","114","23.98","3.00","114/4",
"9938","百和","44.00","6.82","114","10.73","0.98","114/4",
"9939","宏全","112.50","5.51","114","12.36","1.66","114/4",
"9940","信義","19.90","3.02","114","71.07","1.14","114/4",
"9941","裕融","78.80","5.81","114","11.44","1.31","114/4",
"9942","茂順","116.50","6.01","114","14.28","2.26","114/4",
"9943","好樂迪","55.80","6.27","114","15.29","1.78","114/4",
"9944","新麗","16.30","1.84","114","-","0.51","114/4",
"9945","潤泰新","23.90","4.60","114","6.32","0.67","114/4",
"9946","三發地產","16.10","8.51","114","10.59","0.78","114/4",
"9955","佳龍","29.10","0.00","113","53.89","2.46","114/4",
"9958","世紀鋼","103.00","4.37","114","15.42","2.29","114/4",
