"115年05月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"6722","輝創","38.50","5.19","114","15.59","1.27","115/1",
"6742","澤米","42.45","0.71","113","-","2.37","114/4",
"6743","安普新","29.65","10.12","114","41.76","1.64","114/4",
"6753","龍德造船","128.00","0.98","114","18.00","2.99","115/1",
"6754","匯僑設計","44.45","7.87","114","13.72","1.38","115/1",
"6756","威鋒電子","102.00","0.88","114","67.11","2.44","115/1",
"6757","台灣虎航","53.00","4.57","114","8.52","3.23","115/1",
"6768","志強-KY","84.20","6.13","114","15.95","1.08","115/1",
"6770","力積電","62.20","0.00","114","35.14","2.73","115/1",
"6771","平和環保-創","42.00","7.62","114","14.09","1.45","115/1",
"6776","展碁國際","57.80","5.19","114","14.38","2.00","115/1",
"6781","AES-KY","1,185.00","1.61","114","31.02","6.03","114/4",
"6782","視陽","190.00","4.42","114","12.82","2.84","115/1",
"6789","采鈺","573.00","0.52","114","123.23","9.64","115/1",
"6790","永豐實","39.85","6.65","114","12.98","1.75","115/1",
"6792","詠業","59.50","4.20","114","26.68","1.83","114/4",
"6794","向榮生技","79.00","0.00","113","-","5.96","115/1",
"6796","晉弘","64.60","0.39","114","-","2.98","115/1",
"6799","來頡","94.40","2.65","114","26.01","2.57","115/1",
"6805","富世達","1,780.00","0.70","114","45.43","16.44","115/1",
"6806","森崴能源","17.30","7.11","113","-","3.39","114/4",
"6807","峰源-KY","33.90","7.37","114","9.94","0.73","115/1",
"6830","汎銓","727.00","0.14","114","-","12.02","115/1",
"6831","邁科","722.00","0.42","114","146.75","18.21","115/1",
"6834","天二科技","48.25","0.83","114","79.10","2.92","115/1",
"6835","圓裕","38.00","2.63","114","292.31","1.40","115/1",
"6838","台新藥","25.85","0.00","113","-","2.71","115/1",
"6854","錼創科技-KY創","147.00","0.00","113","-","4.73","115/1",
"6861","睿生光電","450.00","0.44","114","91.46","12.09","115/1",
"6862","三集瑞-KY","162.00","3.09","114","26.56","2.59","115/1",
"6863","永道-KY","113.00","1.33","114","103.67","1.37","115/1",
"6869","雲豹能源","82.40","2.43","114","-","2.50","115/1",
"6873","泓德能源","87.10","2.87","114","24.67","1.19","114/4",
"6885","全福生技","21.40","0.00","113","-","1.79","115/1",
"6887","寶綠特-KY","36.50","6.63","114","15.40","0.91","115/1",
"6890","來億-KY","161.50","5.57","114","15.97","1.63","115/1",
"6901","鑽石投資","14.25","0.00","113","-","1.37","115/1",
"6902","GOGOLOOK","101.00","0.00","113","66.45","5.10","114/4",
"6906","現觀科","64.70","2.78","114","32.68","2.79","115/1",
"6908","宏碁遊戲-創","39.00","3.18","114","22.41","1.14","115/1",
"6909","創控","52.40","1.91","114","64.69","3.48","115/1",
"6914","阜爾運通","144.50","5.54","114","14.78","2.77","115/1",
"6916","華凌","18.10","1.55","113","-","1.19","115/1",
"6918","愛派司","76.00","6.58","114","14.96","2.27","115/1",
"6919","康霈*","97.40","0.00","113","-","16.18","115/1",
"6921","嘉雨思-創","79.20","0.00","113","232.94","8.75","114/4",
"6923","中台","79.70","3.76","114","25.96","2.69","115/1",
"6924","榮惠-KY創","120.00","4.17","114","17.99","4.77","115/1",
"6928","攸泰科技","46.30","1.08","113","-","1.95","114/4",
"6931","青松健康","41.50","1.16","114","21.50","2.37","115/1",
"6933","AMAX-KY","168.50","1.48","114","28.27","2.99","115/1",
"6934","心誠鎂","74.70","0.00","113","-","4.70","115/1",
"6936","永鴻生技","33.50","4.51","114","17.72","1.75","115/1",
"6937","天虹","300.00","0.47","114","92.59","5.90","115/1",
"6944","兆聯實業","913.00","2.19","114","29.53","8.72","114/4",
"6949","沛爾生醫-創","716.00","0.00","113","-","17.64","115/1",
"6951","青新-創","80.10","6.62","114","13.93","3.56","115/1",
"6952","大武山","36.80","5.43","113","47.79","1.71","115/1",
"6955","邦睿生技-創","154.50","1.94","114","37.41","6.10","115/1",
"6957","裕慶-KY","159.00","5.66","114","15.54","3.30","114/4",
"6958","日盛台駿","16.85","0.00","114","-","0.72","115/1",
"6962","奕力-KY","37.25","2.68","114","25.51","0.90","115/1",
"6965","中傑-KY","78.10","6.40","114","22.77","1.01","114/4",
"6969","成信實業*-創","28.20","0.00","113","-","2.55","115/1",
"6988","威力暘-創","15.55","2.89","113","-","1.01","115/1",
"6994","富威電力","57.90","5.18","114","9.23","1.77","115/1",
"7610","聯友金屬-創","870.00","0.29","114","53.87","19.91","115/1",
"7631","聚賢研發-創","123.00","3.04","114","17.06","2.91","115/1",
"7705","三商餐飲","31.00","5.16","114","16.15","1.32","114/4",
"7711","永擎","400.00","2.25","114","35.71","6.04","115/1",
"7721","微程式","77.20","1.30","114","130.85","3.39","115/1",
"7722","LINEPAY","263.00","0.76","114","35.25","1.66","114/4",
"7730","暉盛-創","171.00","0.88","114","88.60","6.49","115/1",
"7732","金興精密","35.35","4.24","114","20.43","1.27","115/1",
"7736","虎山","71.50","5.31","114","14.44","1.49","114/4",
"7740","熙特爾-創","168.50","1.98","114","23.60","6.18","115/1",
"7749","意騰-KY","500.00","1.80","114","44.92","6.21","114/4",
"7750","新代","2,745.00","0.58","114","68.49","17.24","115/1",
"7760","享溫馨","34.20","6.43","114","26.51","1.07","115/1",
"7765","中華資安","245.00","3.95","114","22.09","4.54","115/1",
"7768","頌勝科技","374.50","1.05","114","80.19","11.98","115/1",
"7769","鴻勁","7,560.00","0.86","114","94.33","21.69","115/1",
"7780","大研生醫*","18.00","3.89","114","42.86","2.64","115/1",
"7786","東方風能","131.00","4.27","114","13.34","2.28","115/1",
"7788","松川精密","206.00","0.97","114","54.50","2.75","115/1",
"7791","皇家可口","63.80","5.97","114","13.93","1.40","115/1",
"7795","長廣","365.00","0.59","114","130.82","10.23","115/1",
"7799","禾榮科","322.00","0.00","113","-","4.47","115/1",
"7821","神數","43.60","4.59","114","11.30","2.32","115/1",
"7822","倍利科","1,140.00","0.61","114","65.93","8.54","115/1",
"7823","奧義賽博-KY創","98.50","0.00","113","-","6.01","115/1",
"8011","台通","18.10","3.87","114","21.29","0.92","115/1",
"8016","矽創","294.50","3.90","114","18.50","3.03","115/1",
"8021","尖點","490.50","0.41","114","140.54","13.22","115/1",
"8028","昇陽半導體","261.50","1.07","114","57.85","8.64","115/1",
"8033","雷虎","137.50","0.00","113","205.22","10.88","115/1",
"8039","台虹","149.50","1.34","114","63.08","3.72","115/1",
"8045","達運光電","72.20","1.39","114","103.14","3.55","115/1",
"8046","南電","847.00","0.24","114","179.45","11.72","115/1",
"8070","長華*","45.60","5.94","114","43.02","1.81","115/1",
"8072","陞泰","27.20","3.68","114","26.67","0.97","115/1",
"8081","致新","261.00","6.13","114","14.85","3.09","115/1",
"8101","華冠","13.60","0.00","113","-","2.86","115/1",
"8103","瀚荃","107.00","2.62","114","23.06","2.17","115/1",
"8104","錸寶","34.75","0.58","113","-","1.28","115/1",
"8105","凌巨","16.00","0.00","113","533.33","0.88","115/1",
"8110","華東","51.50","2.91","114","21.02","2.15","114/4",
"8112","至上","84.50","4.50","114","10.18","2.41","115/1",
"8114","振樺電","240.00","4.78","114","16.00","2.41","115/1",
"8131","福懋科","67.00","1.49","114","33.84","2.35","115/1",
"8150","南茂","83.90","1.47","114","71.10","2.39","115/1",
"8162","微矽電子-創","56.20","2.67","114","40.72","2.78","115/1",
"8163","達方","32.30","1.55","114","63.33","0.88","115/1",
"8201","無敵","12.60","0.00","113","-","1.75","115/1",
"8210","勤誠","1,460.00","0.96","114","43.28","14.50","115/1",
"8213","志超","38.55","2.96","114","19.97","0.63","115/1",
"8215","明基材","26.75","1.12","114","-","1.75","115/1",
"8222","寶一","35.15","1.00","114","57.62","2.60","115/1",
"8249","菱光","47.90","4.38","114","15.06","0.85","114/4",
"8261","富鼎","136.00","3.68","114","23.29","2.64","115/1",
"8271","宇瞻","252.00","1.79","114","12.28","5.11","115/1",
"8341","日友","76.20","5.25","114","16.21","1.94","115/1",
"8367","建新國際","41.90","6.80","114","11.90","1.19","115/1",
"8374","羅昇","94.00","0.21","114","-","5.22","115/1",
"8404","百和興業-KY","16.50","3.03","114","15.14","0.95","115/1",
"8411","福貞-KY","12.25","0.82","114","122.50","0.44","115/1",
"8422","可寧衛*","26.70","4.49","114","24.72","2.81","115/1",
"8429","金麗-KY","6.23","0.00","113","56.64","0.18","115/1",
"8438","昶昕","101.00","1.29","114","38.40","3.52","115/1",
"8442","威宏-KY","45.10","6.65","114","11.03","0.84","114/4",
"8443","阿瘦","11.50","1.74","113","-","1.15","114/4",
"8454","富邦媒","191.00","5.24","114","18.23","4.89","115/1",
"8462","柏文","144.00","5.13","114","15.52","4.21","115/1",
"8463","潤泰材","21.85","3.66","114","10.31","1.33","115/1",
"8464","億豐","328.00","4.88","114","14.86","3.52","115/1",
"8466","美吉吉-KY","14.15","2.12","114","-","0.37","114/4",
"8467","波力-KY","131.00","5.39","114","15.21","2.47","115/1",
"8473","山林水","34.35","5.47","114","12.05","0.88","115/1",
"8476","台境*","16.20","1.23","114","38.57","1.41","115/1",
"8478","東哥遊艇","160.50","4.05","114","9.77","1.58","115/1",
"8481","政伸","39.55","6.95","114","12.97","1.61","115/1",
"8482","商億-KY","48.05","4.08","114","20.36","1.57","115/1",
"8487","愛爾達-創","78.20","6.15","114","13.96","2.81","115/1",
"8488","吉源-KY","9.89","0.00","113","-","0.30","115/1",
"8499","鼎炫-KY","295.00","2.71","114","29.56","1.42","115/1",
"8926","台汽電","57.60","4.18","114","14.12","2.41","115/1",
"8940","新天地","17.20","0.00","113","27.30","1.36","115/1",
"8996","高力","1,065.00","0.43","114","75.96","21.33","115/1",
"9802","鈺齊-KY","77.00","6.62","114","13.58","1.14","115/1",
"9902","台火","14.00","2.14","113","-","1.13","115/1",
"9904","寶成","25.85","5.03","114","7.12","0.50","115/1",
"9905","大華","21.00","5.24","114","14.89","0.76","115/1",
"9906","欣巴巴","32.95","0.24","114","12.39","2.00","115/1",
"9907","統一實","16.40","7.20","114","14.77","1.16","115/1",
"9908","大台北","29.25","4.10","114","16.53","0.99","115/1",
"9910","豐泰","70.50","5.82","114","15.26","2.60","115/1",
"9911","櫻花","82.50","6.06","114","12.97","2.91","115/1",
"9912","偉聯","12.40","0.00","113","-","1.82","115/1",
"9914","美利達","63.80","4.39","114","17.24","0.95","115/1",
"9917","中保科","113.00","5.49","114","16.67","3.50","115/1",
"9918","欣天然","43.20","3.47","114","25.56","2.44","115/1",
"9919","康那香","14.20","1.41","113","-","1.38","115/1",
"9921","巨大","73.50","2.45","114","183.75","0.84","115/1",
"9924","福興","42.10","5.94","114","15.25","0.94","115/1",
"9925","新保","40.20","4.98","114","16.68","1.14","115/1",
"9926","新海","49.00","4.29","114","17.95","1.97","115/1",
"9927","泰銘","68.20","7.33","114","13.92","1.58","115/1",
"9928","中視","17.65","0.00","113","-","0.59","115/1",
"9929","秋雨","11.50","0.00","113","42.59","1.41","115/1",
"9930","中聯資源","69.10","5.79","114","14.61","2.49","115/1",
"9931","欣高","34.35","5.24","114","14.43","1.20","115/1",
"9933","中鼎","37.60","2.66","114","8.89","1.63","115/1",
"9934","成霖","9.52","1.05","114","-","0.62","115/1",
"9935","慶豐富","18.45","6.50","114","11.25","1.25","115/1",
"9937","全國","56.30","3.91","114","22.61","2.90","115/1",
"9938","百和","44.50","6.74","114","10.85","0.99","114/4",
"9939","宏全","121.00","5.12","114","13.41","1.88","115/1",
"9940","信義","18.60","3.23","114","50.27","1.03","115/1",
"9941","裕融","73.10","6.27","114","10.70","1.18","115/1",
"9942","茂順","118.00","5.93","114","14.37","2.17","115/1",
"9943","好樂迪","55.60","6.29","114","15.44","1.91","115/1",
"9944","新麗","17.10","1.75","114","342.00","0.52","115/1",
"9945","潤泰新","23.15","4.75","114","6.12","0.65","114/4",
"9946","三發地產","17.00","8.06","114","4.09","0.78","115/1",
"9955","佳龍","28.85","0.00","113","40.63","2.42","115/1",
"9958","世紀鋼","110.00","4.09","114","14.03","2.37","115/1",
