"115年05月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"6719","力智","273.50","1.68","114","38.09","2.01","115/1",
"6722","輝創","38.00","5.26","114","15.38","1.25","115/1",
"6742","澤米","59.60","0.50","113","-","3.39","115/1",
"6743","安普新","29.15","10.29","114","35.55","1.60","115/1",
"6753","龍德造船","123.00","1.02","114","17.30","2.88","115/1",
"6754","匯僑設計","44.15","7.93","114","13.63","1.37","115/1",
"6756","威鋒電子","107.00","0.84","114","70.39","2.56","115/1",
"6757","台灣虎航","55.20","4.38","114","8.87","3.36","115/1",
"6768","志強-KY","84.20","6.13","114","15.95","1.08","115/1",
"6770","力積電","70.80","0.00","114","40.00","3.11","115/1",
"6771","平和環保-創","41.45","7.72","114","13.91","1.43","115/1",
"6776","展碁國際","59.20","5.07","114","14.73","2.05","115/1",
"6781","AES-KY","1,245.00","1.53","114","31.82","5.88","115/1",
"6782","視陽","194.00","4.33","114","13.09","2.90","115/1",
"6789","采鈺","556.00","0.54","114","119.57","9.35","115/1",
"6790","永豐實","39.25","6.75","114","12.79","1.72","115/1",
"6792","詠業","67.20","3.72","114","29.87","2.21","115/1",
"6794","向榮生技","78.70","0.00","114","-","5.94","115/1",
"6796","晉弘","61.40","0.41","114","-","2.84","115/1",
"6799","來頡","111.00","2.25","114","30.58","3.03","115/1",
"6805","富世達","1,785.00","0.70","114","45.56","16.49","115/1",
"6806","森崴能源","7.52","16.36","113","-","11.39","115/1",
"6807","峰源-KY","33.10","7.55","114","9.71","0.71","115/1",
"6830","汎銓","778.00","0.13","114","-","12.87","115/1",
"6831","邁科","820.00","0.37","114","166.67","20.69","115/1",
"6834","天二科技","81.90","0.49","114","134.26","4.96","115/1",
"6835","圓裕","38.25","2.61","114","294.23","1.41","115/1",
"6838","台新藥","25.55","0.00","113","-","2.68","115/1",
"6854","錼創科技-KY創","160.00","0.00","113","-","5.15","115/1",
"6861","睿生光電","449.50","0.44","114","91.36","12.08","115/1",
"6862","三集瑞-KY","181.50","2.75","114","29.75","2.90","115/1",
"6863","永道-KY","112.00","1.34","114","102.75","1.36","115/1",
"6869","雲豹能源","83.80","2.39","114","-","2.54","115/1",
"6873","泓德能源","89.70","2.79","114","27.94","1.18","115/1",
"6885","全福生技","21.50","0.00","113","-","1.79","115/1",
"6887","寶綠特-KY","31.90","7.59","114","13.46","0.80","115/1",
"6890","來億-KY","169.00","5.33","114","16.72","1.70","115/1",
"6901","鑽石投資","12.80","0.00","113","-","1.23","115/1",
"6902","GOGOLOOK","141.00","0.00","113","48.12","6.59","115/1",
"6906","現觀科","101.50","1.77","114","51.26","4.38","115/1",
"6908","宏碁遊戲-創","38.80","3.20","114","28.53","1.14","115/1",
"6909","創控","55.20","1.81","114","68.15","3.67","115/1",
"6914","阜爾運通","141.00","5.67","114","14.42","2.70","115/1",
"6916","華凌","18.00","1.56","113","-","1.18","115/1",
"6918","愛派司","73.50","6.80","114","14.47","2.20","115/1",
"6919","康霈*","102.50","0.00","114","-","17.03","115/1",
"6921","嘉雨思-創","77.00","0.00","113","226.47","8.76","115/1",
"6923","中台","78.80","3.81","114","25.67","2.66","115/1",
"6924","榮惠-KY創","161.00","3.11","114","24.14","6.39","115/1",
"6928","攸泰科技","46.75","1.07","113","-","1.97","115/1",
"6931","青松健康","40.00","1.20","114","20.73","2.28","115/1",
"6933","AMAX-KY","165.50","1.51","114","27.77","2.94","115/1",
"6934","心誠鎂","75.40","0.00","113","-","4.75","115/1",
"6936","永鴻生技","33.00","4.58","114","17.46","1.72","115/1",
"6937","天虹","337.50","0.41","114","104.17","6.63","115/1",
"6944","兆聯實業","951.00","2.10","114","26.76","8.23","115/1",
"6949","沛爾生醫-創","668.00","0.00","113","-","16.46","115/1",
"6951","青新-創","81.00","6.54","114","14.09","3.60","115/1",
"6952","大武山","36.50","5.48","113","47.40","1.70","115/1",
"6955","邦睿生技-創","151.50","1.98","114","36.68","5.98","115/1",
"6957","裕慶-KY","159.50","5.64","114","15.10","3.84","115/1",
"6958","日盛台駿","17.10","0.00","114","-","0.73","115/1",
"6962","奕力-KY","38.70","2.58","114","26.51","0.94","115/1",
"6965","中傑-KY","76.00","6.58","114","47.20","0.97","115/1",
"6969","成信實業*-創","28.00","0.00","113","-","2.53","115/1",
"6988","威力暘-創","16.55","2.72","113","-","1.08","115/1",
"6994","富威電力","56.40","5.32","114","9.00","1.73","115/1",
"7610","聯友金屬-創","1,260.00","0.20","114","78.02","28.84","115/1",
"7631","聚賢研發-創","127.50","2.93","114","17.68","3.02","115/1",
"7705","三商餐飲","31.20","5.13","114","13.99","1.31","115/1",
"7711","永擎","389.00","2.31","114","34.73","5.87","115/1",
"7721","微程式","78.80","1.27","114","133.56","3.46","115/1",
"7722","LINEPAY","261.00","0.77","114","37.02","1.64","115/1",
"7730","暉盛-創","216.00","0.69","114","111.92","8.20","115/1",
"7732","金興精密","35.50","4.23","114","20.52","1.28","115/1",
"7736","虎山","71.80","5.29","114","15.71","1.58","115/1",
"7740","熙特爾-創","171.50","1.94","114","24.02","6.29","115/1",
"7749","意騰-KY","519.00","1.73","114","41.65","6.13","115/1",
"7750","新代","2,630.00","0.61","114","65.62","16.52","115/1",
"7760","享溫馨","33.05","6.66","114","56.02","1.03","115/1",
"7765","中華資安","244.50","3.96","114","22.05","4.53","115/1",
"7768","頌勝科技","385.00","1.02","114","125.41","12.32","115/1",
"7769","鴻勁","7,900.00","0.82","114","98.58","22.66","115/1",
"7780","大研生醫*","17.90","3.91","114","42.62","2.63","115/1",
"7786","東方風能","116.50","4.81","114","11.90","2.04","115/1",
"7788","松川精密","190.50","1.05","114","50.40","2.54","115/1",
"7791","皇家可口","64.50","5.91","114","14.08","1.41","115/1",
"7795","長廣","416.00","0.52","114","149.10","11.66","115/1",
"7799","禾榮科","328.50","0.00","113","-","4.56","115/1",
"7803","雲象科技-創","24.10","0.00","114","-","3.98","115/1",
"7818","溢泰實業","67.00","3.34","114","11.86","1.23","115/1",
"7821","神數","44.45","4.50","114","14.87","2.36","115/1",
"7822","倍利科","1,180.00","0.59","114","92.40","8.84","115/1",
"7823","奧義賽博-KY創","100.50","0.00","113","-","6.14","115/1",
"8011","台通","17.90","3.91","114","21.06","0.91","115/1",
"8016","矽創","289.50","3.97","114","18.18","2.97","115/1",
"8021","尖點","464.50","0.43","114","133.09","12.52","115/1",
"8028","昇陽半導體","311.00","0.90","114","68.81","10.27","115/1",
"8033","雷虎","136.50","0.00","114","203.73","10.80","115/1",
"8039","台虹","155.50","1.29","114","65.61","3.87","115/1",
"8045","達運光電","68.30","1.46","114","97.57","3.36","115/1",
"8046","南電","922.00","0.22","114","195.34","12.76","115/1",
"8070","長華*","49.55","5.47","114","46.75","1.97","115/1",
"8072","陞泰","27.80","3.60","114","27.25","0.99","115/1",
"8081","致新","291.00","5.50","114","16.56","3.44","115/1",
"8101","華冠","13.30","0.00","114","-","2.80","115/1",
"8103","瀚荃","107.00","2.62","114","23.06","2.17","115/1",
"8104","錸寶","34.95","0.57","113","-","1.29","115/1",
"8105","凌巨","16.60","0.00","113","553.33","0.91","115/1",
"8110","華東","55.10","2.72","114","20.18","2.25","115/1",
"8112","至上","83.30","4.56","114","10.04","2.37","115/1",
"8114","振樺電","260.50","4.40","114","17.37","2.62","115/1",
"8131","福懋科","66.60","1.50","114","33.64","2.34","115/1",
"8150","南茂","85.40","1.44","114","72.37","2.43","115/1",
"8162","微矽電子-創","73.40","2.04","114","53.19","3.63","115/1",
"8163","達方","36.75","1.36","114","72.06","1.00","115/1",
"8201","無敵","13.35","0.00","113","-","1.85","115/1",
"8210","勤誠","1,440.00","0.97","114","42.69","14.31","115/1",
"8213","志超","39.25","2.90","114","20.34","0.64","115/1",
"8215","明基材","29.40","1.02","114","-","1.93","115/1",
"8222","寶一","35.10","1.00","114","57.54","2.60","115/1",
"8249","菱光","58.30","3.60","114","21.75","1.27","115/1",
"8261","富鼎","193.50","2.58","114","33.13","3.76","115/1",
"8271","宇瞻","230.00","1.96","114","11.21","4.67","115/1",
"8341","日友","75.70","5.28","114","16.11","1.93","115/1",
"8367","建新國際","40.60","7.02","114","11.53","1.16","115/1",
"8374","羅昇","110.50","0.18","114","-","6.14","115/1",
"8404","百和興業-KY","16.45","3.04","114","15.09","0.95","115/1",
"8411","福貞-KY","12.00","0.83","114","120.00","0.43","115/1",
"8422","可寧衛*","27.15","4.42","114","25.14","2.85","115/1",
"8429","金麗-KY","6.24","0.00","113","56.73","0.18","115/1",
"8438","昶昕","92.10","1.41","114","35.02","3.21","115/1",
"8442","威宏-KY","39.95","7.51","114","22.32","0.77","115/1",
"8443","阿瘦","11.30","1.77","113","-","1.17","115/1",
"8454","富邦媒","188.00","5.32","114","17.94","4.81","115/1",
"8462","柏文","136.50","5.41","114","14.71","3.99","115/1",
"8463","潤泰材","21.60","3.70","114","10.19","1.31","115/1",
"8464","億豐","315.50","5.07","114","14.29","3.39","115/1",
"8466","美吉吉-KY","15.95","1.88","114","-","0.42","115/1",
"8467","波力-KY","131.00","5.39","114","15.21","2.47","115/1",
"8473","山林水","42.10","4.47","114","14.77","1.08","115/1",
"8476","台境*","15.45","1.29","114","36.79","1.34","115/1",
"8478","東哥遊艇","150.50","4.32","114","9.17","1.48","115/1",
"8481","政伸","40.55","6.78","114","13.30","1.65","115/1",
"8482","商億-KY","49.10","3.99","114","20.81","1.60","115/1",
"8487","愛爾達-創","81.70","5.89","114","14.59","2.93","115/1",
"8488","吉源-KY","9.80","0.00","113","-","0.30","115/1",
"8499","鼎炫-KY","336.50","2.38","114","33.72","1.62","115/1",
"8926","台汽電","68.70","3.51","114","16.84","2.88","115/1",
"8940","新天地","16.70","0.00","114","26.51","1.32","115/1",
"8996","高力","1,245.00","0.37","114","88.80","24.93","115/1",
"9802","鈺齊-KY","74.40","6.85","114","13.12","1.10","115/1",
"9902","台火","13.80","2.17","113","-","1.11","115/1",
"9904","寶成","25.55","5.09","114","7.04","0.50","115/1",
"9905","大華","20.70","5.31","114","14.68","0.75","115/1",
"9906","欣巴巴","33.15","0.24","114","12.46","2.01","115/1",
"9907","統一實","15.85","7.44","114","14.28","1.12","115/1",
"9908","大台北","29.10","4.12","114","16.44","0.99","115/1",
"9910","豐泰","67.50","6.07","114","14.61","2.49","115/1",
"9911","櫻花","81.90","6.11","114","12.88","2.88","115/1",
"9912","偉聯","12.45","0.00","113","-","1.83","115/1",
"9914","美利達","67.30","4.16","114","18.19","1.00","115/1",
"9917","中保科","113.00","5.49","114","16.67","3.50","115/1",
"9918","欣天然","43.20","3.47","114","25.56","2.44","115/1",
"9919","康那香","14.15","1.41","113","-","1.37","115/1",
"9921","巨大","68.00","2.65","114","170.00","0.78","115/1",
"9924","福興","41.80","5.98","114","15.14","0.93","115/1",
"9925","新保","40.15","4.98","114","16.66","1.14","115/1",
"9926","新海","48.95","4.29","114","17.93","1.97","115/1",
"9927","泰銘","67.40","7.42","114","13.76","1.56","115/1",
"9928","中視","17.95","0.00","113","-","0.60","115/1",
"9929","秋雨","11.85","0.00","113","43.89","1.45","115/1",
"9930","中聯資源","68.50","5.84","114","14.48","2.46","115/1",
"9931","欣高","33.90","5.31","114","14.24","1.18","115/1",
"9933","中鼎","40.60","2.46","114","9.60","1.76","115/1",
"9934","成霖","9.63","1.04","114","-","0.63","115/1",
"9935","慶豐富","18.60","6.45","114","11.34","1.26","115/1",
"9937","全國","55.30","3.98","114","22.21","2.85","115/1",
"9938","百和","42.60","7.04","114","12.38","0.98","115/1",
"9939","宏全","122.50","5.06","114","13.58","1.91","115/1",
"9940","信義","18.75","3.20","114","50.68","1.04","115/1",
"9941","裕融","72.80","6.29","114","10.66","1.18","115/1",
"9942","茂順","117.00","5.98","114","14.25","2.15","115/1",
"9943","好樂迪","55.80","6.27","114","15.50","1.91","115/1",
"9944","新麗","16.95","1.77","114","339.00","0.52","115/1",
"9945","潤泰新","23.65","4.65","114","6.64","0.59","115/1",
"9946","三發地產","16.35","8.38","114","3.93","0.75","115/1",
"9955","佳龍","27.90","0.00","113","39.30","2.34","115/1",
"9958","世紀鋼","105.00","4.29","114","13.39","2.26","115/1",
