"115年07月01日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"6715","嘉基","443.50","0.44","114","210.19","8.14","115/1",
"6719","力智","297.00","1.55","114","41.36","2.19","115/1",
"6722","輝創","34.25","5.84","114","13.87","1.13","115/1",
"6742","澤米","65.80","0.00","114","-","3.75","115/1",
"6743","安普新","32.00","9.38","114","39.02","1.76","115/1",
"6753","龍德造船","141.50","0.88","114","19.90","3.31","115/1",
"6754","匯僑設計","44.70","7.83","114","13.80","1.39","115/1",
"6756","威鋒電子","96.40","0.93","114","63.42","2.31","115/1",
"6757","台灣虎航","61.50","3.93","114","9.89","3.75","115/1",
"6768","志強-KY","73.50","7.02","114","13.92","0.95","115/1",
"6770","力積電","74.30","0.00","114","41.98","3.26","115/1",
"6771","平和環保-創","38.85","8.24","114","13.04","1.34","115/1",
"6776","展碁國際","53.50","5.61","114","13.31","1.85","115/1",
"6781","AES-KY","1,180.00","1.62","114","30.16","5.57","115/1",
"6782","視陽","195.00","4.31","114","13.16","2.92","115/1",
"6789","采鈺","535.00","0.56","114","115.05","9.00","115/1",
"6790","永豐實","40.55","6.54","114","13.21","1.78","115/1",
"6792","詠業","65.20","3.83","114","28.98","2.14","115/1",
"6794","向榮生技","78.90","0.00","114","-","5.95","115/1",
"6796","晉弘","57.30","0.44","114","-","2.65","115/1",
"6799","來頡","99.10","2.52","114","27.30","2.70","115/1",
"6805","富世達","1,700.00","0.74","114","43.39","15.70","115/1",
"6807","峰源-KY","34.00","7.35","114","9.97","0.73","115/1",
"6830","汎銓","456.00","0.22","114","-","7.54","115/1",
"6831","邁科","903.00","0.33","114","183.54","22.78","115/1",
"6834","天二科技","127.00","0.31","114","208.20","7.69","115/1",
"6835","圓裕","34.40","2.94","114","264.62","1.27","115/1",
"6838","台新藥","23.90","0.00","114","-","2.50","115/1",
"6854","錼創科技-KY創","120.00","0.00","114","-","3.86","115/1",
"6861","睿生光電","323.50","0.62","114","65.75","8.69","115/1",
"6862","三集瑞-KY","195.50","2.56","114","32.05","3.13","115/1",
"6863","永道-KY","91.30","1.64","114","83.76","1.11","115/1",
"6869","雲豹能源","69.80","2.87","114","-","2.11","115/1",
"6873","泓德能源","82.20","3.04","114","25.61","1.08","115/1",
"6885","全福生技","20.95","0.00","114","-","1.75","115/1",
"6887","寶綠特-KY","35.95","6.73","114","15.17","0.90","115/1",
"6890","來億-KY","205.50","4.36","114","20.33","2.07","115/1",
"6901","鑽石投資","18.45","0.00","114","-","1.77","115/1",
"6902","GOGOLOOK","133.00","0.00","114","45.39","6.21","115/1",
"6906","現觀科","90.40","1.99","114","45.66","3.90","115/1",
"6908","宏碁遊戲-創","37.85","3.28","114","27.83","1.11","115/1",
"6909","創控","60.60","1.65","114","74.81","4.02","115/1",
"6914","阜爾運通","143.50","5.57","114","14.67","2.75","115/1",
"6916","華凌","20.10","0.00","114","-","1.32","115/1",
"6918","愛派司","72.20","6.93","114","14.21","2.16","115/1",
"6919","康霈*","98.70","0.00","114","-","16.40","115/1",
"6921","嘉雨思-創","68.50","0.00","114","201.47","7.79","115/1",
"6923","中台","74.00","4.09","114","24.10","2.49","115/1",
"6924","榮惠-KY創","114.00","4.39","114","17.09","4.53","115/1",
"6928","攸泰科技","53.30","0.00","114","-","2.25","115/1",
"6931","青松健康","40.55","1.18","114","21.01","2.31","115/1",
"6933","AMAX-KY","141.00","1.77","114","23.66","2.50","115/1",
"6934","心誠鎂","65.00","0.00","113","-","4.09","115/1",
"6936","永鴻生技","32.60","4.63","114","17.25","1.70","115/1",
"6937","天虹","271.00","0.52","114","83.64","5.33","115/1",
"6944","兆聯實業","966.00","2.07","114","27.18","8.36","115/1",
"6949","沛爾生醫-創","906.00","0.00","114","-","22.32","115/1",
"6951","青新-創","77.90","6.80","114","13.55","3.47","115/1",
"6952","大武山","35.90","0.00","114","46.62","1.67","115/1",
"6955","邦睿生技-創","122.00","2.46","114","29.54","4.82","115/1",
"6957","裕慶-KY","190.00","4.74","114","17.99","4.58","115/1",
"6958","日盛台駿","16.80","0.00","114","-","0.71","115/1",
"6962","奕力-KY","37.90","2.64","114","25.96","0.92","115/1",
"6965","中傑-KY","76.80","6.51","114","47.70","0.98","115/1",
"6969","成信實業*-創","23.75","0.00","114","-","2.15","115/1",
"6988","威力暘-創","13.55","0.00","114","-","0.88","115/1",
"6994","富威電力","43.35","6.92","114","6.91","1.33","115/1",
"7610","聯友金屬-創","2,430.00","0.10","114","150.46","55.62","115/1",
"7631","聚賢研發-創","159.50","2.34","114","22.12","3.77","115/1",
"7705","三商餐飲","32.20","4.97","114","14.44","1.36","115/1",
"7711","永擎","316.50","2.84","114","28.26","4.78","115/1",
"7721","微程式","70.70","1.41","114","119.83","3.10","115/1",
"7722","LINEPAY","316.50","0.63","114","44.89","1.99","115/1",
"7730","暉盛-創","187.50","0.80","114","97.15","7.12","115/1",
"7732","金興精密","35.60","4.21","114","20.58","1.28","115/1",
"7736","虎山","70.90","5.36","114","15.51","1.57","115/1",
"7740","熙特爾-創","151.00","2.21","114","21.15","5.54","115/1",
"7749","意騰-KY","427.00","2.11","114","34.27","5.04","115/1",
"7750","新代","2,050.00","0.78","114","51.15","12.88","115/1",
"7760","享溫馨","34.60","5.78","114","58.64","1.08","115/1",
"7765","中華資安","218.50","4.43","114","19.70","4.05","115/1",
"7768","頌勝科技","342.00","1.15","114","111.40","10.94","115/1",
"7769","鴻勁","6,960.00","0.93","114","86.85","19.96","115/1",
"7780","大研生醫*","17.90","8.04","114","42.62","2.63","115/1",
"7786","東方風能","121.50","4.61","114","12.41","2.13","115/1",
"7788","松川精密","254.00","0.79","114","67.20","3.39","115/1",
"7791","皇家可口","61.80","6.17","114","13.49","1.35","115/1",
"7795","長廣","605.00","0.36","114","216.85","16.96","115/1",
"7799","禾榮科","395.50","0.00","114","-","5.49","115/1",
"7803","雲象科技-創","23.70","0.00","114","-","3.91","115/1",
"7818","溢泰實業","65.40","3.43","114","11.58","1.20","115/1",
"7821","神數","42.00","4.76","114","14.05","2.23","115/1",
"7822","倍利科","1,145.00","0.61","114","89.66","8.58","115/1",
"7823","奧義賽博-KY創","78.00","0.00","113","-","4.76","115/1",
"7827","漢康-KY創","170.50","0.00","114","-","51.82","115/1",
"8011","台通","17.40","4.02","114","20.47","0.89","115/1",
"8016","矽創","339.00","3.39","114","21.29","3.48","115/1",
"8021","尖點","561.00","0.36","114","160.74","15.12","115/1",
"8028","昇陽半導體","312.00","0.87","114","69.03","10.31","115/1",
"8033","雷虎","186.00","0.00","114","277.61","14.72","115/1",
"8039","台虹","145.50","1.37","114","61.39","3.62","115/1",
"8045","達運光電","59.90","1.67","114","85.57","2.94","115/1",
"8046","南電","1,175.00","0.17","114","248.94","16.26","115/1",
"8070","長華*","53.40","5.07","114","50.38","2.12","115/1",
"8072","陞泰","29.20","3.42","114","28.63","1.04","115/1",
"8081","致新","309.00","5.18","114","17.59","3.65","115/1",
"8101","華冠","12.75","0.00","114","-","2.68","115/1",
"8103","瀚荃","99.40","2.82","114","21.42","2.01","115/1",
"8104","錸寶","37.55","0.00","114","-","1.39","115/1",
"8105","凌巨","21.65","0.00","114","721.67","1.19","115/1",
"8110","華東","54.10","2.75","114","19.82","2.21","115/1",
"8112","至上","89.70","4.24","114","10.81","2.56","115/1",
"8114","振樺電","182.50","6.28","114","12.17","1.83","115/1",
"8131","福懋科","69.30","1.44","114","35.00","2.43","115/1",
"8150","南茂","107.00","1.15","114","90.68","3.04","115/1",
"8162","微矽電子-創","77.20","1.94","114","55.94","3.82","115/1",
"8163","達方","41.30","1.21","114","80.98","1.12","115/1",
"8201","無敵","12.90","0.00","114","-","1.79","115/1",
"8210","勤誠","1,295.00","1.08","114","38.39","12.87","115/1",
"8213","志超","35.60","3.20","114","18.45","0.58","115/1",
"8215","明基材","29.15","1.03","114","-","1.91","115/1",
"8222","寶一","40.75","0.86","114","66.80","3.02","115/1",
"8249","菱光","48.05","4.33","114","17.93","1.05","115/1",
"8261","富鼎","297.50","1.68","114","50.94","5.78","115/1",
"8271","宇瞻","180.00","2.47","114","8.77","3.65","115/1",
"8341","日友","75.80","5.28","114","16.13","1.93","115/1",
"8367","建新國際","40.25","7.08","114","11.43","1.15","115/1",
"8374","羅昇","85.60","0.23","114","-","4.75","115/1",
"8404","百和興業-KY","16.60","3.01","114","15.23","0.96","115/1",
"8411","福貞-KY","12.15","0.82","114","121.50","0.44","115/1",
"8422","可寧衛*","27.00","4.44","114","25.00","2.84","115/1",
"8429","金麗-KY","6.19","0.00","114","56.27","0.17","115/1",
"8438","昶昕","101.50","1.28","114","38.59","3.54","115/1",
"8442","威宏-KY","42.20","7.11","114","23.58","0.82","115/1",
"8443","阿瘦","11.40","0.00","114","-","1.19","115/1",
"8454","富邦媒","276.00","3.62","114","26.34","7.07","115/1",
"8462","柏文","143.00","5.09","114","15.41","4.18","115/1",
"8463","潤泰材","21.40","3.74","114","10.09","1.30","115/1",
"8464","億豐","357.00","4.48","114","16.17","3.83","115/1",
"8466","美吉吉-KY","17.50","1.71","114","-","0.46","115/1",
"8467","波力-KY","113.50","6.22","114","13.18","2.14","115/1",
"8473","山林水","48.60","3.87","114","17.05","1.25","115/1",
"8476","台境*","24.75","0.81","114","58.93","2.15","115/1",
"8478","東哥遊艇","153.50","4.23","114","9.35","1.51","115/1",
"8481","政伸","41.70","6.59","114","13.67","1.70","115/1",
"8482","商億-KY","48.10","4.07","114","20.38","1.57","115/1",
"8487","愛爾達-創","77.80","6.18","114","13.89","2.79","115/1",
"8488","吉源-KY","10.00","0.00","114","-","0.30","115/1",
"8499","鼎炫-KY","300.50","2.66","114","30.11","1.45","115/1",
"8926","台汽電","74.30","2.85","114","18.21","3.11","115/1",
"8940","新天地","16.65","0.00","114","26.43","1.32","115/1",
"8996","高力","1,555.00","0.29","114","110.91","31.14","115/1",
"9802","鈺齊-KY","72.40","7.04","114","12.77","1.07","115/1",
"9902","台火","13.55","0.00","114","-","1.09","115/1",
"9904","寶成","25.00","5.20","114","6.89","0.49","115/1",
"9905","大華","21.25","5.18","114","15.07","0.77","115/1",
"9906","欣巴巴","41.35","0.19","114","15.55","2.51","115/1",
"9907","統一實","15.45","7.64","114","13.92","1.10","115/1",
"9908","大台北","29.80","4.03","114","16.84","1.01","115/1",
"9910","豐泰","69.00","5.94","114","14.94","2.55","115/1",
"9911","櫻花","83.50","5.99","114","13.13","2.94","115/1",
"9912","偉聯","12.45","0.00","114","-","1.83","115/1",
"9914","美利達","77.70","3.60","114","21.00","1.16","115/1",
"9917","中保科","105.00","5.90","114","15.49","3.26","115/1",
"9918","欣天然","43.40","3.46","114","25.68","2.45","115/1",
"9919","康那香","13.75","0.00","114","-","1.33","115/1",
"9921","巨大","77.40","2.33","114","193.50","0.88","115/1",
"9924","福興","39.90","6.27","114","14.46","0.89","115/1",
"9925","新保","40.60","4.93","114","16.85","1.15","115/1",
"9926","新海","49.60","4.23","114","18.17","2.00","115/1",
"9927","泰銘","68.50","7.30","114","13.98","1.58","115/1",
"9928","中視","18.50","0.00","113","-","0.62","115/1",
"9929","秋雨","11.05","0.00","114","40.93","1.35","115/1",
"9930","中聯資源","65.90","6.07","114","13.93","2.37","115/1",
"9931","欣高","33.20","5.42","114","13.95","1.16","115/1",
"9933","中鼎","40.80","2.45","114","9.65","1.76","115/1",
"9934","成霖","10.05","1.00","114","-","0.65","115/1",
"9935","慶豐富","19.70","6.09","114","12.01","1.34","115/1",
"9937","全國","55.50","3.96","114","22.29","2.86","115/1",
"9938","百和","45.40","6.61","114","13.20","1.05","115/1",
"9939","宏全","127.50","4.86","114","14.14","1.99","115/1",
"9940","信義","19.35","3.10","114","52.30","1.07","115/1",
"9941","裕融","81.30","5.63","114","11.90","1.31","115/1",
"9942","茂順","117.50","5.96","114","14.31","2.16","115/1",
"9943","好樂迪","57.40","6.10","114","15.94","1.97","115/1",
"9944","新麗","17.70","1.69","114","354.00","0.54","115/1",
"9945","潤泰新","26.60","4.14","114","7.47","0.66","115/1",
"9946","三發地產","19.65","6.97","114","4.72","0.90","115/1",
"9955","佳龍","26.30","0.00","114","37.04","2.21","115/1",
"9958","世紀鋼","117.50","3.83","114","14.99","2.53","115/1",
