"115年04月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"6722","輝創","40.20","4.98","114","13.86","1.43","114/4",
"6742","澤米","42.40","0.71","113","-","2.37","114/4",
"6743","安普新","24.00","6.25","113","33.80","1.32","114/4",
"6753","龍德造船","125.00","1.00","114","21.44","3.12","114/4",
"6754","匯僑設計","47.25","7.41","114","13.86","1.34","114/4",
"6756","威鋒電子","71.70","1.26","114","64.59","1.75","114/4",
"6757","台灣虎航","49.90","4.85","114","9.29","3.13","114/4",
"6768","志強-KY","81.10","6.36","114","12.00","1.08","114/4",
"6770","力積電","54.50","0.00","113","-","2.81","114/4",
"6771","平和環保-創","43.85","7.30","114","12.05","1.55","114/4",
"6776","展碁國際","60.80","4.93","114","16.08","1.99","114/4",
"6781","AES-KY","987.00","1.94","114","25.84","5.02","114/4",
"6782","視陽","207.00","4.06","114","14.70","2.95","114/4",
"6789","采鈺","370.00","0.81","114","92.50","6.39","114/4",
"6790","永豐實","40.25","6.58","114","13.28","1.86","114/4",
"6792","詠業","58.00","4.31","114","26.01","1.78","114/4",
"6794","向榮生技","83.20","0.00","113","-","6.12","114/4",
"6796","晉弘","72.50","0.34","114","362.50","3.72","114/4",
"6799","來頡","77.80","3.21","114","21.49","2.04","114/4",
"6805","富世達","1,765.00","0.71","114","56.94","16.82","114/4",
"6806","森崴能源","20.65","5.96","113","-","4.04","114/4",
"6807","峰源-KY","41.25","6.06","114","8.80","0.85","114/4",
"6830","汎銓","770.00","0.13","114","-","13.11","114/4",
"6831","邁科","449.50","0.67","114","101.01","10.77","114/4",
"6834","天二科技","36.85","1.09","114","73.70","2.27","114/4",
"6835","圓裕","39.60","2.53","114","40.82","1.41","114/4",
"6838","台新藥","31.80","0.00","113","-","3.30","114/4",
"6854","錼創科技-KY創","148.00","0.00","113","-","4.47","114/4",
"6861","睿生光電","132.50","1.51","114","34.60","3.79","114/4",
"6862","三集瑞-KY","198.50","2.52","114","23.94","3.33","114/4",
"6863","永道-KY","98.20","1.53","114","32.73","1.24","114/4",
"6869","雲豹能源","82.80","2.42","114","-","2.28","114/4",
"6873","泓德能源","84.60","7.90","113","23.97","1.16","114/4",
"6885","全福生技","23.85","0.00","113","-","1.92","114/4",
"6887","寶綠特-KY","41.65","5.81","114","9.28","1.05","114/4",
"6890","來億-KY","151.00","5.96","114","11.60","1.56","114/4",
"6901","鑽石投資","13.55","0.00","113","-","1.25","114/4",
"6902","GOGOLOOK","77.40","0.00","113","50.92","3.91","114/4",
"6906","現觀科","66.80","2.69","114","35.16","2.96","114/4",
"6908","宏碁遊戲-創","37.65","3.29","114","26.15","1.14","114/4",
"6909","創控","49.15","2.03","114","51.20","3.08","114/4",
"6914","阜爾運通","151.00","5.30","114","15.73","2.71","114/4",
"6916","華凌","18.10","1.55","113","-","1.17","114/4",
"6918","愛派司","74.20","6.74","114","14.96","2.01","114/4",
"6919","康霈*","104.50","0.00","113","-","17.36","115/1",
"6921","嘉雨思-創","73.80","0.00","113","217.06","8.15","114/4",
"6923","中台","74.60","4.02","114","24.54","2.63","114/4",
"6924","榮惠-KY創","80.00","6.25","114","13.94","2.87","114/4",
"6928","攸泰科技","45.65","1.10","113","-","1.93","114/4",
"6931","青松健康","50.20","0.96","114","36.12","2.90","114/4",
"6933","AMAX-KY","195.50","1.28","114","38.87","3.62","114/4",
"6934","心誠鎂","81.20","0.00","113","-","9.24","114/4",
"6936","永鴻生技","35.50","3.75","114","20.06","1.91","114/4",
"6937","天虹","312.50","0.45","114","103.82","6.11","114/4",
"6944","兆聯實業","909.00","2.20","114","29.40","8.69","114/4",
"6949","沛爾生醫-創","711.00","0.00","113","-","30.33","114/4",
"6951","青新-創","79.30","6.68","114","14.74","3.17","114/4",
"6952","大武山","39.05","5.12","113","-","1.84","114/4",
"6955","邦睿生技-創","165.00","1.82","114","39.95","6.38","114/4",
"6957","裕慶-KY","161.00","5.59","114","15.74","3.34","114/4",
"6958","日盛台駿","19.20","0.00","114","-","0.84","114/4",
"6962","奕力-KY","33.30","3.00","114","12.02","0.82","114/4",
"6965","中傑-KY","88.90","5.62","114","25.92","1.15","114/4",
"6969","成信實業*-創","28.30","0.00","113","-","3.32","114/4",
"6988","威力暘-創","14.80","3.04","113","-","0.97","114/4",
"6994","富威電力","64.70","4.64","114","10.35","1.83","114/4",
"7610","聯友金屬-創","547.00","0.46","114","110.06","16.66","114/4",
"7631","聚賢研發-創","108.50","3.45","114","17.28","2.60","114/4",
"7705","三商餐飲","35.00","4.57","114","18.23","1.50","114/4",
"7711","永擎","302.50","2.98","114","27.01","4.47","114/4",
"7721","微程式","87.60","1.14","114","168.46","3.75","114/4",
"7722","LINEPAY","302.50","0.66","114","40.55","1.90","114/4",
"7730","暉盛-創","189.50","0.79","114","115.55","7.03","114/4",
"7732","金興精密","35.05","4.28","114","19.91","1.22","114/4",
"7736","虎山","80.90","4.70","114","16.34","1.69","114/4",
"7740","熙特爾-創","173.00","1.92","114","36.27","7.28","114/4",
"7749","意騰-KY","374.50","1.87","114","33.65","4.65","114/4",
"7750","新代","1,580.00","1.01","114","49.65","9.97","114/4",
"7765","中華資安","226.00","4.28","114","21.04","4.48","114/4",
"7769","鴻勁","4,100.00","1.59","114","59.67","12.71","114/4",
"7780","大研生醫*","21.05","3.33","114","50.12","3.13","114/4",
"7786","東方風能","141.50","1.41","113","14.04","2.52","114/4",
"7788","松川精密","145.50","1.37","114","43.05","1.96","114/4",
"7791","皇家可口","64.80","5.88","114","12.86","1.43","114/4",
"7795","長廣","378.00","0.57","114","121.54","16.84","114/4",
"7799","禾榮科","366.50","0.00","113","-","5.03","114/4",
"7822","倍利科","1,555.00","0.45","114","111.07","63.47","114/4",
"7823","奧義賽博-KY創","79.00","0.00","113","-","8.13","114/4",
"8011","台通","20.65","3.39","114","15.88","1.05","114/4",
"8016","矽創","201.50","5.71","114","13.66","1.95","114/4",
"8021","尖點","349.00","0.57","114","127.37","10.28","114/4",
"8028","昇陽半導體","196.50","1.42","114","45.49","6.74","114/4",
"8033","雷虎","130.00","0.00","113","228.07","10.53","114/4",
"8039","台虹","134.00","1.49","114","65.69","3.23","114/4",
"8045","達運光電","73.40","1.36","114","114.69","3.47","114/4",
"8046","南電","655.00","0.31","114","217.61","9.18","114/4",
"8070","長華*","47.70","5.68","114","46.76","1.87","114/4",
"8072","陞泰","28.65","3.49","114","25.81","1.00","114/4",
"8081","致新","231.50","6.91","114","13.03","2.44","114/4",
"8101","華冠","13.55","0.00","113","-","2.61","114/4",
"8103","瀚荃","87.70","3.19","114","19.89","1.77","114/4",
"8104","錸寶","32.50","0.62","113","-","1.20","114/4",
"8105","凌巨","14.20","0.00","113","-","0.80","114/4",
"8110","華東","48.65","0.41","113","19.86","2.03","114/4",
"8112","至上","80.80","4.70","114","16.66","2.34","114/4",
"8114","振樺電","164.00","6.99","114","8.87","1.71","114/4",
"8131","福懋科","62.90","1.59","114","46.25","2.27","114/4",
"8150","南茂","62.90","1.96","114","88.59","1.83","114/4",
"8162","微矽電子-創","42.55","3.53","114","27.10","1.97","114/4",
"8163","達方","27.75","1.80","114","54.41","0.76","114/4",
"8201","無敵","13.50","0.00","113","-","1.83","114/4",
"8210","勤誠","900.00","1.56","114","31.69","10.36","114/4",
"8213","志超","34.00","3.35","114","14.98","0.57","114/4",
"8215","明基材","25.60","1.17","114","-","1.60","114/4",
"8222","寶一","34.50","1.01","114","62.73","2.63","114/4",
"8249","菱光","49.65","4.23","114","15.61","0.88","114/4",
"8261","富鼎","111.00","4.50","114","19.44","2.22","114/4",
"8271","宇瞻","156.00","2.88","114","23.25","3.97","114/4",
"8341","日友","75.60","5.29","114","16.88","1.85","114/4",
"8367","建新國際","43.45","6.56","114","11.43","1.16","114/4",
"8374","羅昇","71.40","0.28","114","-","4.06","114/4",
"8404","百和興業-KY","17.80","2.81","114","12.45","1.04","114/4",
"8411","福貞-KY","12.35","0.81","114","-","0.46","114/4",
"8422","可寧衛*","29.00","3.41","113","22.66","3.90","114/4",
"8429","金麗-KY","6.83","0.00","113","56.92","0.20","114/4",
"8438","昶昕","86.30","1.51","114","41.10","3.15","114/4",
"8442","威宏-KY","52.20","5.75","114","12.76","0.97","114/4",
"8443","阿瘦","11.95","1.67","113","-","1.20","114/4",
"8454","富邦媒","180.50","5.54","114","15.99","4.93","114/4",
"8462","柏文","140.50","5.25","114","16.73","4.72","114/4",
"8463","潤泰材","22.70","3.52","114","12.27","1.38","114/4",
"8464","億豐","370.00","4.32","114","16.42","3.61","114/4",
"8466","美吉吉-KY","17.90","1.68","114","-","0.47","114/4",
"8467","波力-KY","148.50","4.75","114","14.57","2.59","114/4",
"8473","山林水","37.80","1.93","113","14.82","1.00","114/4",
"8476","台境*","18.60","5.48","113","35.09","1.67","114/4",
"8478","東哥遊艇","170.50","3.81","114","12.87","1.77","114/4",
"8481","政伸","41.85","6.57","114","12.88","1.60","114/4",
"8482","商億-KY","48.70","4.02","114","21.08","1.66","114/4",
"8487","愛爾達-創","79.90","6.02","114","19.83","3.16","114/4",
"8488","吉源-KY","9.90","0.00","113","-","0.31","114/4",
"8499","鼎炫-KY","264.00","3.03","114","26.01","1.32","114/4",
"8926","台汽電","43.80","5.50","114","17.88","2.03","114/4",
"8940","新天地","18.45","0.00","113","33.55","1.63","114/4",
"8996","高力","1,095.00","0.42","114","121.40","24.13","114/4",
"9802","鈺齊-KY","77.30","6.60","114","12.80","1.13","114/4",
"9902","台火","14.40","2.08","113","-","1.18","114/4",
"9904","寶成","28.00","6.07","113","6.83","0.59","114/4",
"9905","大華","21.25","5.18","114","16.35","0.79","114/4",
"9906","欣巴巴","41.55","0.19","114","461.67","2.79","114/4",
"9907","統一實","18.05","6.54","114","13.27","1.33","114/4",
"9908","大台北","29.80","4.03","114","17.33","1.06","114/4",
"9910","豐泰","78.00","5.26","114","15.29","2.99","114/4",
"9911","櫻花","85.00","5.88","114","13.62","2.70","114/4",
"9912","偉聯","12.75","0.00","113","-","1.78","114/4",
"9914","美利達","60.80","4.61","114","15.16","0.94","114/4",
"9917","中保科","115.00","5.39","114","16.99","3.74","114/4",
"9918","欣天然","44.05","3.41","114","27.36","2.37","114/4",
"9919","康那香","15.15","1.32","113","-","1.41","114/4",
"9921","巨大","68.40","2.63","114","37.17","0.79","114/4",
"9924","福興","45.05","5.55","114","12.73","0.97","114/4",
"9925","新保","40.70","4.91","114","17.17","1.20","114/4",
"9926","新海","49.75","4.22","114","18.56","2.11","114/4",
"9927","泰銘","69.90","7.15","114","12.85","1.49","114/4",
"9928","中視","17.85","0.00","113","-","0.59","114/4",
"9929","秋雨","12.15","0.00","113","-","1.58","114/4",
"9930","中聯資源","70.40","5.68","114","14.19","2.65","114/4",
"9931","欣高","36.10","4.99","114","14.73","1.31","114/4",
"9933","中鼎","35.15","2.84","114","18.60","1.55","114/4",
"9934","成霖","9.49","3.69","113","-","0.64","114/4",
"9935","慶豐富","18.70","6.42","114","11.33","1.24","114/4",
"9937","全國","56.70","3.88","114","24.03","3.01","114/4",
"9938","百和","45.10","6.65","114","11.00","1.01","114/4",
"9939","宏全","111.00","5.59","114","12.20","1.64","114/4",
"9940","信義","20.00","3.00","114","71.43","1.14","114/4",
"9941","裕融","75.10","6.10","114","10.90","1.25","114/4",
"9942","茂順","115.50","6.06","114","14.15","2.24","114/4",
"9943","好樂迪","57.30","6.11","114","15.70","1.83","114/4",
"9944","新麗","16.50","1.82","114","-","0.52","114/4",
"9945","潤泰新","25.30","4.35","114","6.69","0.71","114/4",
"9946","三發地產","17.20","7.97","114","11.32","0.83","114/4",
"9955","佳龍","31.35","0.00","113","58.06","2.65","114/4",
"9958","世紀鋼","104.00","4.33","114","15.57","2.31","114/4",
