日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 未平倉量",
2012/06/12,31.50,31.75,31.20,31.45,-0.50,-1.5649,31.8700,32.9350,33.7900,37.5342,,372,661,8695.0000,8895.4000,8951.7000,57.0000,74.4000,77.9000,6962,6935,6929,493,618,908,0,1,0,7456,7554,7838,-9795,-266,0.000,
2012/06/13,31.65,32.05,31.50,31.50,0.05,0.159,31.6600,32.6800,33.5275,37.3308,,339,547,8683.0000,8788.0000,8924.6000,120.0000,82.4000,86.9000,6883,6938,6913,481,585,816,11,3,2,7376,7525,7731,-9523,272,0.000,
2012/06/14,31.60,32.50,31.60,32.00,0.50,1.5873,31.6000,32.3500,33.2875,37.1525,,631,535,8667.0000,8710.6000,8903.1000,139.0000,92.2000,97.5000,6947,6942,6907,470,549,724,0,3,2,7418,7494,7632,-9682,-159,0.000,
2012/06/15,32.50,32.70,32.05,32.70,0.70,2.1875,31.9200,32.1000,33.1800,36.9925,,706,508,8706.0000,8694.0000,8854.0000,63.0000,89.0000,88.9000,6949,6941,6916,220,463,631,0,2,2,7170,7407,7549,-9282,400,0.000,
2012/06/18,33.50,33.50,32.80,33.00,0.30,0.9174,32.1300,32.1250,33.0650,36.8125,,1034,616,8858.0000,8721.8000,8845.6000,62.0000,88.2000,85.6000,6896,6928,6921,70,348,523,0,2,2,6967,7278,7446,-8697,585,0.000,
2012/06/19,32.95,32.95,32.15,32.20,-0.80,-2.4242,32.2800,32.0750,32.8700,36.6142,,505,643,8828.0000,8748.4000,8821.9000,56.0000,88.0000,81.2000,6874,6911,6923,70,263,441,9,4,2,6954,7178,7366,-9011,-314,0.000,
2012/06/20,32.30,32.60,32.30,32.45,0.25,0.7764,32.4700,32.0650,32.7500,36.4292,,371,649,8844.0000,8780.6000,8784.3000,56.0000,75.2000,78.8000,6891,6912,6925,70,181,383,11,4,4,6973,7097,7311,-8577,434,0.000,
2012/06/21,32.50,33.30,32.40,33.00,0.55,1.6949,32.6700,32.1350,32.7400,36.2583,,784,680,8856.0000,8818.4000,8764.5000,61.0000,59.6000,75.9000,6906,6904,6923,70,101,325,0,4,3,6977,7009,7252,-8661,-84,0.000,
2012/06/22,32.60,33.40,32.30,33.40,0.40,1.2121,32.8100,32.3650,32.7875,36.0442,,572,653,8794.0000,8836.0000,8765.0000,47.0000,56.4000,72.7000,6907,6896,6919,70,71,267,9,6,4,6987,6972,7190,-8879,-218,0.000,
2012/06/25,33.00,33.20,32.40,32.85,-0.55,-1.6467,32.7800,32.4550,32.8225,35.8742,,272,500,8804.0000,8825.2000,8773.5000,39.0000,51.8000,70.0000,6906,6898,6913,68,71,209,9,8,5,6984,6976,7127,-9134,-255,0.000,
2012/06/26,32.20,32.70,32.20,32.30,-0.55,-1.6743,32.8000,32.5400,32.7375,35.6967,,341,468,8781.0000,8815.8000,8782.1000,39.0000,48.4000,68.2000,6899,6903,6907,68,70,167,0,6,5,6968,6979,7078,-9537,-403,0.000,
2012/06/27,32.30,32.55,32.15,32.20,-0.10,-0.3096,32.7500,32.6100,32.6450,35.5342,,281,450,8767.0000,8800.4000,8790.5000,37.0000,44.6000,59.9000,6898,6904,6908,68,70,125,8,5,5,6975,6979,7038,-9296,241,0.000,
2012/06/28,32.60,32.90,32.00,32.00,-0.20,-0.6211,32.5500,32.6100,32.4800,35.4125,,290,351,8782.0000,8785.6000,8802.0000,63.0000,45.0000,52.3000,6905,6904,6904,67,69,85,0,5,5,6973,6978,6994,-9340,-44,0.000,
2012/06/29,32.00,34.20,32.00,34.20,2.20,6.875,32.7100,32.7600,32.4300,35.3392,,1865,609,8843.0000,8795.4000,8815.7000,98.0000,55.2000,55.8000,6889,6900,6898,67,69,70,7,5,5,6964,6974,6973,-8772,568,0.000,
2012/07/02,34.50,34.80,33.85,34.00,-0.20,-0.5848,32.9400,32.8600,32.4925,35.2358,,2249,1005,9101.0000,8854.8000,8840.0000,78.0000,63.0000,57.4000,6865,6892,6895,30,61,66,6,4,6,6902,6957,6966,-8397,375,0.000,
2012/07/03,34.00,34.60,33.80,33.80,-0.20,-0.5882,33.2400,33.0200,32.5475,35.1475,38.4346,859,1108,9081.0000,8914.8000,8865.3000,76.0000,70.4000,59.4000,6870,6886,6894,30,53,62,7,6,6,6907,6945,6962,-7968,429,0.000,
2012/07/04,34.00,34.90,34.00,34.30,0.50,1.4793,33.6600,33.2050,32.6350,35.0775,38.4408,1731,1398,9047.0000,8970.8000,8885.6000,100.0000,83.0000,63.8000,6896,6886,6895,30,45,58,8,6,5,6934,6937,6958,-7559,409,0.000,
2012/07/05,34.40,34.80,34.10,34.10,-0.20,-0.5831,34.0800,33.3150,32.7250,35.0025,38.4483,665,1473,9059.0000,9026.2000,8905.9000,74.0000,85.2000,65.1000,6894,6884,6894,29,38,53,0,6,5,6923,6927,6952,-7700,-141,0.000,
2012/07/06,34.60,34.60,33.35,33.40,-0.70,-2.0528,33.9200,33.3150,32.8400,34.9075,38.4521,528,1206,9025.0000,9062.6000,8929.0000,72.0000,80.0000,67.6000,6896,6885,6893,29,30,49,4,5,5,6929,6920,6947,-7987,-287,0.000,
2012/07/09,33.40,33.40,32.95,33.20,-0.20,-0.5988,33.7600,33.3500,32.9025,34.7958,38.4554,478,852,8893.0000,9021.0000,8937.9000,62.0000,76.8000,69.9000,6910,6894,6893,29,30,45,0,4,4,6939,6927,6942,-8233,-246,0.000,
2012/07/10,33.60,33.65,32.60,33.35,0.15,0.4518,33.6700,33.4550,32.9975,34.7033,38.4571,530,786,8851.0000,8975.0000,8944.9000,59.0000,73.4000,71.9000,6894,6899,6892,29,29,41,5,3,4,6928,6932,6938,-8607,-374,0.000,
2012/07/11,33.50,34.45,33.50,34.30,0.95,2.8486,33.6700,33.6650,33.1375,34.6500,38.4712,1693,778,8985.0000,8962.6000,8966.7000,105.0000,74.4000,78.7000,6885,6896,6891,29,29,37,0,2,4,6914,6928,6932,-8500,107,0.000,
2012/07/12,34.20,34.25,33.50,33.60,-0.70,-2.0408,33.5700,33.8250,33.2175,34.5850,38.4821,546,755,8991.0000,8949.0000,8987.6000,88.0000,77.2000,81.2000,6848,6887,6885,29,29,33,3,2,4,6880,6919,6923,-9022,-522,0.000,
2012/07/13,33.30,33.50,32.75,32.75,-0.85,-2.5298,33.4400,33.6800,33.2200,34.5108,38.4837,473,744,8967.0000,8937.4000,9000.0000,72.0000,77.2000,78.6000,6841,6876,6881,29,29,30,4,2,4,6874,6908,6914,-9434,-412,0.000,
2012/07/16,33.05,33.05,32.10,32.15,-0.60,-1.8321,33.2300,33.4950,33.1775,34.4450,38.4617,374,723,8969.0000,8952.6000,8986.8000,74.0000,79.6000,78.2000,6834,6861,6877,29,29,29,0,2,3,6863,6893,6910,-9778,-344,0.000,
2012/07/17,32.10,32.40,31.95,32.40,0.25,0.7776,33.0400,33.3550,33.1875,34.3900,38.4383,317,680,8954.0000,8973.2000,8974.1000,72.0000,82.2000,77.8000,6839,6850,6874,65,36,33,3,2,3,6907,6889,6910,-9543,235,0.000,
2012/07/18,32.70,32.70,32.10,32.10,-0.30,-0.9259,32.6000,33.1350,33.1700,34.3225,38.4033,205,383,8953.0000,8966.8000,8964.7000,53.0000,71.8000,73.1000,6843,6842,6869,65,44,36,0,2,2,6908,6887,6907,-9838,-295,0.000,
2012/07/19,32.70,32.70,32.30,32.40,0.30,0.9346,32.3600,32.9650,33.1400,34.2475,38.3700,237,321,8936.0000,8955.8000,8952.4000,40.0000,62.2000,69.7000,6852,6842,6865,65,51,40,8,3,3,6925,6896,6908,-9335,503,0.000,
2012/07/20,32.40,32.45,32.15,32.15,-0.25,-0.7716,32.2400,32.8400,33.0775,34.1792,38.3271,202,267,8885.0000,8939.4000,8938.4000,27.0000,53.2000,65.2000,6846,6843,6860,65,58,44,9,4,3,6920,6906,6907,-9310,25,0.000,
2012/07/23,31.90,31.95,31.55,31.65,-0.50,-1.5552,32.1400,32.6850,33.0175,34.1175,38.2817,440,280,8884.0000,8922.4000,8937.5000,15.0000,41.4000,60.5000,6850,6847,6854,65,65,47,8,6,4,6923,6918,6905,-9951,-641,0.000,
2012/07/24,32.10,32.10,30.95,31.00,-0.65,-2.0537,31.8600,32.4500,32.9525,34.0483,38.2229,378,292,8744.0000,8880.4000,8926.8000,0.0000,27.0000,54.6000,6836,6846,6848,65,65,51,0,5,4,6901,6916,6902,-10218,-267,0.000,
2012/07/25,30.60,31.70,30.60,30.85,-0.15,-0.4839,31.6100,32.1050,32.8850,33.9358,38.1408,442,339,8635.0000,8816.8000,8891.8000,0.0000,16.4000,44.1000,6872,6852,6847,65,65,54,0,5,4,6937,6922,6905,-10198,20,0.000,
2012/07/26,30.85,31.00,30.60,30.85,0.00,0.00,31.3000,31.8300,32.8275,33.7967,38.0479,1078,508,8479.0000,8725.4000,8840.6000,0.0000,8.4000,35.3000,6872,6856,6849,65,65,58,14,6,5,6951,6927,6912,-10018,180,0.000,
2012/07/27,29.80,31.00,29.60,30.55,-0.30,-0.9724,30.9800,31.6100,32.6450,33.6475,37.9421,1201,707,8558.0000,8660.0000,8799.7000,16.0000,6.2000,29.7000,6922,6871,6857,65,65,62,8,6,5,6995,6942,6924,-9434,584,0.000,
2012/07/30,30.90,31.25,30.60,30.60,0.05,0.1637,30.7700,31.4550,32.4750,33.5175,37.8337,610,741,8569.0000,8597.0000,8759.7000,18.0000,6.8000,24.1000,6895,6880,6863,65,65,65,0,4,5,6960,6950,6934,-9168,266,0.000,
2012/07/31,31.05,31.05,30.50,30.70,0.10,0.3268,30.7100,31.2850,32.3200,33.3958,37.7296,331,732,8609.0000,8570.0000,8725.2000,15.0000,9.8000,18.4000,6890,6891,6868,65,65,65,0,4,5,6955,6961,6938,-8854,314,0.000,
2012/08/01,30.60,31.50,30.60,31.10,0.40,1.3029,30.7600,31.1850,32.1600,33.2767,37.6037,505,745,8621.0000,8567.2000,8692.0000,12.0000,12.2000,14.3000,6946,6906,6879,65,65,65,0,4,5,7011,6975,6949,-8648,206,0.000,
2012/08/03,31.10,31.10,30.60,30.75,-0.35,-1.1254,30.7400,31.0200,31.9925,33.1508,37.4750,286,586,8605.0000,8592.4000,8658.9000,13.0000,14.8000,11.6000,6948,6921,6888,65,65,65,0,2,4,7013,6988,6958,-8934,-286,0.000,
2012/08/06,31.30,31.35,30.45,30.50,-0.25,-0.813,30.7300,30.8550,31.8475,33.0250,37.3404,490,444,8562.0000,8593.2000,8626.6000,23.0000,16.2000,11.2000,6985,6933,6902,67,66,65,3,1,3,7055,7000,6971,-8705,229,0.000,
2012/08/07,30.70,31.20,30.60,31.00,0.50,1.6393,30.8100,30.7900,31.7375,32.9150,37.2058,607,443,8651.0000,8609.6000,8603.3000,41.0000,20.8000,13.8000,6942,6943,6911,67,66,66,0,1,2,7009,7010,6980,-8837,-132,0.000,
2012/08/08,31.50,32.70,31.10,32.45,1.45,4.6774,31.1600,30.9350,31.6925,32.8267,37.1012,2489,875,9040.0000,8695.8000,8632.9000,64.0000,30.6000,20.2000,6975,6960,6925,67,66,66,4,1,3,7046,7028,6994,-8564,273,0.000,
2012/08/09,32.70,32.70,32.00,32.55,0.10,0.3082,31.4500,31.1050,31.6050,32.7567,37.0058,1356,1045,9041.0000,8779.8000,8673.5000,57.0000,39.6000,25.9000,6992,6969,6937,74,68,67,9,3,4,7075,7041,7008,-7970,594,0.000,
2012/08/10,31.50,33.70,31.50,33.00,0.45,1.3825,31.9000,31.3200,31.5750,32.6933,36.8950,3391,1666,9192.0000,8897.2000,8744.8000,67.0000,50.4000,32.6000,6937,6967,6944,74,70,68,0,3,2,7011,7040,7014,-7877,93,0.000,
2012/08/13,33.00,33.70,32.65,33.55,0.55,1.6667,32.5100,31.6200,31.6150,32.6717,36.7967,1335,1835,9277.0000,9040.2000,8816.7000,69.0000,59.6000,37.9000,6932,6956,6945,74,71,69,0,3,2,7006,7030,7015,-7888,-11,0.000,
2012/08/14,33.55,33.90,33.10,33.10,-0.45,-1.3413,32.9300,31.8700,31.6625,32.6350,36.6946,853,1884,9255.0000,9161.0000,8885.3000,65.0000,64.4000,42.6000,6936,6955,6949,74,73,69,0,3,2,7010,7031,7020,-7709,179,0.000,
2012/08/15,33.30,33.30,32.50,32.60,-0.50,-1.5106,32.9600,32.0600,31.6725,32.5767,36.5871,806,1548,9141.0000,9181.2000,8938.5000,63.0000,64.2000,47.4000,6954,6951,6955,27,65,66,0,2,2,6981,7018,7023,-7674,35,0.000,
2012/08/16,32.65,33.30,32.65,33.00,0.40,1.227,33.0500,32.2500,31.7175,32.5458,36.4871,631,1403,9215.0000,9216.0000,8997.9000,67.0000,66.2000,52.9000,6986,6950,6959,27,55,62,0,0,2,7013,7005,7023,-7311,363,0.000,
2012/08/17,33.10,34.70,32.90,34.45,1.45,4.3939,33.3400,32.6200,31.8200,32.5667,36.4017,3231,1371,9497.0000,9277.0000,9087.1000,93.0000,71.4000,60.9000,6970,6956,6962,27,46,58,0,0,2,6997,7002,7021,-7297,14,0.000,
2012/08/20,34.45,34.50,33.60,33.60,-0.85,-2.4673,33.3500,32.9300,31.8925,32.5858,36.3054,888,1281,9460.0000,9313.6000,9176.9000,81.0000,73.8000,66.7000,6923,6954,6955,27,37,54,0,0,1,6950,6991,7011,-7612,-315,0.000,
2012/08/21,33.60,33.90,33.30,33.40,-0.20,-0.5952,33.4100,33.1700,31.9800,32.6067,36.1812,721,1255,9289.0000,9320.4000,9240.7000,75.0000,75.8000,70.1000,6944,6956,6956,27,27,50,10,2,2,6981,6985,7008,-7355,257,0.000,
2012/08/22,33.40,33.70,33.05,33.30,-0.10,-0.2994,33.5500,33.2550,32.0950,32.5950,36.0504,400,1174,9280.0000,9348.2000,9264.7000,59.0000,75.0000,69.6000,6937,6953,6952,27,27,46,0,2,2,6964,6982,7000,-7348,7,0.000,
2012/08/23,33.30,34.75,33.30,34.00,0.70,2.1021,33.7500,33.4000,32.2525,32.5942,35.9454,2417,1531,9341.0000,9373.4000,9294.7000,76.0000,76.8000,71.5000,6940,6943,6947,27,27,41,0,2,1,6967,6973,6989,-7261,87,0.000,
2012/08/24,34.00,34.90,33.60,34.30,0.30,0.8824,33.7200,33.5300,32.4250,32.5775,35.8546,1709,1227,9291.0000,9332.2000,9304.6000,102.0000,78.6000,75.0000,6942,6938,6947,27,27,37,0,2,1,6969,6967,6985,-7289,-28,0.000,
2012/08/27,34.30,34.50,33.05,33.55,-0.75,-2.1866,33.7100,33.5300,32.5750,32.5500,35.7617,899,1229,9138.0000,9267.8000,9290.7000,69.0000,76.2000,75.0000,6936,6940,6947,27,27,32,0,2,1,6963,6970,6980,-7415,-126,0.000,
2012/08/28,33.30,33.80,32.40,32.50,-1.05,-3.1297,33.5300,33.4700,32.6700,32.5458,35.6575,894,1263,9188.0000,9247.6000,9284.0000,55.0000,72.2000,74.0000,6781,6908,6932,27,27,27,0,0,1,6808,6935,6960,-7994,-579,0.000,
2012/08/29,32.35,32.70,31.75,32.25,-0.25,-0.7692,33.3200,33.4350,32.7475,32.5383,35.5454,689,1321,9199.0000,9231.4000,9289.8000,54.0000,71.2000,73.1000,6786,6878,6915,27,27,27,0,0,1,6813,6905,6943,-7754,240,0.000,
2012/08/30,32.00,32.65,31.90,32.15,-0.10,-0.3101,32.9500,33.3500,32.8000,32.5317,35.4400,465,931,9154.0000,9194.0000,9283.7000,52.0000,66.4000,71.6000,6800,6850,6897,27,27,27,9,2,2,6836,6879,6926,-7886,-132,0.000,
2012/08/31,31.25,31.90,31.20,31.70,-0.45,-1.3997,32.4300,33.0750,32.8475,32.5217,35.3367,660,721,9051.0000,9146.0000,9239.1000,45.0000,55.0000,66.8000,6839,6829,6883,27,27,27,0,2,2,6866,6858,6913,-7922,-36,0.000,
2012/09/03,31.70,32.20,31.70,32.15,0.45,1.4196,32.1500,32.9300,32.9300,32.5392,35.2367,573,656,9098.0000,9138.0000,9202.9000,50.0000,51.2000,63.7000,6887,6819,6880,27,27,27,9,4,3,6923,6850,6910,-7647,275,0.000,
2012/09/04,32.15,34.20,32.15,33.80,1.65,5.1322,32.4100,32.9700,33.0700,32.5700,35.1575,2451,967,9149.0000,9130.2000,9188.9000,70.0000,54.2000,63.2000,6971,6857,6883,27,27,27,9,5,3,7007,6890,6913,-7600,47,0.000,
2012/09/05,33.70,33.75,33.20,33.25,-0.55,-1.6272,32.6100,32.9650,33.1100,32.6000,35.0671,755,980,9303.0000,9151.0000,9191.2000,55.0000,54.4000,62.8000,6889,6878,6878,27,27,27,8,7,4,6924,6912,6909,-7904,-304,0.000,
2012/09/06,33.50,33.75,32.80,32.85,-0.40,-1.203,32.7500,32.8500,33.1250,32.6225,34.9767,613,1010,9345.0000,9189.2000,9191.6000,53.0000,54.6000,60.5000,6903,6898,6874,27,27,27,8,7,4,6938,6933,6906,-8096,-192,0.000,
2012/09/07,33.50,33.50,32.70,32.80,-0.05,-0.1522,32.9700,32.7000,33.1150,32.6358,34.8942,613,1001,9310.0000,9241.0000,9193.5000,58.0000,57.2000,56.1000,6910,6913,6871,27,27,27,8,8,5,6945,6948,6903,-7654,442,0.000,
2012/09/10,32.90,33.15,32.65,32.80,0.00,0.00,33.1000,32.6250,33.0775,32.6375,34.8150,420,970,9345.0000,9290.4000,9214.2000,62.0000,59.6000,55.4000,6898,6915,6867,27,27,27,8,8,6,6933,6950,6900,-7321,333,0.000,
2012/09/11,32.80,33.70,32.70,33.45,0.65,1.9817,33.0300,32.7200,33.0950,32.6450,34.7287,1001,680,9444.0000,9349.4000,9239.8000,68.0000,59.2000,56.7000,6891,6899,6878,27,27,27,8,8,7,6926,6934,6912,-7516,-195,0.000,
2012/09/12,33.60,34.10,32.00,32.65,-0.80,-2.3916,32.9100,32.7600,33.0975,32.6525,34.6333,2497,1028,9247.0000,9338.2000,9244.6000,66.0000,61.4000,57.9000,6943,6910,6894,28,27,27,11,9,8,6982,6946,6929,-7176,340,0.000,
2012/09/13,32.70,32.70,32.00,32.20,-0.45,-1.3783,32.7800,32.7650,33.0575,32.6483,34.5388,1219,1150,9248.0000,9318.8000,9254.0000,55.0000,61.8000,58.2000,6921,6913,6906,28,28,27,12,9,8,6961,6950,6941,-7206,-30,0.000,
2012/09/14,32.40,32.70,32.25,32.40,0.20,0.6211,32.7000,32.8350,32.9550,32.6383,34.4483,1032,1233,9185.0000,9293.8000,9267.4000,54.0000,61.0000,59.1000,6948,6921,6917,28,28,28,12,10,9,6988,6959,6954,-6712,494,0.000,
2012/09/17,32.60,32.60,32.15,32.30,-0.10,-0.3086,32.6000,32.8500,32.8900,32.6200,34.3321,474,1244,9238.0000,9272.4000,9281.4000,51.0000,58.8000,59.2000,6950,6931,6923,28,28,28,11,11,10,6989,6970,6960,-6585,127,0.000,
2012/09/18,32.30,32.65,32.20,32.40,0.10,0.3096,32.3900,32.7100,32.8400,32.6125,34.2433,472,1138,9205.0000,9224.6000,9287.0000,53.0000,55.8000,57.5000,6963,6946,6922,15,26,26,11,11,10,6989,6983,6958,-6648,-63,0.000,
2012/09/19,32.80,33.40,32.40,33.10,0.70,2.1605,32.4800,32.6950,32.8300,32.6258,34.1612,1356,910,9443.0000,9263.8000,9301.0000,57.0000,54.0000,57.7000,6980,6953,6931,4,21,24,11,11,10,6995,6985,6966,-6451,197,0.000,
2012/09/20,33.10,33.60,32.70,32.70,-0.40,-1.2085,32.5800,32.6800,32.7650,32.6342,34.0842,512,769,9376.0000,9289.4000,9304.1000,54.0000,53.8000,57.8000,6970,6963,6938,4,16,22,11,11,10,6985,6990,6970,-6654,-203,0.000,
2012/09/21,32.70,33.30,32.70,32.75,0.05,0.1529,32.6500,32.6750,32.6875,32.6467,34.0296,407,644,9332.0000,9318.8000,9306.3000,46.0000,52.2000,56.6000,6971,6967,6944,4,11,20,11,11,11,6986,6990,6974,-6447,207,0.000,
2012/09/24,32.80,33.80,32.80,33.05,0.30,0.916,32.8000,32.7000,32.6625,32.6275,33.9833,1280,805,9492.0000,9369.6000,9321.0000,48.0000,51.6000,55.2000,6971,6972,6951,4,6,17,10,11,11,6985,6989,6980,-6459,-12,0.000,
2012/09/25,33.30,33.45,32.80,32.85,-0.20,-0.6051,32.8900,32.6400,32.6800,32.6083,33.9221,568,824,9397.0000,9408.0000,9316.3000,46.0000,50.2000,53.0000,6981,6975,6960,4,4,15,10,11,11,6995,6990,6986,-6683,-224,0.000,
2012/09/26,32.70,32.80,32.10,32.10,-0.75,-2.2831,32.6900,32.5850,32.6725,32.5800,33.8637,537,660,9321.0000,9383.6000,9323.7000,46.0000,48.0000,51.0000,6980,6975,6964,4,4,13,10,10,11,6994,6990,6988,-7139,-456,0.000,
2012/09/27,31.80,32.40,31.80,32.10,0.00,0.00,32.5700,32.5750,32.6700,32.5433,33.8104,500,658,9227.0000,9353.8000,9321.6000,66.0000,50.4000,52.1000,7000,6981,6972,4,4,10,10,10,11,7014,6996,6993,-6973,166,0.000,
2012/09/28,32.15,32.40,31.80,31.90,-0.20,-0.6231,32.4000,32.5250,32.6800,32.5067,33.7546,390,655,9258.0000,9339.0000,9328.9000,66.0000,54.4000,53.3000,7007,6988,6978,4,4,8,10,10,10,7021,7003,6996,-7040,-67,0.000,
2012/10/01,32.00,32.10,31.80,31.90,0.00,0.00,32.1700,32.4850,32.6675,32.4817,33.6946,216,442,9239.0000,9288.4000,9329.0000,61.0000,57.0000,54.3000,7006,6995,6984,4,4,5,10,10,10,7020,7010,6999,-7139,-99,0.000,
2012/10/02,32.00,32.15,31.80,31.95,0.05,0.1567,31.9900,32.4400,32.5750,32.4608,33.6283,272,383,9248.0000,9258.6000,9333.3000,58.0000,59.4000,54.8000,6983,6996,6986,4,4,4,10,10,10,6997,7010,7000,-7015,124,0.000,
2012/10/03,31.95,32.35,31.95,32.05,0.10,0.313,31.9800,32.3350,32.5150,32.4392,33.5712,180,311,9243.0000,9243.0000,9313.3000,46.0000,59.4000,53.7000,6957,6991,6983,4,4,4,10,10,10,6971,7006,6998,-7294,-279,0.000,
2012/10/04,32.10,32.20,31.65,31.65,-0.40,-1.248,31.8900,32.2300,32.4550,32.3950,33.5225,316,274,9250.0000,9247.6000,9300.7000,44.0000,55.0000,52.7000,7006,6992,6987,4,4,4,11,10,10,7021,7007,7001,-7475,-181,0.000,
2012/10/05,31.65,31.95,31.40,31.40,-0.25,-0.7899,31.7900,32.0950,32.3850,32.3583,33.4717,290,254,9215.0000,9239.0000,9289.0000,44.0000,50.6000,52.5000,6999,6991,6990,4,4,4,11,10,10,7014,7006,7004,-7501,-26,0.000,
2012/10/08,30.50,31.00,30.50,30.95,-0.45,-1.4331,31.6000,31.8850,32.2925,32.3283,33.4196,415,294,9224.0000,9236.0000,9262.2000,40.0000,46.4000,51.7000,7011,6992,6994,4,4,4,11,11,10,7026,7007,7008,-8005,-504,0.000,
2012/10/09,30.95,31.15,30.50,30.65,-0.30,-0.9693,31.3400,31.6650,32.1525,32.3033,33.3742,232,286,9194.0000,9225.2000,9241.9000,33.0000,41.4000,50.4000,7027,7001,6998,4,4,4,11,11,10,7042,7016,7013,-8330,-325,0.000,
2012/10/11,30.20,30.30,29.30,29.40,-1.25,-4.0783,30.8100,31.3950,31.9900,32.2533,33.3217,505,351,9094.0000,9195.4000,9219.2000,23.0000,36.8000,48.1000,7037,7017,7004,4,4,4,11,11,10,7052,7032,7019,-8930,-600,0.000,
2012/10/12,29.10,29.60,29.00,29.15,-0.25,-0.8503,30.3100,31.1000,31.8375,32.2042,33.2633,405,369,9012.0000,9147.8000,9197.7000,17.0000,31.4000,43.2000,7037,7023,7008,4,4,4,8,10,10,7049,7038,7022,-9113,-183,0.000,
2012/10/15,29.05,29.30,28.25,28.60,-0.55,-1.8868,29.7500,30.7700,31.6475,32.1408,33.1942,294,370,9006.0000,9106.0000,9172.5000,17.0000,26.0000,38.3000,7030,7029,7010,4,4,4,8,10,10,7042,7043,7024,-9448,-335,0.000,
2012/10/16,29.20,29.20,28.50,28.55,-0.05,-0.1748,29.2700,30.4350,31.4600,32.0808,33.1300,411,369,8957.0000,9052.6000,9144.3000,15.0000,21.0000,33.7000,7087,7044,7018,4,4,4,8,9,10,7099,7058,7032,-9057,391,0.000,
2012/10/17,28.70,29.20,28.55,28.60,0.05,0.1751,28.8600,30.1000,31.2700,32.0300,33.0737,231,369,8938.0000,9001.4000,9113.3000,16.0000,17.6000,29.5000,7120,7063,7032,4,4,4,8,9,10,7132,7076,7046,-9062,-5,0.000,
2012/10/18,28.90,28.90,28.35,28.40,-0.20,-0.6993,28.6600,29.7350,31.0350,31.9867,33.0175,169,302,8903.0000,8963.2000,9079.3000,12.0000,15.4000,26.1000,7116,7079,7048,3,4,4,8,8,10,7128,7091,7061,-9191,-129,0.000,
2012/10/19,28.40,28.40,28.00,28.00,-0.40,-1.4085,28.4300,29.3700,30.8000,31.9392,32.9375,229,266,8894.0000,8939.6000,9043.7000,12.0000,14.4000,22.9000,7105,7092,7058,3,4,4,8,8,9,7117,7104,7071,-9496,-305,0.000,
2012/10/22,27.25,27.50,26.90,27.10,-0.90,-3.2143,28.1300,28.9400,30.5175,31.8767,32.8367,433,294,8760.0000,8890.4000,8998.2000,12.0000,13.4000,19.7000,7156,7117,7073,3,4,4,8,8,9,7168,7129,7086,-9854,-358,0.000,
2012/10/23,27.10,27.40,26.60,26.95,-0.15,-0.5535,27.8100,28.5400,30.2125,31.8167,32.7321,310,274,8696.0000,8838.2000,8945.4000,11.0000,12.6000,16.8000,7012,7102,7073,3,4,4,7,8,8,7023,7114,7086,-10007,-153,0.000,
2012/10/24,26.90,26.90,25.70,25.95,-1.00,-3.7106,27.2800,28.0700,29.8675,31.7392,32.6283,653,358,8518.0000,8754.2000,8877.8000,4.0000,10.2000,13.9000,7007,7080,7071,3,4,4,8,8,8,7019,7091,7083,-10319,-312,0.000,
2012/10/25,26.00,26.20,24.15,24.35,-1.60,-6.1657,26.4700,27.5650,29.4800,31.6333,32.5146,1013,527,8396.0000,8652.8000,8808.0000,18.0000,11.4000,13.4000,7033,7063,7071,3,4,4,9,8,8,7046,7075,7083,-10818,-499,0.000,
2012/10/26,24.45,24.75,23.20,23.30,-1.05,-4.3121,25.5300,26.9800,29.0400,31.5033,32.3900,1424,766,8107.0000,8495.4000,8717.5000,42.0000,17.4000,15.9000,7164,7075,7084,3,4,4,9,8,8,7177,7087,7096,-11644,-826,0.000,
2012/10/29,23.40,24.25,23.35,23.40,0.10,0.4292,24.7900,26.4600,28.6150,31.3808,32.2658,805,841,7914.0000,8326.2000,8608.3000,87.0000,32.4000,22.9000,7225,7089,7103,3,4,4,8,8,8,7237,7101,7115,-12229,-585,0.000,
2012/10/30,23.50,24.20,23.50,23.80,0.40,1.7094,24.1600,25.9850,28.2100,31.2692,32.1471,508,880,7880.0000,8163.0000,8500.6000,94.0000,49.0000,30.8000,7251,7137,7120,3,4,4,8,8,8,7263,7149,7131,-11637,592,0.000,
2012/10/31,24.20,24.40,23.80,23.85,0.05,0.2101,23.7400,25.5100,27.8050,31.1500,32.0325,358,821,7853.0000,8030.0000,8392.1000,89.0000,66.0000,38.1000,7308,7197,7138,3,4,4,8,8,8,7320,7209,7150,-11784,-147,0.000,
2012/11/01,23.85,24.50,23.50,24.40,0.55,2.3061,23.7500,25.1100,27.4225,31.0158,31.9213,437,706,7833.0000,7917.4000,8285.1000,101.0000,82.6000,47.0000,7325,7255,7159,3,4,4,8,8,8,7337,7267,7171,-11548,236,0.000,
