"115年01月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"6753","龍德造船","161.50","0.77","113","33.44","4.27","114/3",
"6754","匯僑設計","45.85","8.72","113","12.43","1.37","114/3",
"6756","威鋒電子","80.90","2.22","113","76.32","2.04","114/3",
"6757","台灣虎航","70.60","8.57","113","14.32","4.76","114/3",
"6768","志強-KY","108.50","5.70","113","14.22","1.52","114/3",
"6770","力積電","62.60","0.00","113","-","3.20","114/3",
"6771","平和環保-創","44.30","7.90","113","10.78","1.59","114/3",
"6776","展碁國際","57.50","5.22","113","13.69","2.18","114/3",
"6781","AES-KY","1,125.00","1.11","113","30.24","6.30","114/3",
"6782","視陽","173.50","2.94","113","14.39","2.76","114/3",
"6789","采鈺","264.50","1.13","113","58.26","4.67","114/3",
"6790","永豐實","38.15","6.68","113","13.43","1.88","114/3",
"6792","詠業","54.50","4.59","113","20.57","1.66","114/3",
"6794","向榮生技","87.90","0.00","113","-","7.34","114/3",
"6796","晉弘","87.00","0.57","113","334.62","4.76","114/3",
"6799","來頡","86.30","2.31","113","29.06","2.33","114/3",
"6805","富世達","1,285.00","0.62","113","49.31","14.23","114/3",
"6806","森崴能源","49.70","2.47","113","-","2.80","114/3",
"6807","峰源-KY","46.15","9.75","113","7.07","1.02","114/3",
"6830","汎銓","182.00","0.55","113","-","3.15","114/3",
"6831","邁科","236.50","0.53","113","179.17","8.51","114/3",
"6834","天二科技","33.00","1.52","113","106.45","2.05","114/3",
"6835","圓裕","39.00","5.13","113","14.89","1.45","114/3",
"6838","台新藥","29.30","0.00","113","-","2.93","114/3",
"6854","錼創科技-KY創","112.50","0.00","113","-","3.63","114/3",
"6861","睿生光電","65.80","2.74","113","18.85","1.96","114/3",
"6862","三集瑞-KY","190.50","3.15","113","21.53","3.38","114/3",
"6863","永道-KY","117.50","4.68","113","18.25","1.54","114/3",
"6869","雲豹能源","103.00","4.86","113","11.61","2.37","114/3",
"6873","泓德能源","114.50","5.83","113","19.81","1.61","114/3",
"6885","全福生技","27.70","0.00","113","-","2.05","114/3",
"6887","寶綠特-KY","60.50","6.55","113","8.77","1.68","114/3",
"6890","來億-KY","237.50","3.79","113","16.96","2.67","114/3",
"6901","鑽石投資","17.55","0.00","113","-","1.62","114/3",
"6902","GOGOLOOK","77.80","0.00","113","648.33","4.22","114/3",
"6906","現觀科","80.10","4.16","113","31.79","3.79","114/3",
"6909","創控","47.50","2.11","113","52.78","3.16","114/3",
"6914","阜爾運通","144.00","4.17","113","15.52","2.69","114/3",
"6916","華凌","19.60","1.43","113","-","1.27","114/3",
"6918","愛派司","80.00","5.00","113","16.13","2.21","114/3",
"6919","康霈*","164.00","0.00","113","-","27.20","114/3",
"6921","嘉雨思-創","62.10","0.00","113","55.45","8.31","114/3",
"6923","中台","99.80","4.03","113","34.06","3.62","114/3",
"6924","榮惠-KY創","67.70","8.12","113","15.97","2.70","114/3",
"6928","攸泰科技","55.10","0.91","113","-","2.28","114/3",
"6931","青松健康","55.70","0.86","113","56.26","3.32","114/3",
"6933","AMAX-KY","145.00","1.38","113","25.89","2.85","114/3",
"6936","永鴻生技","35.45","4.77","113","21.62","1.97","114/3",
"6937","天虹","218.00","0.96","113","53.30","4.38","114/3",
"6944","兆聯實業","734.00","1.91","113","26.71","7.82","114/3",
"6949","沛爾生醫-創","433.00","0.00","113","-","26.58","114/3",
"6951","青新-創","75.40","5.04","113","13.25","3.16","114/3",
"6952","大武山","42.85","4.67","113","-","2.08","114/3",
"6955","邦睿生技-創","162.00","1.54","113","41.75","6.57","114/3",
"6957","裕慶-KY","187.00","7.04","113","16.37","4.61","114/3",
"6958","日盛台駿","15.30","6.54","113","-","0.67","114/3",
"6962","奕力-KY","39.05","5.12","113","11.19","0.97","114/3",
"6965","中傑-KY","82.60","7.26","113","14.91","1.12","114/3",
"6969","成信實業*-創","30.55","0.00","113","-","3.65","114/3",
"6988","威力暘-創","18.15","2.48","113","-","1.14","114/3",
"6994","富威電力","91.90","1.03","113","55.03","3.05","114/3",
"7610","聯友金屬-創","191.00","0.82","113","272.86","6.49","114/3",
"7631","聚賢研發-創","124.00","2.25","113","26.72","3.21","114/3",
"7705","三商餐飲","39.45","9.63","113","30.11","1.72","114/3",
"7711","永擎","231.50","1.73","113","19.45","8.66","114/3",
"7721","微程式","48.00","4.17","113","42.86","2.07","114/3",
"7722","LINEPAY","460.50","0.33","113","53.99","2.94","114/3",
"7730","暉盛-創","103.00","2.91","113","56.91","4.76","114/3",
"7732","金興精密","38.50","5.19","113","19.95","1.38","114/3",
"7736","虎山","88.90","3.96","113","16.55","1.92","114/3",
"7740","熙特爾-創","168.50","0.00","113","53.49","7.56","114/3",
"7749","意騰-KY","419.00","1.26","113","73.38","5.44","114/3",
"7750","新代","863.00","1.27","113","35.75","6.02","114/3",
"7765","中華資安","259.00","3.56","113","25.90","5.35","114/3",
"7769","鴻勁","3,575.00","0.63","113","70.62","30.75","114/3",
"7780","大研生醫*","24.55","1.67","113","74.39","3.72","114/3",
"7786","東方風能","157.00","1.27","113","17.01","3.90","114/3",
"7788","松川精密","142.50","1.75","113","35.71","2.11","114/3",
"7791","皇家可口","71.20","4.63","113","11.69","1.76","114/3",
"7795","長廣","325.50","0.92","113","95.74","15.13","114/3",
"7799","禾榮科","420.00","0.00","113","-","5.46","114/3",
"8011","台通","22.45","6.24","113","8.44","1.17","114/3",
"8016","矽創","190.00","6.32","113","13.72","1.95","114/3",
"8021","尖點","220.00","0.55","113","107.84","6.91","114/3",
"8028","昇陽半導體","173.50","1.27","113","41.31","6.39","114/3",
"8033","雷虎","154.00","0.00","113","165.59","12.49","114/3",
"8039","台虹","89.20","2.80","113","64.64","2.21","114/3",
"8045","達運光電","72.70","2.71","113","92.03","3.49","114/3",
"8046","南電","361.00","0.28","113","252.45","5.25","114/3",
"8070","長華*","47.25","5.71","113","23.98","1.85","114/3",
"8072","陞泰","32.30","3.10","113","32.96","1.15","114/3",
"8081","致新","222.50","7.19","113","12.76","2.50","114/3",
"8101","華冠","15.60","0.00","113","-","2.90","114/3",
"8103","瀚荃","96.10","2.98","113","28.18","2.51","114/3",
"8104","錸寶","37.75","0.53","113","-","1.35","114/3",
"8105","凌巨","14.00","0.00","113","-","0.80","114/3",
"8110","華東","80.20","0.25","113","66.83","3.66","114/3",
"8112","至上","72.90","4.60","113","42.63","2.38","114/3",
"8114","振樺電","194.00","4.00","113","9.95","2.10","114/3",
"8131","福懋科","68.00","2.13","113","86.08","2.77","114/3",
"8150","南茂","66.20","1.86","113","200.61","1.98","114/3",
"8162","微矽電子-創","38.90","2.57","113","19.26","1.81","114/3",
"8163","達方","31.95","6.26","113","36.31","0.87","114/3",
"8201","無敵","15.75","0.00","113","-","2.13","114/3",
"8210","勤誠","909.00","0.82","113","37.33","11.57","114/3",
"8213","志超","35.15","3.93","113","13.57","0.63","114/3",
"8215","明基材","20.50","3.02","113","1,025.00","1.23","114/3",
"8222","寶一","44.05","1.59","113","71.05","3.45","114/3",
"8249","菱光","62.10","3.25","113","18.05","1.02","114/3",
"8261","富鼎","98.20","3.25","113","17.50","2.04","114/3",
"8271","宇瞻","118.50","1.86","113","31.68","3.30","114/3",
"8341","日友","79.90","4.76","113","17.33","2.07","114/3",
"8367","建新國際","42.85","6.53","113","12.75","1.19","114/3",
"8374","羅昇","87.50","0.51","113","78.83","4.69","114/3",
"8404","百和興業-KY","23.95","2.71","113","18.71","1.50","114/3",
"8411","福貞-KY","12.00","0.42","113","-","0.48","114/3",
"8422","可寧衛*","42.95","2.31","113","31.12","6.66","114/3",
"8429","金麗-KY","7.47","0.00","113","149.40","0.23","114/3",
"8438","昶昕","60.10","2.16","113","36.42","2.30","114/3",
"8442","威宏-KY","70.30","9.12","113","11.92","1.38","114/3",
"8443","阿瘦","11.40","1.75","113","-","1.11","114/3",
"8454","富邦媒","192.50","6.65","113","16.03","5.81","114/3",
"8462","柏文","150.00","2.80","113","20.41","5.55","114/3",
"8463","潤泰材","26.60","4.14","113","12.43","1.63","114/3",
"8464","億豐","415.00","3.49","113","18.50","4.45","114/3",
"8466","美吉吉-KY","23.50","5.11","113","47.00","0.62","114/3",
"8467","波力-KY","191.00","0.00","113","14.58","3.40","114/3",
"8473","山林水","40.00","1.83","113","19.14","1.08","114/3",
"8476","台境*","22.35","4.56","113","248.33","2.01","114/3",
"8478","東哥遊艇","189.00","2.65","113","24.26","2.08","114/3",
"8481","政伸","42.60","5.99","113","13.03","1.74","114/3",
"8482","商億-KY","48.25","9.04","113","16.25","1.74","114/3",
"8487","愛爾達-創","80.80","6.44","113","17.23","3.33","114/3",
"8488","吉源-KY","10.10","0.00","113","-","0.33","114/3",
"8499","鼎炫-KY","296.00","2.72","113","27.33","1.58","114/3",
"8926","台汽電","43.20","4.86","113","18.08","2.05","114/3",
"8940","新天地","20.45","0.00","113","26.91","1.90","114/3",
"8996","高力","697.00","0.58","113","105.61","16.95","114/3",
"9802","鈺齊-KY","97.30","5.14","113","13.61","1.48","114/3",
"9902","台火","17.60","1.70","113","440.00","1.37","114/3",
"9904","寶成","30.70","5.54","113","8.10","0.67","114/3",
"9905","大華","20.05","5.99","113","15.54","0.79","114/3",
"9906","欣巴巴","46.50","13.98","113","62.84","3.63","114/3",
"9907","統一實","18.60","5.22","113","13.48","1.46","114/3",
"9908","大台北","29.90","4.01","113","17.49","1.09","114/3",
"9910","豐泰","99.80","5.11","113","18.97","4.21","114/3",
"9911","櫻花","84.30","5.58","113","14.26","2.89","114/3",
"9912","偉聯","12.05","0.00","113","-","1.73","114/3",
"9914","美利達","88.70","4.51","113","-","1.40","114/3",
"9917","中保科","108.00","4.81","113","16.39","3.74","114/3",
"9918","欣天然","39.45","4.06","113","22.80","2.16","114/3",
"9919","康那香","16.30","1.23","113","-","1.41","114/3",
"9921","巨大","94.20","2.34","113","-","1.11","114/3",
"9924","福興","49.75","6.23","113","12.50","1.11","114/3",
"9925","新保","40.90","4.89","113","16.49","1.30","114/3",
"9926","新海","49.15","4.07","113","18.62","2.11","114/3",
"9927","泰銘","70.40","8.52","113","12.80","1.58","114/3",
"9928","中視","18.05","0.00","113","-","0.59","114/3",
"9929","秋雨","10.70","0.00","113","-","1.40","114/3",
"9930","中聯資源","70.50","5.67","113","14.02","2.78","114/3",
"9931","欣高","33.90","5.31","113","12.42","1.31","114/3",
"9933","中鼎","32.60","6.13","113","101.88","1.65","114/3",
"9934","成霖","10.65","3.29","113","62.65","0.76","114/3",
"9935","慶豐富","20.55","8.76","113","12.09","1.50","114/3",
"9937","全國","58.90","3.57","113","24.75","3.22","114/3",
"9938","百和","52.50","5.71","113","12.21","1.24","114/3",
"9939","宏全","119.00","5.21","113","13.52","1.94","114/3",
"9940","信義","22.10","8.14","113","55.25","1.34","114/3",
"9941","裕融","78.60","6.21","113","12.13","1.36","114/3",
"9942","茂順","110.00","6.36","113","13.13","2.28","114/3",
"9943","好樂迪","59.70","8.04","113","17.82","2.00","114/3",
"9944","新麗","16.85","1.78","113","-","0.54","114/3",
"9945","潤泰新","29.15","3.77","113","8.81","0.85","114/3",
"9946","三發地產","17.35","5.99","113","96.39","0.91","114/3",
"9955","佳龍","38.00","0.00","113","-","3.50","114/3",
"9958","世紀鋼","140.00","2.97","113","26.32","3.23","114/3",
