"115年05月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"6722","輝創","40.70","4.91","114","14.03","1.45","114/4",
"6742","澤米","38.65","0.78","113","-","2.16","114/4",
"6743","安普新","29.80","10.07","114","41.97","1.64","114/4",
"6753","龍德造船","145.00","0.86","114","24.87","3.62","114/4",
"6754","匯僑設計","45.95","7.62","114","13.48","1.30","114/4",
"6756","威鋒電子","92.80","0.97","114","83.60","2.26","114/4",
"6757","台灣虎航","57.00","4.25","114","10.61","3.58","114/4",
"6768","志強-KY","87.50","5.90","114","12.94","1.16","114/4",
"6770","力積電","61.40","0.00","114","34.69","2.70","115/1",
"6771","平和環保-創","43.80","7.31","114","12.03","1.55","114/4",
"6776","展碁國際","58.30","5.15","114","14.50","2.02","115/1",
"6781","AES-KY","1,230.00","1.55","114","32.20","6.25","114/4",
"6782","視陽","196.00","4.29","114","13.23","2.93","115/1",
"6789","采鈺","603.00","0.50","114","129.68","10.14","115/1",
"6790","永豐實","40.05","6.62","114","13.05","1.76","115/1",
"6792","詠業","56.80","4.40","114","25.47","1.75","114/4",
"6794","向榮生技","83.30","0.00","113","-","6.13","114/4",
"6796","晉弘","69.70","0.36","114","348.50","3.58","114/4",
"6799","來頡","88.90","2.81","114","24.49","2.42","115/1",
"6805","富世達","1,980.00","0.63","114","50.54","18.29","115/1",
"6806","森崴能源","20.35","6.04","113","-","3.98","114/4",
"6807","峰源-KY","35.40","7.06","114","7.55","0.73","114/4",
"6830","汎銓","787.00","0.13","114","-","13.40","114/4",
"6831","邁科","540.00","0.56","114","121.35","12.93","114/4",
"6834","天二科技","48.10","0.83","114","96.20","2.97","114/4",
"6835","圓裕","38.40","2.60","114","39.59","1.36","114/4",
"6838","台新藥","26.90","0.00","113","-","2.79","114/4",
"6854","錼創科技-KY創","147.00","0.00","113","-","4.73","115/1",
"6861","睿生光電","376.00","0.53","114","98.17","10.74","114/4",
"6862","三集瑞-KY","187.00","2.67","114","22.56","3.13","114/4",
"6863","永道-KY","103.00","1.46","114","34.33","1.30","114/4",
"6869","雲豹能源","87.30","2.29","114","-","2.40","114/4",
"6873","泓德能源","91.90","2.72","114","26.03","1.26","114/4",
"6885","全福生技","22.40","0.00","113","-","1.80","114/4",
"6887","寶綠特-KY","39.95","6.06","114","8.90","1.01","114/4",
"6890","來億-KY","154.00","5.84","114","15.23","1.55","115/1",
"6901","鑽石投資","13.00","0.00","113","-","1.25","115/1",
"6902","GOGOLOOK","103.00","0.00","113","67.76","5.20","114/4",
"6906","現觀科","67.70","2.66","114","35.63","3.00","114/4",
"6908","宏碁遊戲-創","40.10","3.09","114","23.05","1.18","115/1",
"6909","創控","56.90","1.76","114","59.27","3.57","114/4",
"6914","阜爾運通","145.00","5.52","114","15.10","2.60","114/4",
"6916","華凌","18.80","1.49","113","-","1.22","114/4",
"6918","愛派司","74.40","6.72","114","15.00","2.01","114/4",
"6919","康霈*","104.00","0.00","113","-","17.28","115/1",
"6921","嘉雨思-創","90.90","0.00","113","267.35","10.04","114/4",
"6923","中台","83.00","3.61","114","27.30","2.92","114/4",
"6924","榮惠-KY創","94.00","5.32","114","16.38","3.37","114/4",
"6928","攸泰科技","49.90","1.00","113","-","2.11","114/4",
"6931","青松健康","43.60","1.10","114","31.37","2.52","114/4",
"6933","AMAX-KY","165.00","1.52","114","32.80","3.05","114/4",
"6934","心誠鎂","78.10","0.00","113","-","4.92","115/1",
"6936","永鴻生技","34.30","4.40","114","19.38","1.85","114/4",
"6937","天虹","306.50","0.46","114","94.60","6.03","115/1",
"6944","兆聯實業","964.00","2.07","114","31.18","9.21","114/4",
"6949","沛爾生醫-創","690.00","0.00","113","-","17.00","115/1",
"6951","青新-創","82.00","6.46","114","14.26","3.65","115/1",
"6952","大武山","37.55","5.33","113","48.77","1.74","115/1",
"6955","邦睿生技-創","159.00","1.89","114","38.50","6.15","114/4",
"6957","裕慶-KY","159.50","5.64","114","15.59","3.31","114/4",
"6958","日盛台駿","19.05","0.00","114","-","0.83","114/4",
"6962","奕力-KY","38.30","2.61","114","26.23","0.93","115/1",
"6965","中傑-KY","84.70","5.90","114","24.69","1.10","114/4",
"6969","成信實業*-創","28.95","0.00","113","-","3.40","114/4",
"6988","威力暘-創","14.50","3.10","113","-","0.95","114/4",
"6994","富威電力","64.40","4.66","114","10.27","1.97","115/1",
"7610","聯友金屬-創","792.00","0.32","114","159.36","24.12","114/4",
"7631","聚賢研發-創","123.50","3.03","114","19.67","2.96","114/4",
"7705","三商餐飲","32.30","4.95","114","16.82","1.38","114/4",
"7711","永擎","467.00","1.93","114","41.70","7.05","115/1",
"7721","微程式","72.10","1.39","114","138.65","3.09","114/4",
"7722","LINEPAY","280.50","0.71","114","37.60","1.77","114/4",
"7730","暉盛-創","168.00","0.89","114","102.44","6.23","114/4",
"7732","金興精密","35.85","4.18","114","20.37","1.25","114/4",
"7736","虎山","76.70","4.95","114","15.49","1.60","114/4",
"7740","熙特爾-創","170.50","1.95","114","35.74","7.17","114/4",
"7749","意騰-KY","514.00","1.75","114","46.18","6.38","114/4",
"7750","新代","2,545.00","0.63","114","79.98","16.06","114/4",
"7760","享溫馨","34.50","6.38","114","58.47","1.03","114/4",
"7765","中華資安","243.50","3.97","114","21.96","4.51","115/1",
"7768","頌勝科技","350.00","1.13","114","109.72","11.75","114/4",
"7769","鴻勁","5,800.00","1.12","114","84.41","17.98","114/4",
"7780","大研生醫*","18.65","3.75","114","44.40","2.74","115/1",
"7786","東方風能","139.50","4.01","114","13.84","2.49","114/4",
"7788","松川精密","176.00","1.14","114","52.07","2.37","114/4",
"7791","皇家可口","64.40","5.92","114","12.78","1.42","114/4",
"7795","長廣","363.00","0.59","114","116.72","16.18","114/4",
"7799","禾榮科","343.50","0.00","113","-","4.77","115/1",
"7821","神數","45.45","4.40","114","15.20","2.29","114/4",
"7822","倍利科","1,260.00","0.56","114","90.00","51.43","114/4",
"7823","奧義賽博-KY創","89.90","0.00","113","-","5.49","115/1",
"8011","台通","19.30","3.63","114","14.85","0.98","114/4",
"8016","矽創","273.00","4.21","114","18.51","2.64","114/4",
"8021","尖點","401.00","0.50","114","146.35","11.81","114/4",
"8028","昇陽半導體","226.00","1.24","114","52.31","7.76","114/4",
"8033","雷虎","159.00","0.00","113","278.95","12.88","114/4",
"8039","台虹","132.50","1.51","114","55.91","3.30","115/1",
"8045","達運光電","73.30","1.36","114","104.71","3.60","115/1",
"8046","南電","854.00","0.23","114","180.93","11.82","115/1",
"8070","長華*","48.20","5.62","114","45.47","1.92","115/1",
"8072","陞泰","28.75","3.48","114","25.90","1.00","114/4",
"8081","致新","253.50","6.31","114","14.27","2.67","114/4",
"8101","華冠","12.45","0.00","113","-","2.39","114/4",
"8103","瀚荃","116.00","2.41","114","26.30","2.34","114/4",
"8104","錸寶","33.75","0.59","113","-","1.25","114/4",
"8105","凌巨","13.55","0.00","113","-","0.76","114/4",
"8110","華東","48.55","3.09","114","19.82","2.03","114/4",
"8112","至上","89.30","4.26","114","18.41","2.58","114/4",
"8114","振樺電","198.50","5.78","114","10.74","2.07","114/4",
"8131","福懋科","65.90","1.52","114","33.28","2.31","115/1",
"8150","南茂","92.70","1.33","114","130.56","2.70","114/4",
"8162","微矽電子-創","54.70","2.74","114","39.64","2.71","115/1",
"8163","達方","29.75","1.68","114","58.33","0.81","115/1",
"8201","無敵","12.70","0.00","113","-","1.72","114/4",
"8210","勤誠","1,415.00","0.99","114","41.95","14.06","115/1",
"8213","志超","38.00","3.00","114","16.74","0.64","114/4",
"8215","明基材","27.05","1.11","114","-","1.77","115/1",
"8222","寶一","37.95","0.92","114","69.00","2.89","114/4",
"8249","菱光","49.65","4.23","114","15.61","0.88","114/4",
"8261","富鼎","126.00","3.97","114","21.58","2.45","115/1",
"8271","宇瞻","260.50","1.73","114","12.69","5.29","115/1",
"8341","日友","75.80","5.28","114","16.13","1.93","115/1",
"8367","建新國際","42.05","6.78","114","11.95","1.20","115/1",
"8374","羅昇","88.60","0.23","114","-","4.92","115/1",
"8404","百和興業-KY","17.15","2.92","114","11.99","1.00","114/4",
"8411","福貞-KY","12.25","0.82","114","-","0.46","114/4",
"8422","可寧衛*","27.90","4.30","114","21.80","3.76","114/4",
"8429","金麗-KY","6.53","0.00","113","59.36","0.18","115/1",
"8438","昶昕","89.80","1.45","114","42.76","3.27","114/4",
"8442","威宏-KY","50.40","5.95","114","12.32","0.94","114/4",
"8443","阿瘦","11.80","1.69","113","-","1.18","114/4",
"8454","富邦媒","196.00","5.10","114","18.70","5.02","115/1",
"8462","柏文","148.00","4.99","114","17.62","4.97","114/4",
"8463","潤泰材","22.20","3.60","114","10.47","1.35","115/1",
"8464","億豐","343.00","4.66","114","15.53","3.68","115/1",
"8466","美吉吉-KY","15.55","1.93","114","-","0.41","114/4",
"8467","波力-KY","130.50","5.41","114","12.81","2.27","114/4",
"8473","山林水","34.60","5.43","114","13.57","0.92","114/4",
"8476","台境*","17.15","1.17","114","32.36","1.54","114/4",
"8478","東哥遊艇","169.00","3.85","114","12.75","1.75","114/4",
"8481","政伸","40.90","6.72","114","13.41","1.66","115/1",
"8482","商億-KY","50.00","3.92","114","21.65","1.71","114/4",
"8487","愛爾達-創","78.70","6.11","114","19.53","3.12","114/4",
"8488","吉源-KY","10.10","0.00","113","-","0.32","114/4",
"8499","鼎炫-KY","282.00","2.84","114","27.78","1.42","114/4",
"8926","台汽電","49.10","4.91","114","20.04","2.27","114/4",
"8940","新天地","18.30","0.00","113","29.05","1.45","115/1",
"8996","高力","1,015.00","0.45","114","112.53","22.37","114/4",
"9802","鈺齊-KY","80.40","6.34","114","14.18","1.19","115/1",
"9902","台火","13.90","2.16","113","-","1.12","115/1",
"9904","寶成","25.90","5.02","114","6.32","0.54","114/4",
"9905","大華","21.30","5.16","114","16.38","0.80","114/4",
"9906","欣巴巴","36.20","0.22","114","402.22","2.43","114/4",
"9907","統一實","17.10","6.90","114","15.41","1.21","115/1",
"9908","大台北","29.45","4.07","114","17.12","1.04","114/4",
"9910","豐泰","73.80","5.56","114","14.47","2.82","114/4",
"9911","櫻花","83.20","6.01","114","13.33","2.65","114/4",
"9912","偉聯","12.65","0.00","113","-","1.77","114/4",
"9914","美利達","55.70","5.03","114","13.89","0.86","114/4",
"9917","中保科","114.00","5.44","114","16.84","3.71","114/4",
"9918","欣天然","42.80","3.50","114","26.58","2.30","114/4",
"9919","康那香","14.55","1.37","113","-","1.35","114/4",
"9921","巨大","66.00","2.73","114","35.87","0.76","114/4",
"9924","福興","43.30","5.77","114","15.69","0.97","115/1",
"9925","新保","40.40","4.95","114","17.05","1.19","114/4",
"9926","新海","49.35","4.26","114","18.41","2.09","114/4",
"9927","泰銘","69.20","7.23","114","14.12","1.60","115/1",
"9928","中視","17.65","0.00","113","-","0.58","114/4",
"9929","秋雨","12.45","0.00","113","-","1.61","114/4",
"9930","中聯資源","70.00","5.71","114","14.80","2.52","115/1",
"9931","欣高","34.60","5.20","114","14.12","1.26","114/4",
"9933","中鼎","36.80","2.72","114","19.47","1.62","114/4",
"9934","成霖","9.27","1.08","114","-","0.63","114/4",
"9935","慶豐富","18.25","6.58","114","11.06","1.21","114/4",
"9937","全國","57.10","3.85","114","22.93","2.94","115/1",
"9938","百和","44.80","6.70","114","10.93","1.00","114/4",
"9939","宏全","111.50","5.56","114","12.25","1.64","114/4",
"9940","信義","19.60","3.06","114","70.00","1.12","114/4",
"9941","裕融","75.70","6.05","114","11.08","1.22","115/1",
"9942","茂順","121.50","5.76","114","14.89","2.36","114/4",
"9943","好樂迪","56.50","6.19","114","15.69","1.94","115/1",
"9944","新麗","16.50","1.82","114","-","0.52","114/4",
"9945","潤泰新","23.40","4.70","114","6.19","0.65","114/4",
"9946","三發地產","16.15","8.48","114","10.63","0.78","114/4",
"9955","佳龍","29.85","0.00","113","42.04","2.50","115/1",
"9958","世紀鋼","103.00","4.37","114","15.42","2.29","114/4",
