"115年04月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"6722","輝創","39.65","5.04","114","13.67","1.41","114/4",
"6742","澤米","43.90","0.68","113","-","2.46","114/4",
"6743","安普新","23.50","6.38","113","33.10","1.30","114/4",
"6753","龍德造船","140.50","0.89","114","24.10","3.51","114/4",
"6754","匯僑設計","47.15","7.42","114","13.83","1.34","114/4",
"6756","威鋒電子","90.40","1.00","114","81.44","2.21","114/4",
"6757","台灣虎航","48.95","4.94","114","9.12","3.07","114/4",
"6768","志強-KY","82.60","6.25","114","12.22","1.10","114/4",
"6770","力積電","57.00","0.00","113","-","2.94","114/4",
"6771","平和環保-創","46.00","6.96","114","12.64","1.62","114/4",
"6776","展碁國際","60.90","4.93","114","16.11","1.99","114/4",
"6781","AES-KY","1,120.00","1.71","114","29.32","5.69","114/4",
"6782","視陽","227.50","3.69","114","16.16","3.24","114/4",
"6789","采鈺","489.50","0.61","114","122.38","8.46","114/4",
"6790","永豐實","39.90","6.64","114","13.17","1.85","114/4",
"6792","詠業","62.20","4.02","114","27.89","1.91","114/4",
"6794","向榮生技","80.50","0.00","113","-","5.92","114/4",
"6796","晉弘","72.50","0.34","114","362.50","3.72","114/4",
"6799","來頡","91.10","2.74","114","25.17","2.39","114/4",
"6805","富世達","1,985.00","0.63","114","64.03","18.92","114/4",
"6806","森崴能源","26.85","4.58","113","-","5.25","114/4",
"6807","峰源-KY","38.25","6.54","114","8.16","0.79","114/4",
"6830","汎銓","890.00","0.11","114","-","15.16","114/4",
"6831","邁科","545.00","0.55","114","122.47","13.05","114/4",
"6834","天二科技","37.65","1.06","114","75.30","2.32","114/4",
"6835","圓裕","40.10","2.49","114","41.34","1.42","114/4",
"6838","台新藥","28.90","0.00","113","-","2.99","114/4",
"6854","錼創科技-KY創","187.00","0.00","113","-","5.65","114/4",
"6861","睿生光電","214.50","0.93","114","56.01","6.13","114/4",
"6862","三集瑞-KY","189.00","2.65","114","22.80","3.17","114/4",
"6863","永道-KY","106.00","1.42","114","35.33","1.33","114/4",
"6869","雲豹能源","88.30","2.27","114","-","2.43","114/4",
"6873","泓德能源","90.00","2.78","114","25.50","1.23","114/4",
"6885","全福生技","23.90","0.00","113","-","1.92","114/4",
"6887","寶綠特-KY","39.35","6.15","114","8.76","0.99","114/4",
"6890","來億-KY","169.50","5.31","114","13.02","1.75","114/4",
"6901","鑽石投資","14.35","0.00","113","-","1.33","114/4",
"6902","GOGOLOOK","108.00","0.00","113","71.05","5.46","114/4",
"6906","現觀科","69.80","2.58","114","36.74","3.09","114/4",
"6908","宏碁遊戲-創","39.85","3.11","114","27.67","1.20","114/4",
"6909","創控","66.20","1.51","114","68.96","4.15","114/4",
"6914","阜爾運通","149.50","5.35","114","15.57","2.68","114/4",
"6916","華凌","19.20","1.46","113","-","1.25","114/4",
"6918","愛派司","73.90","6.77","114","14.90","2.00","114/4",
"6919","康霈*","111.00","0.00","113","-","18.44","115/1",
"6921","嘉雨思-創","99.50","0.00","113","292.65","10.99","114/4",
"6923","中台","86.70","3.46","114","28.52","3.05","114/4",
"6924","榮惠-KY創","93.00","5.38","114","16.20","3.33","114/4",
"6928","攸泰科技","50.00","1.00","113","-","2.11","114/4",
"6931","青松健康","50.30","0.95","114","36.19","2.91","114/4",
"6933","AMAX-KY","188.00","1.33","114","37.38","3.48","114/4",
"6934","心誠鎂","85.00","0.00","113","-","9.67","114/4",
"6936","永鴻生技","35.20","4.29","114","19.89","1.90","114/4",
"6937","天虹","325.50","0.43","114","108.14","6.36","114/4",
"6944","兆聯實業","944.00","2.12","114","30.53","9.02","114/4",
"6949","沛爾生醫-創","860.00","0.00","113","-","36.69","114/4",
"6951","青新-創","80.20","6.61","114","14.91","3.21","114/4",
"6952","大武山","39.60","5.05","113","-","1.87","114/4",
"6955","邦睿生技-創","164.00","1.83","114","39.71","6.34","114/4",
"6957","裕慶-KY","162.00","5.56","114","15.84","3.36","114/4",
"6958","日盛台駿","19.55","0.00","114","-","0.86","114/4",
"6962","奕力-KY","37.40","2.67","114","13.50","0.92","114/4",
"6965","中傑-KY","87.50","5.71","114","25.51","1.13","114/4",
"6969","成信實業*-創","31.45","0.00","113","-","3.69","114/4",
"6988","威力暘-創","14.50","3.10","113","-","0.95","114/4",
"6994","富威電力","71.20","4.21","114","11.39","2.02","114/4",
"7610","聯友金屬-創","670.00","0.37","114","134.81","20.40","114/4",
"7631","聚賢研發-創","140.50","2.66","114","22.37","3.37","114/4",
"7705","三商餐飲","34.45","4.64","114","17.94","1.47","114/4",
"7711","永擎","338.50","2.66","114","30.22","5.00","114/4",
"7721","微程式","80.60","1.24","114","155.00","3.45","114/4",
"7722","LINEPAY","309.00","0.65","114","41.42","1.95","114/4",
"7730","暉盛-創","180.00","0.83","114","109.76","6.67","114/4",
"7732","金興精密","36.00","4.17","114","20.45","1.25","114/4",
"7736","虎山","78.90","4.82","114","15.94","1.64","114/4",
"7740","熙特爾-創","200.00","1.67","114","41.93","8.41","114/4",
"7749","意騰-KY","445.00","1.57","114","39.98","5.53","114/4",
"7750","新代","2,040.00","0.78","114","64.11","12.87","114/4",
"7765","中華資安","228.00","4.24","114","21.23","4.52","114/4",
"7769","鴻勁","4,745.00","1.37","114","69.06","14.71","114/4",
"7780","大研生醫*","19.80","3.54","114","47.14","2.95","114/4",
"7786","東方風能","137.50","4.07","114","13.64","2.45","114/4",
"7788","松川精密","169.00","1.18","114","50.00","2.28","114/4",
"7791","皇家可口","66.30","5.75","114","13.15","1.46","114/4",
"7795","長廣","421.00","0.51","114","135.37","18.76","114/4",
"7799","禾榮科","414.00","0.00","113","-","5.68","114/4",
"7821","神數","49.15","4.07","114","16.44","2.48","114/4",
"7822","倍利科","1,440.00","0.49","114","102.86","58.78","114/4",
"7823","奧義賽博-KY創","78.80","0.00","113","-","8.11","114/4",
"8011","台通","21.20","3.30","114","16.31","1.08","114/4",
"8016","矽創","240.50","4.78","114","16.31","2.33","114/4",
"8021","尖點","445.50","0.45","114","162.59","13.13","114/4",
"8028","昇陽半導體","230.00","1.22","114","53.24","7.89","114/4",
"8033","雷虎","153.50","0.00","113","269.30","12.44","114/4",
"8039","台虹","161.00","1.24","114","78.92","3.89","114/4",
"8045","達運光電","80.60","1.24","114","125.94","3.81","114/4",
"8046","南電","803.00","0.25","114","266.78","11.25","114/4",
"8070","長華*","49.45","5.48","114","48.48","1.94","114/4",
"8072","陞泰","28.95","3.45","114","26.08","1.01","114/4",
"8081","致新","251.00","6.37","114","14.12","2.64","114/4",
"8101","華冠","13.50","0.00","113","-","2.60","114/4",
"8103","瀚荃","102.50","2.73","114","23.24","2.07","114/4",
"8104","錸寶","37.20","0.54","113","-","1.38","114/4",
"8105","凌巨","14.25","0.00","113","-","0.80","114/4",
"8110","華東","50.00","0.40","113","20.41","2.09","114/4",
"8112","至上","88.00","4.32","114","18.14","2.55","114/4",
"8114","振樺電","193.50","5.93","114","10.47","2.02","114/4",
"8131","福懋科","62.80","1.59","114","46.18","2.27","114/4",
"8150","南茂","79.80","1.54","114","112.39","2.33","114/4",
"8162","微矽電子-創","47.85","3.13","114","30.48","2.22","114/4",
"8163","達方","28.65","1.75","114","56.18","0.78","114/4",
"8201","無敵","13.90","0.00","113","-","1.88","114/4",
"8210","勤誠","1,045.00","1.34","114","36.80","12.03","114/4",
"8213","志超","39.05","2.92","114","17.20","0.65","114/4",
"8215","明基材","28.35","1.06","114","-","1.77","114/4",
"8222","寶一","38.25","0.92","114","69.55","2.91","114/4",
"8249","菱光","50.50","4.16","114","15.88","0.89","114/4",
"8261","富鼎","128.00","3.91","114","22.42","2.56","114/4",
"8271","宇瞻","238.00","1.89","114","11.60","4.83","115/1",
"8341","日友","75.80","5.28","114","16.92","1.85","114/4",
"8367","建新國際","43.10","6.61","114","11.34","1.15","114/4",
"8374","羅昇","82.50","0.24","114","-","4.69","114/4",
"8404","百和興業-KY","17.50","2.86","114","12.24","1.02","114/4",
"8411","福貞-KY","12.20","0.82","114","-","0.45","114/4",
"8422","可寧衛*","30.05","3.99","114","23.48","4.04","114/4",
"8429","金麗-KY","6.70","0.00","113","55.83","0.19","114/4",
"8438","昶昕","89.80","1.45","114","42.76","3.27","114/4",
"8442","威宏-KY","51.50","5.83","114","12.59","0.96","114/4",
"8443","阿瘦","12.10","1.65","113","-","1.21","114/4",
"8454","富邦媒","176.00","5.68","114","15.59","4.80","114/4",
"8462","柏文","144.00","5.13","114","17.14","4.84","114/4",
"8463","潤泰材","22.90","3.49","114","12.38","1.39","114/4",
"8464","億豐","372.00","4.30","114","16.51","3.63","114/4",
"8466","美吉吉-KY","17.50","1.71","114","-","0.46","114/4",
"8467","波力-KY","155.00","4.55","114","15.21","2.70","114/4",
"8473","山林水","37.30","5.04","114","14.63","0.99","114/4",
"8476","台境*","18.30","1.09","114","34.53","1.64","114/4",
"8478","東哥遊艇","177.00","3.67","114","13.36","1.84","114/4",
"8481","政伸","41.65","6.60","114","12.82","1.59","114/4",
"8482","商億-KY","0.00","3.92","114","21.65","1.71","114/4",
"8487","愛爾達-創","78.30","6.14","114","19.43","3.10","114/4",
"8488","吉源-KY","10.20","0.00","113","-","0.32","114/4",
"8499","鼎炫-KY","284.50","2.81","114","28.03","1.43","114/4",
"8926","台汽電","45.70","5.27","114","18.65","2.12","114/4",
"8940","新天地","17.10","0.00","113","31.09","1.51","114/4",
"8996","高力","1,195.00","0.38","114","132.48","26.34","114/4",
"9802","鈺齊-KY","77.20","6.61","114","12.78","1.13","114/4",
"9902","台火","15.10","1.99","113","-","1.23","114/4",
"9904","寶成","26.70","4.87","114","6.51","0.56","114/4",
"9905","大華","21.30","5.16","114","16.38","0.80","114/4",
"9906","欣巴巴","39.80","0.20","114","442.22","2.67","114/4",
"9907","統一實","17.85","6.61","114","13.13","1.32","114/4",
"9908","大台北","29.70","4.04","114","17.27","1.05","114/4",
"9910","豐泰","77.40","5.30","114","15.18","2.96","114/4",
"9911","櫻花","82.90","6.03","114","13.29","2.64","114/4",
"9912","偉聯","12.40","0.00","113","-","1.73","114/4",
"9914","美利達","61.50","4.55","114","15.34","0.95","114/4",
"9917","中保科","115.50","5.37","114","17.06","3.76","114/4",
"9918","欣天然","43.60","3.44","114","27.08","2.34","114/4",
"9919","康那香","14.75","1.36","113","-","1.37","114/4",
"9921","巨大","70.50","2.55","114","38.32","0.81","114/4",
"9924","福興","44.70","5.59","114","12.63","0.96","114/4",
"9925","新保","40.60","4.93","114","17.13","1.20","114/4",
"9926","新海","49.75","4.22","114","18.56","2.11","114/4",
"9927","泰銘","69.80","7.16","114","12.83","1.49","114/4",
"9928","中視","17.70","0.00","113","-","0.58","114/4",
"9929","秋雨","12.30","0.00","113","-","1.60","114/4",
"9930","中聯資源","70.60","5.67","114","14.23","2.66","114/4",
"9931","欣高","36.15","4.98","114","14.76","1.32","114/4",
"9933","中鼎","37.00","2.70","114","19.58","1.63","114/4",
"9934","成霖","9.59","1.04","114","-","0.65","114/4",
"9935","慶豐富","18.65","6.43","114","11.30","1.24","114/4",
"9937","全國","57.40","3.83","114","24.32","3.05","114/4",
"9938","百和","44.75","6.70","114","10.91","1.00","114/4",
"9939","宏全","117.50","5.28","114","12.91","1.73","114/4",
"9940","信義","20.00","3.00","114","71.43","1.14","114/4",
"9941","裕融","78.80","5.81","114","11.44","1.31","114/4",
"9942","茂順","117.50","5.96","114","14.40","2.28","114/4",
"9943","好樂迪","56.30","6.22","114","15.42","1.79","114/4",
"9944","新麗","16.60","1.81","114","-","0.52","114/4",
"9945","潤泰新","24.60","4.47","114","6.51","0.69","114/4",
"9946","三發地產","16.60","8.25","114","10.92","0.80","114/4",
"9955","佳龍","30.80","0.00","113","57.04","2.60","114/4",
"9958","世紀鋼","108.50","4.15","114","16.24","2.41","114/4",
