"115年08月31日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"6695","芯鼎","48.60","0.00","114","-","2.80","115/2",
"6698","旭暉應材","32.05","1.56","114","-","2.15","115/2",
"6706","惠特","123.00","0.00","114","-","2.60","115/2",
"6715","嘉基","318.50","0.61","114","209.54","5.88","115/2",
"6719","力智","188.00","2.45","114","21.17","1.41","115/2",
"6722","輝創","32.70","6.12","114","16.03","1.13","115/2",
"6742","澤米","43.90","0.00","114","-","2.58","115/2",
"6743","安普新","27.60","10.87","114","24.86","1.79","115/2",
"6753","龍德造船","140.50","0.89","114","13.41","3.10","115/2",
"6754","匯僑設計","42.10","8.31","114","12.72","1.28","115/2",
"6756","威鋒電子","100.50","0.90","114","56.46","2.32","115/2",
"6757","台灣虎航","56.10","4.31","114","9.74","3.27","115/2",
"6768","志強-KY","65.00","7.94","114","13.03","0.88","115/2",
"6770","力積電","73.00","0.00","114","24.33","2.67","115/2",
"6771","平和環保-創","41.75","7.66","114","14.50","1.57","115/2",
"6776","展碁國際","53.00","5.66","114","12.10","1.75","115/2",
"6781","AES-KY","1,125.00","1.70","114","26.61","5.43","115/2",
"6782","視陽","254.50","3.30","114","15.42","3.61","115/2",
"6789","采鈺","467.50","0.64","114","89.22","8.06","115/2",
"6790","永豐實","37.95","6.98","114","12.32","1.81","115/2",
"6792","詠業","60.00","4.17","114","21.35","1.77","115/2",
"6794","向榮生技","77.90","0.00","114","-","6.06","115/2",
"6796","晉弘","60.60","0.41","114","168.33","2.86","115/2",
"6799","來頡","81.00","3.09","114","15.70","2.13","115/2",
"6805","富世達","2,305.00","0.54","114","49.30","18.92","115/2",
"6807","峰源-KY","32.80","7.62","114","11.16","0.71","115/2",
"6830","汎銓","520.00","0.19","114","2,080.00","8.33","115/2",
"6831","邁科","618.00","0.49","114","111.55","15.20","115/2",
"6834","天二科技","89.90","0.44","114","39.09","5.15","115/2",
"6835","圓裕","31.00","3.26","114","103.33","1.16","115/2",
"6838","台新藥","23.00","0.00","114","-","2.53","115/2",
"6854","錼創科技-KY創","93.20","0.00","114","-","3.20","115/2",
"6861","睿生光電","188.00","1.06","114","29.01","5.02","115/2",
"6862","三集瑞-KY","139.50","3.58","114","20.58","2.41","115/2",
"6863","永道-KY","109.00","1.38","114","38.25","1.31","115/2",
"6869","雲豹能源","66.60","3.00","114","-","1.96","115/2",
"6873","泓德能源","69.00","3.68","114","71.88","0.98","115/2",
"6885","全福生技","23.10","0.00","114","-","1.99","115/2",
"6887","寶綠特-KY","36.55","6.62","114","8.33","0.90","115/2",
"6890","來億-KY","167.00","5.37","114","16.06","1.79","115/2",
"6901","鑽石投資","15.85","0.00","114","4.62","1.10","115/2",
"6902","GOGOLOOK","127.50","0.00","114","26.51","5.56","115/2",
"6906","現觀科","78.00","2.31","114","32.50","3.62","115/2",
"6908","宏碁遊戲-創","30.25","4.10","114","27.25","0.87","115/2",
"6909","創控","40.80","2.45","114","30.68","2.69","115/2",
"6914","阜爾運通","122.00","6.56","114","12.25","2.24","115/2",
"6916","華凌","18.30","0.00","114","-","1.18","115/2",
"6918","愛派司","77.20","6.48","114","14.17","2.19","115/2",
"6919","康霈*","94.80","0.00","114","-","16.01","115/2",
"6921","嘉雨思-創","64.50","0.00","114","-","7.73","115/2",
"6923","中台","76.90","3.94","114","18.80","2.78","115/2",
"6924","榮惠-KY創","112.00","4.46","114","13.46","4.15","115/2",
"6928","攸泰科技","47.80","0.00","114","-","2.04","115/2",
"6931","青松健康","41.45","1.16","114","10.99","2.11","115/2",
"6933","AMAX-KY","286.00","0.87","114","35.48","4.82","115/2",
"6934","心誠鎂","74.30","0.00","114","-","5.07","115/2",
"6936","永鴻生技","32.35","4.67","114","14.57","1.78","115/2",
"6937","天虹","282.00","0.50","114","62.25","5.37","115/2",
"6944","兆聯實業","717.00","2.79","114","17.81","6.50","115/2",
"6947","台鎔科技","70.30","0.75","114","35.33","2.92","115/2",
"6951","青新-創","71.70","7.39","114","11.58","2.96","115/2",
"6952","大武山","38.20","0.00","114","30.08","1.76","115/2",
"6955","邦睿生技-創","108.00","2.78","114","24.83","4.08","115/2",
"6957","裕慶-KY","219.50","4.15","114","18.87","5.08","115/2",
"6958","日盛台駿","17.20","0.00","114","-","0.72","115/2",
"6962","奕力-KY","31.55","3.17","114","21.61","0.78","115/2",
"6965","中傑-KY","73.90","6.77","114","125.25","1.01","115/2",
"6969","成信實業*-創","34.60","0.00","114","384.44","3.13","115/2",
"6988","威力暘-創","11.50","0.00","114","-","0.75","115/2",
"6994","富威電力","35.30","8.50","114","6.47","1.10","115/2",
"7610","聯友金屬-創","1,505.00","0.17","114","43.20","23.46","115/2",
"7631","聚賢研發-創","144.00","2.60","114","13.64","3.14","115/2",
"7689","大鵬科CLMX","174.50","3.15","114","14.68","5.50","115/2",
"7705","三商餐飲","30.10","5.32","114","12.39","1.33","115/2",
"7711","永擎","535.00","1.68","114","23.55","7.07","115/2",
"7721","微程式","61.30","1.63","114","67.36","2.63","115/2",
"7722","LINEPAY","285.00","0.70","114","33.93","1.76","115/2",
"7730","暉盛-創","173.00","0.87","114","97.19","6.52","115/2",
"7732","金興精密","34.75","4.32","114","18.29","1.25","115/2",
"7736","虎山","69.50","5.47","114","12.55","1.50","115/2",
"7740","熙特爾-創","129.50","2.57","114","16.07","4.62","115/2",
"7749","意騰-KY","362.00","2.49","114","25.03","4.55","115/2",
"7750","新代","2,270.00","0.70","114","39.02","12.11","115/2",
"7760","享溫馨","33.00","6.06","114","49.25","1.04","115/2",
"7765","中華資安","223.50","4.33","114","19.49","4.75","115/2",
"7768","頌勝科技","291.50","1.20","114","62.55","4.55","115/2",
"7769","鴻勁","5,860.00","1.11","114","60.50","18.56","115/2",
"7780","大研生醫*","16.75","8.60","114","31.60","2.77","115/2",
"7786","東方風能","117.00","4.79","114","10.98","2.12","115/2",
"7788","松川精密","316.00","0.63","114","38.03","4.03","115/2",
"7791","皇家可口","56.40","6.76","114","13.53","1.41","115/2",
"7795","長廣","508.00","0.42","114","224.78","14.09","115/2",
"7799","禾榮科","367.50","0.00","114","-","5.21","115/2",
"7803","雲象科技-創","19.10","0.00","114","-","3.11","115/2",
"7818","溢泰實業","60.20","3.39","114","12.57","1.07","115/2",
"7821","神數","39.10","5.12","114","12.78","1.77","115/2",
"7822","倍利科","914.00","0.70","114","51.58","6.91","115/2",
"7823","奧義賽博-KY創","82.90","0.00","114","-","5.87","115/2",
"7827","漢康-KY創","154.50","0.00","114","-","16.31","115/2",
"7835","永悅健康-創","27.90","0.00","114","-","6.98","115/2",
"7855","和運租車","43.10","7.47","114","9.11","1.31","115/2",
"8011","台通","15.95","4.39","114","21.55","0.83","115/2",
"8016","矽創","289.00","3.98","114","14.44","2.57","115/2",
"8021","尖點","435.00","0.45","114","87.70","10.15","115/2",
"8028","昇陽半導體","241.00","1.12","114","43.19","7.22","115/2",
"8033","雷虎","187.00","0.00","114","389.58","9.46","115/2",
"8039","台虹","327.00","0.61","114","103.81","7.70","115/2",
"8045","達運光電","52.30","1.91","114","60.81","2.56","115/2",
"8046","南電","1,230.00","0.16","114","144.54","16.13","115/2",
"8070","長華*","50.20","5.40","114","29.70","1.33","115/2",
"8072","陞泰","26.15","3.82","114","15.75","0.92","115/2",
"8081","致新","255.50","6.26","114","13.89","2.70","115/2",
"8101","華冠","12.40","0.00","114","-","2.93","115/2",
"8103","瀚荃","119.00","2.35","114","20.80","2.29","115/2",
"8104","錸寶","30.85","0.00","114","-","1.07","115/2",
"8105","凌巨","16.10","0.00","114","18.72","0.87","115/2",
"8110","華東","45.65","3.26","114","8.38","1.22","115/2",
"8112","至上","90.80","4.19","114","6.87","2.23","115/2",
"8114","振樺電","192.00","5.97","114","13.68","2.09","115/2",
"8131","福懋科","63.70","1.57","114","18.46","1.83","115/2",
"8150","南茂","89.10","1.38","114","27.76","2.51","115/2",
"8162","微矽電子-創","62.50","2.40","114","46.64","2.98","115/2",
"8163","達方","31.10","1.61","114","51.83","0.80","115/2",
"8201","無敵","11.90","0.00","114","-","1.66","115/2",
"8210","勤誠","969.00","1.44","114","25.40","9.74","115/2",
"8213","志超","32.90","3.47","114","16.70","0.53","115/2",
"8215","明基材","25.60","1.17","114","-","1.71","115/2",
"8222","寶一","39.10","0.90","114","28.96","2.87","115/2",
"8249","菱光","41.60","5.00","114","20.39","0.81","115/2",
"8261","富鼎","178.50","2.80","114","26.76","3.72","115/2",
"8271","宇瞻","227.50","1.96","114","5.66","3.10","115/2",
"8341","日友","75.90","5.27","114","14.48","1.85","115/2",
"8367","建新國際","40.70","7.00","114","12.92","1.15","115/2",
"8374","羅昇","81.00","0.25","114","-","4.38","115/2",
"8404","百和興業-KY","16.25","3.08","114","19.35","0.93","115/2",
"8411","福貞-KY","13.00","0.77","114","38.24","0.46","115/2",
"8422","可寧衛*","26.80","4.48","114","27.92","3.54","115/2",
"8429","金麗-KY","6.01","0.00","114","66.78","0.17","115/2",
"8438","昶昕","71.70","1.81","114","19.81","2.51","115/2",
"8442","威宏-KY","45.30","6.62","114","14.57","0.86","115/2",
"8443","阿瘦","11.35","0.00","114","-","1.21","115/2",
"8454","富邦媒","247.00","4.05","114","23.77","7.88","115/2",
"8462","柏文","168.00","4.33","114","16.09","5.61","115/2",
"8463","潤泰材","21.40","3.74","114","10.81","1.29","115/2",
"8464","億豐","374.00","4.28","114","16.34","3.80","115/2",
"8466","美吉吉-KY","15.60","1.92","114","-","0.42","115/2",
"8467","波力-KY","92.20","7.66","114","14.29","1.72","115/2",
"8473","山林水","45.90","4.01","114","13.30","1.20","115/2",
"8476","台境*","19.40","1.03","114","69.29","1.68","115/2",
"8478","東哥遊艇","141.00","4.61","114","9.81","1.45","115/2",
"8481","政伸","40.80","6.74","114","12.04","1.60","115/2",
"8482","商億-KY","46.30","4.23","114","15.64","1.56","115/2",
"8487","愛爾達-創","70.50","6.82","114","13.28","2.97","115/2",
"8488","吉源-KY","9.92","0.00","114","-","0.30","115/2",
"8499","鼎炫-KY","260.00","3.08","114","24.46","1.28","115/2",
"8926","台汽電","55.90","3.79","114","15.36","2.34","115/2",
"8940","新天地","15.30","0.00","114","28.87","1.25","115/2",
"8996","高力","1,175.00","0.39","114","79.12","21.34","115/2",
"9802","鈺齊-KY","71.50","7.13","114","14.10","1.06","115/2",
"9902","台火","13.70","0.00","114","23.62","1.03","115/2",
"9904","寶成","24.85","5.23","114","5.26","0.39","115/2",
"9905","大華","21.50","5.12","114","13.11","0.77","115/2",
"9906","欣巴巴","40.90","0.20","114","11.92","2.44","115/2",
"9907","統一實","15.25","7.74","114","16.05","1.15","115/2",
"9908","大台北","29.00","4.14","114","13.81","0.98","115/2",
"9910","豐泰","67.70","6.06","114","13.76","2.83","115/2",
"9911","櫻花","83.00","6.02","114","12.87","2.79","115/2",
"9912","偉聯","12.90","0.00","114","-","1.97","115/2",
"9914","美利達","81.90","3.42","114","23.74","1.26","115/2",
"9917","中保科","106.00","5.85","114","15.45","3.75","115/2",
"9918","欣天然","42.75","3.51","114","16.01","2.25","115/2",
"9919","康那香","13.95","0.00","114","-","1.46","115/2",
"9921","巨大","102.00","1.78","114","65.81","1.16","115/2",
"9924","福興","38.40","6.51","114","10.52","0.84","115/2",
"9925","新保","39.30","5.09","114","13.01","1.04","115/2",
"9926","新海","48.85","4.30","114","17.14","1.98","115/2",
"9927","泰銘","69.80","7.16","114","11.73","1.58","115/2",
"9928","中視","17.90","0.00","114","-","0.61","115/2",
"9929","秋雨","11.00","0.00","114","22.45","1.30","115/2",
"9930","中聯資源","63.00","6.35","114","14.25","2.53","115/2",
"9931","欣高","33.90","5.31","114","11.81","1.05","115/2",
"9933","中鼎","40.50","2.35","114","7.47","1.60","115/2",
"9934","成霖","11.05","0.90","114","44.20","0.70","115/2",
"9935","慶豐富","19.60","6.12","114","7.94","1.28","115/2",
"9937","全國","55.00","4.00","114","21.40","3.07","115/2",
"9938","百和","41.85","7.17","114","12.88","0.96","115/2",
"9939","宏全","131.50","4.71","114","11.95","1.97","115/2",
"9940","信義","20.15","2.98","114","20.56","1.12","115/2",
"9941","裕融","86.90","5.27","114","12.40","1.45","115/2",
"9942","茂順","116.00","6.03","114","12.71","2.31","115/2",
"9943","好樂迪","51.10","6.85","114","12.46","1.73","115/2",
"9944","新麗","17.20","1.74","114","27.74","0.52","115/2",
"9945","潤泰新","27.80","3.96","114","4.86","0.49","115/2",
"9946","三發地產","17.25","8.00","114","3.70","0.78","115/2",
"9955","佳龍","24.20","0.00","114","12.67","1.88","115/2",
"9958","世紀鋼","90.30","4.98","114","12.83","1.89","115/2",
